"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1432","test","firefox","2026-09-22","passed","2026-09-22","","hw-10-locators/tables.spec.ts","",""
"","2385","test","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-10-locators/iframe.spec.ts","",""
"","603","login","Mobile Chrome","2026-09-22","passed","2026-09-22","","tests/login_pom.spec.ts","",""
"","6080","test","webkit","2026-09-22","passed","2026-09-22","","hw-11-playwright/disappear.spec.ts","",""
"","3209","login with Facade","firefox","2026-09-22","passed","2026-09-22","","tests/checkout.spec.ts","",""
"","2097","test","chromium","2026-09-22","passed","2026-09-22","","hw-09-typescript/navigation.spec.ts","",""
"","4563","test","firefox","2026-09-22","passed","2026-09-22","","hw-10-locators/complex.spec.ts","",""
"","2046","test","webkit","2026-09-22","passed","2026-09-22","","hw-10-locators/tables.spec.ts","",""
"","5773","test","Mobile Safari","2026-09-22","passed","2026-09-22","","hw-10-locators/calendar.spec.ts","",""
"","1084","standard_user wrong password login","Mobile Safari","2026-09-22","passed","2026-09-22","","hw-09-typescript/auth.spec.ts","",""
"","917","standard_user successful login","chromium","2026-09-22","passed","2026-09-22","","hw-09-typescript/auth.spec.ts","",""
"","873","Negative login: standard_user","webkit","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","7049","test","firefox","2026-09-22","passed","2026-09-22","","hw-10-locators/iframe.spec.ts","",""
"","492","Negative login: empty field","Mobile Chrome","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","10013","test","Mobile Safari","2026-09-22","failed","2026-09-22","","hw-10-locators/tables.spec.ts","",""
"","1835","standard_user successful login","firefox","2026-09-22","passed","2026-09-22","","hw-09-typescript/auth.spec.ts","",""
"","2708","test","firefox","2026-09-22","passed","2026-09-22","","hw-09-typescript/checkbox.spec.ts","",""
"","7018","test","webkit","2026-09-22","passed","2026-09-22","","hw-10-locators/complex.spec.ts","",""
"","6746","test","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-10-locators/calendar.spec.ts","",""
"","2261","test","Mobile Safari","2026-09-22","passed","2026-09-22","","hw-09-typescript/navigation.spec.ts","",""
"","8725","modal popup","firefox","2026-09-22","passed","2026-09-22","","tests/modal.spec.ts","",""
"","6318","test","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-10-locators/complex.spec.ts","",""
"","1236","test","Mobile Safari","2026-09-22","passed","2026-09-22","","hw-10-locators/shadow.spec.ts","",""
"","833","standard_user wrong password login","firefox","2026-09-22","passed","2026-09-22","","hw-09-typescript/auth.spec.ts","",""
"","12544","modal popup","chromium","2026-09-22","passed","2026-09-22","","tests/modal.spec.ts","",""
"","441","Negative login: standard_user","chromium","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","5659","standard_user successful login","webkit","2026-09-22","passed","2026-09-22","","hw-09-typescript/auth.spec.ts","",""
"","938","login","Mobile Safari","2026-09-22","passed","2026-09-22","","tests/login_pom.spec.ts","",""
"","4909","test","chromium","2026-09-22","passed","2026-09-22","","hw-10-locators/iframe.spec.ts","",""
"","5175","test","webkit","2026-09-22","passed","2026-09-22","","hw-09-typescript/navigation.spec.ts","",""
"","727","standard_user wrong password login","Mobile Chrome","2026-09-22","passed","2026-09-22","","hw-09-typescript/auth.spec.ts","",""
"","449","Negative login: locked_out_user","chromium","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","942","Negative login: locked_out_user","webkit","2026-09-22","passed","2026-09-22","","tests/login_ddt.spec.ts","",""
"","1090","login with fixture","webkit","2026-09-22","passed","2026-09-22","","tests/login_fixture.spec.ts","",""
"","1122","login","webkit","2026-09-22","passed","2026-09-22","","tests/login_pom.spec.ts","",""
