"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1337","test","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-10-locators/shadow.spec.ts","",""
"","1211","test","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-10-locators/tables.spec.ts","",""
"","582","login","Mobile Chrome","2026-08-10","passed","2026-08-10","","tests/login_pom.spec.ts","",""
"","487","test","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-10-locators/shadow.spec.ts","",""
"","2891","standard_user successful login","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-09-typescript/auth.spec.ts","",""
"","2108","test","chromium","2026-08-10","passed","2026-08-10","","hw-09-typescript/checkbox.spec.ts","",""
"","911","Negative login: locked_out_user","firefox","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","1301","Negative login: empty field","webkit","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","1530","login with Facade","webkit","2026-08-10","passed","2026-08-10","","tests/checkout.spec.ts","",""
"","16008","test","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-11-playwright/waits.spec.ts","",""
"","16455","test","firefox","2026-08-10","passed","2026-08-10","","hw-11-playwright/waits.spec.ts","",""
"","3922","test","firefox","2026-08-10","passed","2026-08-10","","hw-10-locators/complex.spec.ts","",""
"","6430","test","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-11-playwright/disappear.spec.ts","",""
"","10018","test","webkit","2026-08-10","passed","2026-08-10","","hw-09-typescript/checkbox.spec.ts","",""
"","7435","test","webkit","2026-08-10","passed","2026-08-10","","hw-10-locators/complex.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-10","passed","2026-08-10","","tests/dateHelper.spec.ts","",""
"","16090","test","webkit","2026-08-10","passed","2026-08-10","","hw-11-playwright/waits.spec.ts","",""
"","1571","login with fixture","webkit","2026-08-10","passed","2026-08-10","","tests/login_fixture.spec.ts","",""
"","2190","test","firefox","2026-08-10","passed","2026-08-10","","hw-10-locators/iframe.spec.ts","",""
"","1958","test","firefox","2026-08-10","passed","2026-08-10","","hw-09-typescript/checkbox.spec.ts","",""
"","948","standard_user wrong password login","firefox","2026-08-10","passed","2026-08-10","","hw-09-typescript/auth.spec.ts","",""
"","495","Negative login: empty field","Mobile Chrome","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","4600","test","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-10-locators/complex.spec.ts","",""
"","816","standard_user wrong password login","chromium","2026-08-10","passed","2026-08-10","","hw-09-typescript/auth.spec.ts","",""
"","1445","test","firefox","2026-08-10","passed","2026-08-10","","hw-09-typescript/navigation.spec.ts","",""
"","11927","modal popup","Mobile Safari","2026-08-10","passed","2026-08-10","","tests/modal.spec.ts","",""
"","2917","standard_user wrong password login","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-09-typescript/auth.spec.ts","",""
"","1177","test","chromium","2026-08-10","passed","2026-08-10","","hw-10-locators/shadow.spec.ts","",""
"","5288","modal popup","Mobile Chrome","2026-08-10","passed","2026-08-10","","tests/modal.spec.ts","",""
"","4788","test","webkit","2026-08-10","passed","2026-08-10","","hw-11-playwright/disappear.spec.ts","",""
"","1856","test","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-10-locators/iframe.spec.ts","",""
"","4569","modal popup","webkit","2026-08-10","passed","2026-08-10","","tests/modal.spec.ts","",""
"","5615","standard_user successful login","webkit","2026-08-10","passed","2026-08-10","","hw-09-typescript/auth.spec.ts","",""
"","603","login with Facade","Mobile Chrome","2026-08-10","passed","2026-08-10","","tests/checkout.spec.ts","",""
"","694","Negative login: empty field","firefox","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","3596","modal popup","chromium","2026-08-10","passed","2026-08-10","","tests/modal.spec.ts","",""
"","1218","Negative login: locked_out_user","Mobile Safari","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","8266","test","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-10-locators/calendar.spec.ts","",""
"","1476","test","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-09-typescript/navigation.spec.ts","",""
"","15821","test","chromium","2026-08-10","passed","2026-08-10","","hw-11-playwright/waits.spec.ts","",""
"","1302","Negative login: empty field","chromium","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","17228","test","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-11-playwright/waits.spec.ts","",""
"","547","Negative login: locked_out_user","chromium","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","2484","test","firefox","2026-08-10","passed","2026-08-10","","hw-10-locators/calendar.spec.ts","",""
"","3489","login","chromium","2026-08-10","passed","2026-08-10","","tests/login_pom.spec.ts","",""
"","3730","test","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-11-playwright/disappear.spec.ts","",""
"","2987","test","Mobile Safari","2026-08-10","passed","2026-08-10","","hw-09-typescript/checkbox.spec.ts","",""
"","1223","Negative login: empty field","Mobile Safari","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","3743","test","chromium","2026-08-10","passed","2026-08-10","","hw-11-playwright/disappear.spec.ts","",""
"","574","test","firefox","2026-08-10","passed","2026-08-10","","hw-10-locators/tables.spec.ts","",""
"","5620","test","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-09-typescript/checkbox.spec.ts","",""
"","656","test","firefox","2026-08-10","passed","2026-08-10","","hw-10-locators/shadow.spec.ts","",""
"","1531","login","webkit","2026-08-10","passed","2026-08-10","","tests/login_pom.spec.ts","",""
"","1680","test","Mobile Chrome","2026-08-10","passed","2026-08-10","","hw-10-locators/iframe.spec.ts","",""
"","988","test","webkit","2026-08-10","passed","2026-08-10","","hw-10-locators/shadow.spec.ts","",""
"","961","test","chromium","2026-08-10","passed","2026-08-10","","hw-10-locators/tables.spec.ts","",""
"","537","Negative login: standard_user","Mobile Chrome","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","584","login with fixture","Mobile Chrome","2026-08-10","passed","2026-08-10","","tests/login_fixture.spec.ts","",""
"","1320","login with fixture","Mobile Safari","2026-08-10","passed","2026-08-10","","tests/login_fixture.spec.ts","",""
"","5219","test","chromium","2026-08-10","passed","2026-08-10","","hw-10-locators/complex.spec.ts","",""
"","522","Negative login: locked_out_user","Mobile Chrome","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","4796","standard_user successful login","firefox","2026-08-10","passed","2026-08-10","","hw-09-typescript/auth.spec.ts","",""
"","4638","standard_user wrong password login","webkit","2026-08-10","passed","2026-08-10","","hw-09-typescript/auth.spec.ts","",""
"","1132","login with fixture","chromium","2026-08-10","passed","2026-08-10","","tests/login_fixture.spec.ts","",""
"","1170","Negative login: locked_out_user","webkit","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","1288","Negative login: standard_user","webkit","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","3263","test","chromium","2026-08-10","passed","2026-08-10","","hw-10-locators/iframe.spec.ts","",""
"","1215","Negative login: standard_user","Mobile Safari","2026-08-10","passed","2026-08-10","","tests/login_ddt.spec.ts","",""
"","5775","modal popup","firefox","2026-08-10","passed","2026-08-10","","tests/modal.spec.ts","",""
"","1805","login with Facade","firefox","2026-08-10","passed","2026-08-10","","tests/checkout.spec.ts","",""
"","760","login","firefox","2026-08-10","passed","2026-08-10","","tests/login_pom.spec.ts","",""
"","8997","test","webkit","2026-08-10","passed","2026-08-10","","hw-10-locators/calendar.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-10","passed","2026-08-10","","tests/dateHelper.spec.ts","",""
