"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15975","test","firefox","2026-08-03","passed","2026-08-03","","hw-11-playwright/waits.spec.ts","",""
"","973","test","firefox","2026-08-03","passed","2026-08-03","","hw-10-locators/shadow.spec.ts","",""
"","2588","test","firefox","2026-08-03","passed","2026-08-03","","hw-09-typescript/navigation.spec.ts","",""
"","2203","test","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-10-locators/iframe.spec.ts","",""
"","1510","Negative login: standard_user","webkit","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","2814","test","webkit","2026-08-03","passed","2026-08-03","","hw-10-locators/iframe.spec.ts","",""
"","3258","test","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-09-typescript/checkbox.spec.ts","",""
"","4146","test","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-11-playwright/disappear.spec.ts","",""
"","16077","test","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-11-playwright/waits.spec.ts","",""
"","1801","login with Facade","webkit","2026-08-03","passed","2026-08-03","","tests/checkout.spec.ts","",""
"","2901","test","firefox","2026-08-03","passed","2026-08-03","","hw-10-locators/iframe.spec.ts","",""
"","1354","login with fixture","Mobile Safari","2026-08-03","passed","2026-08-03","","tests/login_fixture.spec.ts","",""
"","815","Negative login: locked_out_user","firefox","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","1359","test","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-10-locators/tables.spec.ts","",""
"","2155","standard_user successful login","firefox","2026-08-03","passed","2026-08-03","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-03","passed","2026-08-03","","tests/dateHelper.spec.ts","",""
"","1690","test","webkit","2026-08-03","passed","2026-08-03","","hw-10-locators/tables.spec.ts","",""
"","1699","test","chromium","2026-08-03","passed","2026-08-03","","hw-09-typescript/navigation.spec.ts","",""
"","1461","login with Facade","Mobile Safari","2026-08-03","passed","2026-08-03","","tests/checkout.spec.ts","",""
"","810","standard_user successful login","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-09-typescript/auth.spec.ts","",""
"","16547","test","webkit","2026-08-03","passed","2026-08-03","","hw-11-playwright/waits.spec.ts","",""
"","2365","test","webkit","2026-08-03","passed","2026-08-03","","hw-10-locators/complex.spec.ts","",""
"","1199","test","firefox","2026-08-03","passed","2026-08-03","","hw-10-locators/tables.spec.ts","",""
"","3390","standard_user wrong password login","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-09-typescript/auth.spec.ts","",""
"","1210","Negative login: empty field","Mobile Safari","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","527","Negative login: standard_user","Mobile Chrome","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","5557","test","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-11-playwright/disappear.spec.ts","",""
"","2929","test","webkit","2026-08-03","passed","2026-08-03","","hw-09-typescript/navigation.spec.ts","",""
"","620","login","chromium","2026-08-03","passed","2026-08-03","","tests/login_pom.spec.ts","",""
"","1098","standard_user wrong password login","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-09-typescript/auth.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-03","passed","2026-08-03","","tests/dateHelper.spec.ts","",""
"","2200","test","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-09-typescript/navigation.spec.ts","",""
"","4404","test","firefox","2026-08-03","passed","2026-08-03","","hw-11-playwright/disappear.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-03","passed","2026-08-03","","tests/dateHelper.spec.ts","",""
"","4194","test","webkit","2026-08-03","passed","2026-08-03","","hw-10-locators/calendar.spec.ts","",""
"","443","test","chromium","2026-08-03","passed","2026-08-03","","hw-10-locators/shadow.spec.ts","",""
"","15918","test","chromium","2026-08-03","passed","2026-08-03","","hw-11-playwright/waits.spec.ts","",""
"","2070","Negative login: empty field","webkit","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","4050","test","chromium","2026-08-03","passed","2026-08-03","","hw-11-playwright/disappear.spec.ts","",""
"","832","test","chromium","2026-08-03","passed","2026-08-03","","hw-10-locators/tables.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-03","passed","2026-08-03","","tests/dateHelper.spec.ts","",""
"","2260","test","Mobile Chrome","2026-08-03","passed","2026-08-03","","hw-09-typescript/checkbox.spec.ts","",""
"","1220","test","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-10-locators/shadow.spec.ts","",""
"","591","Negative login: empty field","Mobile Chrome","2026-08-03","passed","2026-08-03","","tests/login_ddt.spec.ts","",""
"","649","login with fixture","chromium","2026-08-03","passed","2026-08-03","","tests/login_fixture.spec.ts","",""
"","2431","test","Mobile Safari","2026-08-03","passed","2026-08-03","","hw-10-locators/calendar.spec.ts","",""
