"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4945","test","firefox","2026-08-19","passed","2026-08-19","","hw-11-playwright/disappear.spec.ts","",""
"","2385","modal popup","Mobile Chrome","2026-08-19","passed","2026-08-19","","tests/modal.spec.ts","",""
"","3179","test","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-09-typescript/checkbox.spec.ts","",""
"","1619","login with fixture","webkit","2026-08-19","passed","2026-08-19","","tests/login_fixture.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-19","passed","2026-08-19","","tests/dateHelper.spec.ts","",""
"","1526","test","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-10-locators/complex.spec.ts","",""
"","2592","test","chromium","2026-08-19","passed","2026-08-19","","hw-10-locators/iframe.spec.ts","",""
"","3807","test","firefox","2026-08-19","passed","2026-08-19","","hw-10-locators/iframe.spec.ts","",""
"","1549","test","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-10-locators/shadow.spec.ts","",""
"","3468","test","webkit","2026-08-19","passed","2026-08-19","","hw-10-locators/iframe.spec.ts","",""
"","1596","test","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-10-locators/calendar.spec.ts","",""
"","1789","test","firefox","2026-08-19","passed","2026-08-19","","hw-10-locators/tables.spec.ts","",""
"","1164","Negative login: locked_out_user","Mobile Safari","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","15985","test","chromium","2026-08-19","passed","2026-08-19","","hw-11-playwright/waits.spec.ts","",""
"","6519","test","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-11-playwright/disappear.spec.ts","",""
"","1267","login with fixture","Mobile Safari","2026-08-19","passed","2026-08-19","","tests/login_fixture.spec.ts","",""
"","3380","test","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-10-locators/iframe.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-19","passed","2026-08-19","","tests/dateHelper.spec.ts","",""
"","3626","test","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-09-typescript/checkbox.spec.ts","",""
"","1377","login","Mobile Safari","2026-08-19","passed","2026-08-19","","tests/login_pom.spec.ts","",""
"","624","login","chromium","2026-08-19","passed","2026-08-19","","tests/login_pom.spec.ts","",""
"","493","Negative login: empty field","Mobile Chrome","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","570","login with fixture","Mobile Chrome","2026-08-19","passed","2026-08-19","","tests/login_fixture.spec.ts","",""
"","677","Negative login: standard_user","firefox","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","4538","test","chromium","2026-08-19","passed","2026-08-19","","hw-11-playwright/disappear.spec.ts","",""
"","3049","test","firefox","2026-08-19","passed","2026-08-19","","hw-09-typescript/checkbox.spec.ts","",""
"","1334","test","chromium","2026-08-19","passed","2026-08-19","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-19","passed","2026-08-19","","tests/dateHelper.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-19","passed","2026-08-19","","tests/dateHelper.spec.ts","",""
"","2615","test","chromium","2026-08-19","passed","2026-08-19","","hw-09-typescript/checkbox.spec.ts","",""
"","488","Negative login: standard_user","chromium","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","1021","standard_user wrong password login","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-09-typescript/auth.spec.ts","",""
"","526","Negative login: locked_out_user","Mobile Chrome","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","869","standard_user successful login","chromium","2026-08-19","passed","2026-08-19","","hw-09-typescript/auth.spec.ts","",""
"","3990","standard_user wrong password login","webkit","2026-08-19","passed","2026-08-19","","hw-09-typescript/auth.spec.ts","",""
"","963","standard_user wrong password login","firefox","2026-08-19","passed","2026-08-19","","hw-09-typescript/auth.spec.ts","",""
"","1159","standard_user successful login","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-09-typescript/auth.spec.ts","",""
"","696","Negative login: empty field","firefox","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","1670","login","webkit","2026-08-19","passed","2026-08-19","","tests/login_pom.spec.ts","",""
"","1418","test","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-10-locators/tables.spec.ts","",""
"","639","standard_user wrong password login","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-09-typescript/auth.spec.ts","",""
"","2103","standard_user successful login","firefox","2026-08-19","passed","2026-08-19","","hw-09-typescript/auth.spec.ts","",""
"","527","Negative login: empty field","chromium","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","1341","login with Facade","Mobile Safari","2026-08-19","passed","2026-08-19","","tests/checkout.spec.ts","",""
"","3357","modal popup","webkit","2026-08-19","passed","2026-08-19","","tests/modal.spec.ts","",""
"","826","login with fixture","firefox","2026-08-19","passed","2026-08-19","","tests/login_fixture.spec.ts","",""
"","16593","test","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-11-playwright/waits.spec.ts","",""
"","791","login","firefox","2026-08-19","passed","2026-08-19","","tests/login_pom.spec.ts","",""
"","2547","test","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-10-locators/iframe.spec.ts","",""
"","2167","test","chromium","2026-08-19","passed","2026-08-19","","hw-09-typescript/navigation.spec.ts","",""
"","2110","test","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-09-typescript/navigation.spec.ts","",""
"","1296","test","webkit","2026-08-19","passed","2026-08-19","","hw-10-locators/shadow.spec.ts","",""
"","16273","test","firefox","2026-08-19","passed","2026-08-19","","hw-11-playwright/waits.spec.ts","",""
"","1908","test","firefox","2026-08-19","passed","2026-08-19","","hw-10-locators/calendar.spec.ts","",""
"","535","Negative login: locked_out_user","chromium","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","2537","test","Mobile Safari","2026-08-19","passed","2026-08-19","","hw-09-typescript/navigation.spec.ts","",""
"","6661","test","webkit","2026-08-19","passed","2026-08-19","","hw-11-playwright/disappear.spec.ts","",""
"","3573","modal popup","firefox","2026-08-19","passed","2026-08-19","","tests/modal.spec.ts","",""
"","1385","Negative login: standard_user","webkit","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","1559","Negative login: locked_out_user","webkit","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","1778","test","firefox","2026-08-19","passed","2026-08-19","","hw-10-locators/complex.spec.ts","",""
"","1269","Negative login: standard_user","Mobile Safari","2026-08-19","passed","2026-08-19","","tests/login_ddt.spec.ts","",""
"","1696","login with Facade","webkit","2026-08-19","passed","2026-08-19","","tests/checkout.spec.ts","",""
"","3110","test","firefox","2026-08-19","passed","2026-08-19","","hw-09-typescript/navigation.spec.ts","",""
"","16196","test","Mobile Chrome","2026-08-19","passed","2026-08-19","","hw-11-playwright/waits.spec.ts","",""
"","2388","test","webkit","2026-08-19","passed","2026-08-19","","hw-10-locators/complex.spec.ts","",""
