"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3521","modal popup","Mobile Safari","2026-08-08","passed","2026-08-08","","tests/modal.spec.ts","",""
"","6481","test","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-11-playwright/disappear.spec.ts","",""
"","1515","Negative login: empty field","webkit","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","1521","test","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-10-locators/calendar.spec.ts","",""
"","1179","test","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-10-locators/tables.spec.ts","",""
"","575","test","chromium","2026-08-08","passed","2026-08-08","","hw-10-locators/shadow.spec.ts","",""
"","8634","standard_user successful login","webkit","2026-08-08","passed","2026-08-08","","hw-09-typescript/auth.spec.ts","",""
"","551","Negative login: locked_out_user","Mobile Chrome","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","2303","modal popup","chromium","2026-08-08","passed","2026-08-08","","tests/modal.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-08","passed","2026-08-08","","tests/dateHelper.spec.ts","",""
"","1477","login","Mobile Safari","2026-08-08","passed","2026-08-08","","tests/login_pom.spec.ts","",""
"","1631","test","Mobile Chrome","2026-08-08","passed","2026-08-08","","hw-10-locators/complex.spec.ts","",""
"","5055","standard_user wrong password login","webkit","2026-08-08","passed","2026-08-08","","hw-09-typescript/auth.spec.ts","",""
"","4430","test","chromium","2026-08-08","passed","2026-08-08","","hw-11-playwright/disappear.spec.ts","",""
"","2770","test","firefox","2026-08-08","passed","2026-08-08","","hw-09-typescript/checkbox.spec.ts","",""
"","2233","test","webkit","2026-08-08","passed","2026-08-08","","hw-10-locators/complex.spec.ts","",""
"","657","login with Facade","Mobile Chrome","2026-08-08","passed","2026-08-08","","tests/checkout.spec.ts","",""
"","1270","Negative login: standard_user","Mobile Safari","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","558","Negative login: locked_out_user","chromium","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
"","609","login with fixture","chromium","2026-08-08","passed","2026-08-08","","tests/login_fixture.spec.ts","",""
"","5947","test","webkit","2026-08-08","passed","2026-08-08","","hw-09-typescript/checkbox.spec.ts","",""
"","3095","test","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-10-locators/calendar.spec.ts","",""
"","2792","test","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-09-typescript/navigation.spec.ts","",""
"","1276","standard_user successful login","Mobile Safari","2026-08-08","passed","2026-08-08","","hw-09-typescript/auth.spec.ts","",""
"","1171","test","chromium","2026-08-08","passed","2026-08-08","","hw-10-locators/tables.spec.ts","",""
"","2899","test","firefox","2026-08-08","passed","2026-08-08","","hw-10-locators/iframe.spec.ts","",""
"","751","Negative login: locked_out_user","firefox","2026-08-08","passed","2026-08-08","","tests/login_ddt.spec.ts","",""
