"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1265","test","chromium","2026-09-21","passed","2026-09-21","","hw-10-locators/tables.spec.ts","",""
"","699","Negative login: empty field","firefox","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","16222","test","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-11-playwright/waits.spec.ts","",""
"","1625","login with fixture","webkit","2026-09-21","passed","2026-09-21","","tests/login_fixture.spec.ts","",""
"","1724","login","Mobile Safari","2026-09-21","passed","2026-09-21","","tests/login_pom.spec.ts","",""
"","3311","modal popup","Mobile Safari","2026-09-21","passed","2026-09-21","","tests/modal.spec.ts","",""
"","584","test","chromium","2026-09-21","passed","2026-09-21","","hw-10-locators/shadow.spec.ts","",""
"","2577","test","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-10-locators/tables.spec.ts","",""
"","1237","test","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-10-locators/tables.spec.ts","",""
"","2401","modal popup","Mobile Chrome","2026-09-21","passed","2026-09-21","","tests/modal.spec.ts","",""
"","1365","Negative login: locked_out_user","webkit","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","1601","Negative login: locked_out_user","Mobile Safari","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","2131","standard_user successful login","webkit","2026-09-21","passed","2026-09-21","","hw-09-typescript/auth.spec.ts","",""
"","548","Negative login: standard_user","chromium","2026-09-21","passed","2026-09-21","","tests/login_ddt.spec.ts","",""
"","677","standard_user successful login","Mobile Chrome","2026-09-21","passed","2026-09-21","","hw-09-typescript/auth.spec.ts","",""
"","949","login with Facade","firefox","2026-09-21","passed","2026-09-21","","tests/checkout.spec.ts","",""
"","958","test","firefox","2026-09-21","passed","2026-09-21","","hw-10-locators/shadow.spec.ts","",""
"","4585","test","chromium","2026-09-21","passed","2026-09-21","","hw-11-playwright/disappear.spec.ts","",""
"","3051","test","firefox","2026-09-21","passed","2026-09-21","","hw-09-typescript/checkbox.spec.ts","",""
"","7187","test","Mobile Safari","2026-09-21","passed","2026-09-21","","hw-11-playwright/disappear.spec.ts","",""
"","1344","login with Facade","webkit","2026-09-21","passed","2026-09-21","","tests/checkout.spec.ts","",""
"","951","standard_user successful login","chromium","2026-09-21","passed","2026-09-21","","hw-09-typescript/auth.spec.ts","",""
