"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","568","Negative login: locked_out_user","chromium","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","1048","test","firefox","2026-08-21","passed","2026-08-21","","hw-10-locators/shadow.spec.ts","",""
"","1279","test","webkit","2026-08-21","passed","2026-08-21","","hw-10-locators/shadow.spec.ts","",""
"","4850","test","firefox","2026-08-21","passed","2026-08-21","","hw-11-playwright/disappear.spec.ts","",""
"","722","Negative login: locked_out_user","firefox","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","1463","login with fixture","webkit","2026-08-21","passed","2026-08-21","","tests/login_fixture.spec.ts","",""
"","16018","test","chromium","2026-08-21","passed","2026-08-21","","hw-11-playwright/waits.spec.ts","",""
"","2334","test","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-09-typescript/navigation.spec.ts","",""
"","1151","Negative login: standard_user","Mobile Safari","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-21","passed","2026-08-21","","tests/dateHelper.spec.ts","",""
"","2067","test","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-10-locators/tables.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-21","passed","2026-08-21","","tests/dateHelper.spec.ts","",""
"","12645","modal popup","webkit","2026-08-21","passed","2026-08-21","","tests/modal.spec.ts","",""
"","7629","test","webkit","2026-08-21","passed","2026-08-21","","hw-09-typescript/checkbox.spec.ts","",""
"","1231","Negative login: empty field","Mobile Safari","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","5168","test","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-10-locators/iframe.spec.ts","",""
"","1133","Negative login: locked_out_user","Mobile Safari","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","840","standard_user wrong password login","chromium","2026-08-21","passed","2026-08-21","","hw-09-typescript/auth.spec.ts","",""
"","5088","test","webkit","2026-08-21","passed","2026-08-21","","hw-10-locators/iframe.spec.ts","",""
"","1200","Negative login: empty field","Mobile Chrome","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-21","passed","2026-08-21","","tests/dateHelper.spec.ts","",""
"","1346","login","Mobile Safari","2026-08-21","passed","2026-08-21","","tests/login_pom.spec.ts","",""
"","1242","Negative login: locked_out_user","webkit","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","6358","test","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-10-locators/complex.spec.ts","",""
"","7500","test","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-10-locators/calendar.spec.ts","",""
"","665","login with Facade","Mobile Chrome","2026-08-21","passed","2026-08-21","","tests/checkout.spec.ts","",""
"","6091","test","webkit","2026-08-21","passed","2026-08-21","","hw-11-playwright/disappear.spec.ts","",""
"","17034","test","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-11-playwright/waits.spec.ts","",""
"","677","Negative login: standard_user","firefox","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","852","login with fixture","firefox","2026-08-21","passed","2026-08-21","","tests/login_fixture.spec.ts","",""
"","1327","login with fixture","Mobile Safari","2026-08-21","passed","2026-08-21","","tests/login_fixture.spec.ts","",""
"","16169","test","firefox","2026-08-21","passed","2026-08-21","","hw-11-playwright/waits.spec.ts","",""
"","892","standard_user successful login","chromium","2026-08-21","passed","2026-08-21","","hw-09-typescript/auth.spec.ts","",""
"","4102","test","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-10-locators/iframe.spec.ts","",""
"","9220","modal popup","Mobile Safari","2026-08-21","passed","2026-08-21","","tests/modal.spec.ts","",""
"","3866","test","chromium","2026-08-21","passed","2026-08-21","","hw-10-locators/iframe.spec.ts","",""
"","11046","test","webkit","2026-08-21","passed","2026-08-21","","hw-10-locators/calendar.spec.ts","",""
"","31353","test","chromium","2026-08-21","broken","2026-08-21","","hw-10-locators/calendar.spec.ts","",""
"","5026","test","firefox","2026-08-21","passed","2026-08-21","","hw-10-locators/complex.spec.ts","",""
"","964","standard_user wrong password login","firefox","2026-08-21","passed","2026-08-21","","hw-09-typescript/auth.spec.ts","",""
"","11484","test","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-10-locators/complex.spec.ts","",""
"","2435","standard_user wrong password login","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-09-typescript/auth.spec.ts","",""
"","16470","test","webkit","2026-08-21","passed","2026-08-21","","hw-11-playwright/waits.spec.ts","",""
"","2431","test","firefox","2026-08-21","passed","2026-08-21","","hw-09-typescript/navigation.spec.ts","",""
"","5386","test","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-09-typescript/checkbox.spec.ts","",""
"","1280","standard_user successful login","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-09-typescript/auth.spec.ts","",""
"","3478","test","firefox","2026-08-21","passed","2026-08-21","","hw-10-locators/iframe.spec.ts","",""
"","726","Negative login: empty field","firefox","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","3213","standard_user successful login","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-09-typescript/auth.spec.ts","",""
"","2127","test","webkit","2026-08-21","passed","2026-08-21","","hw-10-locators/tables.spec.ts","",""
"","3317","test","firefox","2026-08-21","passed","2026-08-21","","hw-09-typescript/checkbox.spec.ts","",""
"","6885","test","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-11-playwright/disappear.spec.ts","",""
"","647","login","chromium","2026-08-21","passed","2026-08-21","","tests/login_pom.spec.ts","",""
"","4766","test","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-11-playwright/disappear.spec.ts","",""
"","2659","test","chromium","2026-08-21","passed","2026-08-21","","hw-09-typescript/checkbox.spec.ts","",""
"","1340","login with Facade","Mobile Safari","2026-08-21","passed","2026-08-21","","tests/checkout.spec.ts","",""
"","5670","test","webkit","2026-08-21","passed","2026-08-21","","hw-10-locators/complex.spec.ts","",""
"","4200","test","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-09-typescript/checkbox.spec.ts","",""
"","7664","standard_user successful login","webkit","2026-08-21","passed","2026-08-21","","hw-09-typescript/auth.spec.ts","",""
"","1567","test","firefox","2026-08-21","passed","2026-08-21","","hw-10-locators/tables.spec.ts","",""
"","2308","standard_user successful login","firefox","2026-08-21","passed","2026-08-21","","hw-09-typescript/auth.spec.ts","",""
"","555","Negative login: standard_user","chromium","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","10777","modal popup","Mobile Chrome","2026-08-21","passed","2026-08-21","","tests/modal.spec.ts","",""
"","1406","login with fixture","Mobile Chrome","2026-08-21","passed","2026-08-21","","tests/login_fixture.spec.ts","",""
"","1305","test","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-10-locators/shadow.spec.ts","",""
"","5748","modal popup","firefox","2026-08-21","passed","2026-08-21","","tests/modal.spec.ts","",""
"","515","Negative login: standard_user","Mobile Chrome","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","1192","test","chromium","2026-08-21","passed","2026-08-21","","hw-10-locators/tables.spec.ts","",""
"","1092","test","chromium","2026-08-21","passed","2026-08-21","","hw-10-locators/shadow.spec.ts","",""
"","555","Negative login: empty field","chromium","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","647","login with Facade","chromium","2026-08-21","passed","2026-08-21","","tests/checkout.spec.ts","",""
"","8197","test","firefox","2026-08-21","passed","2026-08-21","","hw-10-locators/calendar.spec.ts","",""
"","9761","test","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-10-locators/calendar.spec.ts","",""
"","2138","test","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-21","passed","2026-08-21","","tests/dateHelper.spec.ts","",""
"","2319","test","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-09-typescript/navigation.spec.ts","",""
"","1539","login","webkit","2026-08-21","passed","2026-08-21","","tests/login_pom.spec.ts","",""
"","654","login with fixture","chromium","2026-08-21","passed","2026-08-21","","tests/login_fixture.spec.ts","",""
"","1766","standard_user wrong password login","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-09-typescript/auth.spec.ts","",""
"","777","login with Facade","firefox","2026-08-21","passed","2026-08-21","","tests/checkout.spec.ts","",""
"","2224","test","Mobile Safari","2026-08-21","passed","2026-08-21","","hw-10-locators/shadow.spec.ts","",""
"","5533","test","chromium","2026-08-21","passed","2026-08-21","","hw-10-locators/complex.spec.ts","",""
"","16100","test","Mobile Chrome","2026-08-21","passed","2026-08-21","","hw-11-playwright/waits.spec.ts","",""
"","1314","Negative login: standard_user","webkit","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","4500","test","chromium","2026-08-21","passed","2026-08-21","","hw-11-playwright/disappear.spec.ts","",""
"","4334","modal popup","chromium","2026-08-21","passed","2026-08-21","","tests/modal.spec.ts","",""
"","640","Negative login: locked_out_user","Mobile Chrome","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","1247","login","Mobile Chrome","2026-08-21","passed","2026-08-21","","tests/login_pom.spec.ts","",""
"","1260","Negative login: empty field","webkit","2026-08-21","passed","2026-08-21","","tests/login_ddt.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-21","passed","2026-08-21","","tests/dateHelper.spec.ts","",""
"","7204","standard_user wrong password login","webkit","2026-08-21","passed","2026-08-21","","hw-09-typescript/auth.spec.ts","",""
"","1934","login","firefox","2026-08-21","passed","2026-08-21","","tests/login_pom.spec.ts","",""
"","1542","login with Facade","webkit","2026-08-21","passed","2026-08-21","","tests/checkout.spec.ts","",""
"","3427","test","webkit","2026-08-21","passed","2026-08-21","","hw-09-typescript/navigation.spec.ts","",""
"","2047","test","chromium","2026-08-21","passed","2026-08-21","","hw-09-typescript/navigation.spec.ts","",""
