"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","login with Facade","webkit","2026-09-05","passed","2026-09-05","","tests/checkout.spec.ts","",""
"","699","login with Facade","Mobile Safari","2026-09-05","passed","2026-09-05","","tests/checkout.spec.ts","",""
"","30082","modal popup","firefox","2026-09-05","broken","2026-09-05","","tests/modal.spec.ts","",""
"","691","Negative login: standard_user","webkit","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","860","test","webkit","2026-09-05","passed","2026-09-05","","hw-10-locators/shadow.spec.ts","",""
"","721","login with fixture","Mobile Safari","2026-09-05","passed","2026-09-05","","tests/login_fixture.spec.ts","",""
"","2332","test","webkit","2026-09-05","passed","2026-09-05","","hw-10-locators/iframe.spec.ts","",""
"","15726","test","firefox","2026-09-05","passed","2026-09-05","","hw-11-playwright/waits.spec.ts","",""
"","700","standard_user wrong password login","Mobile Safari","2026-09-05","passed","2026-09-05","","hw-09-typescript/auth.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-05","passed","2026-09-05","","tests/dateHelper.spec.ts","",""
"","41805","test","Mobile Chrome","2026-09-05","broken","2026-09-05","","hw-10-locators/complex.spec.ts","",""
"","690","Negative login: locked_out_user","webkit","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","10346","modal popup","Mobile Safari","2026-09-05","failed","2026-09-05","","tests/modal.spec.ts","",""
"","635","Negative login: locked_out_user","Mobile Safari","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","40117","modal popup","Mobile Chrome","2026-09-05","broken","2026-09-05","","tests/modal.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/dateHelper.spec.ts","",""
"","1548","login with fixture","firefox","2026-09-05","passed","2026-09-05","","tests/login_fixture.spec.ts","",""
"","3982","test","firefox","2026-09-05","passed","2026-09-05","","hw-10-locators/iframe.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-05","passed","2026-09-05","","tests/dateHelper.spec.ts","",""
"","705","test","Mobile Chrome","2026-09-05","passed","2026-09-05","","hw-10-locators/tables.spec.ts","",""
"","10479","test","webkit","2026-09-05","failed","2026-09-05","","hw-10-locators/calendar.spec.ts","",""
"","11703","standard_user successful login","webkit","2026-09-05","passed","2026-09-05","","hw-09-typescript/auth.spec.ts","",""
"","500","Negative login: empty field","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","484","Negative login: locked_out_user","chromium","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","788","login","firefox","2026-09-05","passed","2026-09-05","","tests/login_pom.spec.ts","",""
"","10449","test","webkit","2026-09-05","failed","2026-09-05","","hw-10-locators/complex.spec.ts","",""
"","678","Negative login: empty field","Mobile Safari","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","30081","test","firefox","2026-09-05","broken","2026-09-05","","hw-10-locators/calendar.spec.ts","",""
"","695","test","chromium","2026-09-05","passed","2026-09-05","","hw-10-locators/shadow.spec.ts","",""
"","675","Negative login: empty field","webkit","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","1216","standard_user wrong password login","chromium","2026-09-05","passed","2026-09-05","","hw-09-typescript/auth.spec.ts","",""
"","810","login with fixture","webkit","2026-09-05","passed","2026-09-05","","tests/login_fixture.spec.ts","",""
"","792","login","Mobile Safari","2026-09-05","passed","2026-09-05","","tests/login_pom.spec.ts","",""
"","762","test","chromium","2026-09-05","passed","2026-09-05","","hw-10-locators/tables.spec.ts","",""
"","1447","test","chromium","2026-09-05","passed","2026-09-05","","hw-09-typescript/navigation.spec.ts","",""
"","1895","test","Mobile Safari","2026-09-05","passed","2026-09-05","","hw-10-locators/iframe.spec.ts","",""
"","1590","test","Mobile Safari","2026-09-05","passed","2026-09-05","","hw-09-typescript/navigation.spec.ts","",""
"","557","login with Facade","chromium","2026-09-05","passed","2026-09-05","","tests/checkout.spec.ts","",""
"","479","Negative login: standard_user","chromium","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","1442","test","Mobile Chrome","2026-09-05","passed","2026-09-05","","hw-09-typescript/navigation.spec.ts","",""
"","1619","test","Mobile Chrome","2026-09-05","passed","2026-09-05","","hw-10-locators/iframe.spec.ts","",""
"","805","test","firefox","2026-09-05","passed","2026-09-05","","hw-10-locators/shadow.spec.ts","",""
"","442","test","Mobile Chrome","2026-09-05","passed","2026-09-05","","hw-10-locators/shadow.spec.ts","",""
"","10328","test","Mobile Safari","2026-09-05","failed","2026-09-05","","hw-10-locators/calendar.spec.ts","",""
"","40114","test","Mobile Chrome","2026-09-05","broken","2026-09-05","","hw-10-locators/calendar.spec.ts","",""
"","858","test","firefox","2026-09-05","passed","2026-09-05","","hw-10-locators/tables.spec.ts","",""
"","703","login with Facade","firefox","2026-09-05","passed","2026-09-05","","tests/checkout.spec.ts","",""
"","1725","test","chromium","2026-09-05","passed","2026-09-05","","hw-09-typescript/checkbox.spec.ts","",""
"","4182","test","firefox","2026-09-05","passed","2026-09-05","","hw-11-playwright/disappear.spec.ts","",""
"","4992","test","webkit","2026-09-05","passed","2026-09-05","","hw-11-playwright/disappear.spec.ts","",""
"","42500","test","chromium","2026-09-05","broken","2026-09-05","","hw-10-locators/calendar.spec.ts","",""
"","1099","test","webkit","2026-09-05","passed","2026-09-05","","hw-10-locators/tables.spec.ts","",""
"","878","standard_user successful login","Mobile Safari","2026-09-05","passed","2026-09-05","","hw-09-typescript/auth.spec.ts","",""
"","510","login with fixture","chromium","2026-09-05","passed","2026-09-05","","tests/login_fixture.spec.ts","",""
"","15719","test","chromium","2026-09-05","passed","2026-09-05","","hw-11-playwright/waits.spec.ts","",""
"","1507","test","Mobile Chrome","2026-09-05","passed","2026-09-05","","hw-09-typescript/checkbox.spec.ts","",""
"","30089","test","firefox","2026-09-05","broken","2026-09-05","","hw-10-locators/complex.spec.ts","",""
"","445","Negative login: locked_out_user","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","497","login","chromium","2026-09-05","passed","2026-09-05","","tests/login_pom.spec.ts","",""
"","4996","test","Mobile Safari","2026-09-05","passed","2026-09-05","","hw-11-playwright/disappear.spec.ts","",""
"","1545","standard_user successful login","firefox","2026-09-05","passed","2026-09-05","","hw-09-typescript/auth.spec.ts","",""
"","10350","test","Mobile Safari","2026-09-05","failed","2026-09-05","","hw-10-locators/complex.spec.ts","",""
"","521","standard_user wrong password login","Mobile Chrome","2026-09-05","passed","2026-09-05","","hw-09-typescript/auth.spec.ts","",""
"","1246","test","Mobile Safari","2026-09-05","passed","2026-09-05","","hw-10-locators/tables.spec.ts","",""
"","3956","test","chromium","2026-09-05","passed","2026-09-05","","hw-11-playwright/disappear.spec.ts","",""
"","699","Negative login: empty field","firefox","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","1913","test","webkit","2026-09-05","passed","2026-09-05","","hw-09-typescript/navigation.spec.ts","",""
"","16033","test","Mobile Safari","2026-09-05","passed","2026-09-05","","hw-11-playwright/waits.spec.ts","",""
"","833","standard_user wrong password login","webkit","2026-09-05","passed","2026-09-05","","hw-09-typescript/auth.spec.ts","",""
"","42324","modal popup","chromium","2026-09-05","broken","2026-09-05","","tests/modal.spec.ts","",""
"","15812","test","Mobile Chrome","2026-09-05","passed","2026-09-05","","hw-11-playwright/waits.spec.ts","",""
"","648","Negative login: standard_user","firefox","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","10408","modal popup","webkit","2026-09-05","failed","2026-09-05","","tests/modal.spec.ts","",""
"","492","login with fixture","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/login_fixture.spec.ts","",""
"","740","login","webkit","2026-09-05","passed","2026-09-05","","tests/login_pom.spec.ts","",""
"","2405","test","Mobile Safari","2026-09-05","passed","2026-09-05","","hw-09-typescript/checkbox.spec.ts","",""
"","2701","test","webkit","2026-09-05","passed","2026-09-05","","hw-09-typescript/checkbox.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-05","passed","2026-09-05","","tests/dateHelper.spec.ts","",""
"","1796","test","firefox","2026-09-05","passed","2026-09-05","","hw-09-typescript/checkbox.spec.ts","",""
"","584","standard_user successful login","Mobile Chrome","2026-09-05","passed","2026-09-05","","hw-09-typescript/auth.spec.ts","",""
"","511","login with Facade","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/checkout.spec.ts","",""
"","803","standard_user wrong password login","firefox","2026-09-05","passed","2026-09-05","","hw-09-typescript/auth.spec.ts","",""
"","1229","standard_user successful login","chromium","2026-09-05","passed","2026-09-05","","hw-09-typescript/auth.spec.ts","",""
"","3989","test","Mobile Chrome","2026-09-05","passed","2026-09-05","","hw-11-playwright/disappear.spec.ts","",""
"","1673","test","chromium","2026-09-05","passed","2026-09-05","","hw-10-locators/iframe.spec.ts","",""
"","15919","test","webkit","2026-09-05","passed","2026-09-05","","hw-11-playwright/waits.spec.ts","",""
"","42454","test","chromium","2026-09-05","broken","2026-09-05","","hw-10-locators/complex.spec.ts","",""
"","456","Negative login: empty field","chromium","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","458","Negative login: standard_user","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","836","test","Mobile Safari","2026-09-05","passed","2026-09-05","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-05","passed","2026-09-05","","tests/dateHelper.spec.ts","",""
"","528","login","Mobile Chrome","2026-09-05","passed","2026-09-05","","tests/login_pom.spec.ts","",""
"","645","Negative login: standard_user","Mobile Safari","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","680","Negative login: locked_out_user","firefox","2026-09-05","passed","2026-09-05","","tests/login_ddt.spec.ts","",""
"","1579","test","firefox","2026-09-05","passed","2026-09-05","","hw-09-typescript/navigation.spec.ts","",""
