"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1403","login","Mobile Safari","2026-09-25","passed","2026-09-25","","tests/login_pom.spec.ts","",""
"","3425","login with Facade","webkit","2026-09-25","passed","2026-09-25","","tests/checkout.spec.ts","",""
"","9280","modal popup","Mobile Safari","2026-09-25","passed","2026-09-25","","tests/modal.spec.ts","",""
"","917","test","webkit","2026-09-25","passed","2026-09-25","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-25","passed","2026-09-25","","tests/dateHelper.spec.ts","",""
"","2067","test","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-10-locators/tables.spec.ts","",""
"","1613","login with fixture","chromium","2026-09-25","passed","2026-09-25","","tests/login_fixture.spec.ts","",""
"","1101","login with fixture","webkit","2026-09-25","passed","2026-09-25","","tests/login_fixture.spec.ts","",""
"","3156","test","firefox","2026-09-25","passed","2026-09-25","","hw-10-locators/calendar.spec.ts","",""
"","1173","Negative login: locked_out_user","Mobile Safari","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","447","test","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-10-locators/tables.spec.ts","",""
"","16634","test","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-11-playwright/waits.spec.ts","",""
"","3969","test","firefox","2026-09-25","passed","2026-09-25","","hw-11-playwright/disappear.spec.ts","",""
"","1482","login with Facade","Mobile Chrome","2026-09-25","passed","2026-09-25","","tests/checkout.spec.ts","",""
"","2225","test","chromium","2026-09-25","passed","2026-09-25","","hw-09-typescript/checkbox.spec.ts","",""
"","1812","Negative login: locked_out_user","webkit","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","1051","login with fixture","firefox","2026-09-25","passed","2026-09-25","","tests/login_fixture.spec.ts","",""
"","1418","test","chromium","2026-09-25","passed","2026-09-25","","hw-09-typescript/navigation.spec.ts","",""
"","975","login with Facade","chromium","2026-09-25","passed","2026-09-25","","tests/checkout.spec.ts","",""
"","8347","test","chromium","2026-09-25","passed","2026-09-25","","hw-10-locators/calendar.spec.ts","",""
"","3744","test","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-10-locators/calendar.spec.ts","",""
"","949","standard_user successful login","chromium","2026-09-25","passed","2026-09-25","","hw-09-typescript/auth.spec.ts","",""
"","3742","test","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-11-playwright/disappear.spec.ts","",""
"","4330","test","chromium","2026-09-25","passed","2026-09-25","","hw-11-playwright/disappear.spec.ts","",""
"","1395","test","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-09-typescript/navigation.spec.ts","",""
"","1846","test","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-09-typescript/checkbox.spec.ts","",""
"","4863","test","webkit","2026-09-25","passed","2026-09-25","","hw-11-playwright/disappear.spec.ts","",""
"","2567","test","webkit","2026-09-25","passed","2026-09-25","","hw-10-locators/iframe.spec.ts","",""
"","9128","modal popup","webkit","2026-09-25","passed","2026-09-25","","tests/modal.spec.ts","",""
"","1189","login with Facade","Mobile Safari","2026-09-25","passed","2026-09-25","","tests/checkout.spec.ts","",""
"","2865","test","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-10-locators/iframe.spec.ts","",""
"","1125","login","webkit","2026-09-25","passed","2026-09-25","","tests/login_pom.spec.ts","",""
"","908","Negative login: empty field","webkit","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","3370","test","chromium","2026-09-25","passed","2026-09-25","","hw-10-locators/iframe.spec.ts","",""
"","5518","test","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-11-playwright/disappear.spec.ts","",""
"","6596","test","chromium","2026-09-25","passed","2026-09-25","","hw-10-locators/complex.spec.ts","",""
"","10243","test","webkit","2026-09-25","passed","2026-09-25","","hw-10-locators/calendar.spec.ts","",""
"","3086","test","firefox","2026-09-25","passed","2026-09-25","","hw-10-locators/iframe.spec.ts","",""
"","907","standard_user wrong password login","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-09-typescript/auth.spec.ts","",""
"","6860","test","webkit","2026-09-25","passed","2026-09-25","","hw-09-typescript/checkbox.spec.ts","",""
"","3365","modal popup","firefox","2026-09-25","passed","2026-09-25","","tests/modal.spec.ts","",""
"","1033","login","firefox","2026-09-25","passed","2026-09-25","","tests/login_pom.spec.ts","",""
"","8986","test","webkit","2026-09-25","passed","2026-09-25","","hw-10-locators/complex.spec.ts","",""
"","1101","standard_user successful login","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-09-typescript/auth.spec.ts","",""
"","485","test","chromium","2026-09-25","passed","2026-09-25","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-25","passed","2026-09-25","","tests/dateHelper.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-25","passed","2026-09-25","","tests/dateHelper.spec.ts","",""
"","2289","test","firefox","2026-09-25","passed","2026-09-25","","hw-09-typescript/checkbox.spec.ts","",""
"","15762","test","chromium","2026-09-25","passed","2026-09-25","","hw-11-playwright/waits.spec.ts","",""
"","17037","test","webkit","2026-09-25","passed","2026-09-25","","hw-11-playwright/waits.spec.ts","",""
"","1803","test","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-10-locators/iframe.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-25","passed","2026-09-25","","tests/dateHelper.spec.ts","",""
"","723","test","firefox","2026-09-25","passed","2026-09-25","","hw-10-locators/shadow.spec.ts","",""
"","1212","Negative login: empty field","Mobile Chrome","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","3679","test","firefox","2026-09-25","passed","2026-09-25","","hw-10-locators/complex.spec.ts","",""
"","880","Negative login: standard_user","firefox","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","3021","test","webkit","2026-09-25","passed","2026-09-25","","hw-09-typescript/navigation.spec.ts","",""
"","1044","test","webkit","2026-09-25","passed","2026-09-25","","hw-10-locators/shadow.spec.ts","",""
"","10916","modal popup","chromium","2026-09-25","passed","2026-09-25","","tests/modal.spec.ts","",""
"","864","standard_user wrong password login","chromium","2026-09-25","passed","2026-09-25","","hw-09-typescript/auth.spec.ts","",""
"","9538","test","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-10-locators/complex.spec.ts","",""
"","1322","login with fixture","Mobile Safari","2026-09-25","passed","2026-09-25","","tests/login_fixture.spec.ts","",""
"","15976","test","firefox","2026-09-25","passed","2026-09-25","","hw-11-playwright/waits.spec.ts","",""
"","1187","Negative login: standard_user","Mobile Safari","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","1218","Negative login: empty field","Mobile Safari","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","1061","Negative login: empty field","firefox","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","482","test","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-10-locators/shadow.spec.ts","",""
"","3388","test","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-09-typescript/checkbox.spec.ts","",""
"","2451","standard_user wrong password login","webkit","2026-09-25","passed","2026-09-25","","hw-09-typescript/auth.spec.ts","",""
"","1420","Negative login: locked_out_user","Mobile Chrome","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","880","standard_user wrong password login","firefox","2026-09-25","passed","2026-09-25","","hw-09-typescript/auth.spec.ts","",""
"","855","test","chromium","2026-09-25","passed","2026-09-25","","hw-10-locators/shadow.spec.ts","",""
"","1485","login with fixture","Mobile Chrome","2026-09-25","passed","2026-09-25","","tests/login_fixture.spec.ts","",""
"","1545","test","firefox","2026-09-25","passed","2026-09-25","","hw-09-typescript/navigation.spec.ts","",""
"","650","standard_user successful login","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-09-typescript/auth.spec.ts","",""
"","4198","test","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-10-locators/complex.spec.ts","",""
"","808","login with Facade","firefox","2026-09-25","passed","2026-09-25","","tests/checkout.spec.ts","",""
"","990","Negative login: standard_user","webkit","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","1218","Negative login: empty field","chromium","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","3177","test","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-10-locators/shadow.spec.ts","",""
"","1970","standard_user successful login","firefox","2026-09-25","passed","2026-09-25","","hw-09-typescript/auth.spec.ts","",""
"","4863","modal popup","Mobile Chrome","2026-09-25","passed","2026-09-25","","tests/modal.spec.ts","",""
"","1409","login","chromium","2026-09-25","passed","2026-09-25","","tests/login_pom.spec.ts","",""
"","4543","standard_user successful login","webkit","2026-09-25","passed","2026-09-25","","hw-09-typescript/auth.spec.ts","",""
"","16","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-25","passed","2026-09-25","","tests/dateHelper.spec.ts","",""
"","1152","Negative login: standard_user","chromium","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","16319","test","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-11-playwright/waits.spec.ts","",""
"","660","test","firefox","2026-09-25","passed","2026-09-25","","hw-10-locators/tables.spec.ts","",""
"","715","Negative login: locked_out_user","firefox","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","3017","test","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-10-locators/calendar.spec.ts","",""
"","1323","login","Mobile Chrome","2026-09-25","passed","2026-09-25","","tests/login_pom.spec.ts","",""
"","1186","Negative login: standard_user","Mobile Chrome","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
"","1786","test","Mobile Safari","2026-09-25","passed","2026-09-25","","hw-09-typescript/navigation.spec.ts","",""
"","542","standard_user wrong password login","Mobile Chrome","2026-09-25","passed","2026-09-25","","hw-09-typescript/auth.spec.ts","",""
"","1395","Negative login: locked_out_user","chromium","2026-09-25","passed","2026-09-25","","tests/login_ddt.spec.ts","",""
