"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1346","Negative login: locked_out_user","webkit","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","1421","login","Mobile Safari","2026-08-04","passed","2026-08-04","","tests/login_pom.spec.ts","",""
"","605","test","chromium","2026-08-04","passed","2026-08-04","","hw-10-locators/shadow.spec.ts","",""
"","2416","test","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-10-locators/iframe.spec.ts","",""
"","780","standard_user successful login","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-09-typescript/auth.spec.ts","",""
"","6555","test","webkit","2026-08-04","passed","2026-08-04","","hw-11-playwright/disappear.spec.ts","",""
"","499","Negative login: locked_out_user","Mobile Chrome","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","1527","test","chromium","2026-08-04","passed","2026-08-04","","hw-10-locators/calendar.spec.ts","",""
"","1295","test","chromium","2026-08-04","passed","2026-08-04","","hw-10-locators/tables.spec.ts","",""
"","6346","test","webkit","2026-08-04","passed","2026-08-04","","hw-09-typescript/checkbox.spec.ts","",""
"","1581","test","webkit","2026-08-04","passed","2026-08-04","","hw-10-locators/shadow.spec.ts","",""
"","897","standard_user successful login","chromium","2026-08-04","passed","2026-08-04","","hw-09-typescript/auth.spec.ts","",""
"","5935","standard_user successful login","webkit","2026-08-04","passed","2026-08-04","","hw-09-typescript/auth.spec.ts","",""
"","489","Negative login: empty field","chromium","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","2133","standard_user successful login","firefox","2026-08-04","passed","2026-08-04","","hw-09-typescript/auth.spec.ts","",""
"","2294","modal popup","chromium","2026-08-04","passed","2026-08-04","","tests/modal.spec.ts","",""
"","16156","test","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-11-playwright/waits.spec.ts","",""
"","6553","test","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-11-playwright/disappear.spec.ts","",""
"","1215","standard_user successful login","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-09-typescript/auth.spec.ts","",""
"","2941","test","webkit","2026-08-04","passed","2026-08-04","","hw-09-typescript/navigation.spec.ts","",""
"","1381","Negative login: empty field","webkit","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","1342","login with Facade","Mobile Safari","2026-08-04","passed","2026-08-04","","tests/checkout.spec.ts","",""
"","1640","test","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-10-locators/shadow.spec.ts","",""
"","1634","test","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-10-locators/complex.spec.ts","",""
"","4145","test","webkit","2026-08-04","passed","2026-08-04","","hw-10-locators/calendar.spec.ts","",""
"","850","Negative login: standard_user","firefox","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","3643","test","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-09-typescript/checkbox.spec.ts","",""
"","16445","test","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-11-playwright/waits.spec.ts","",""
"","586","standard_user wrong password login","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-04","passed","2026-08-04","","tests/dateHelper.spec.ts","",""
"","16085","test","firefox","2026-08-04","passed","2026-08-04","","hw-11-playwright/waits.spec.ts","",""
"","1457","test","chromium","2026-08-04","passed","2026-08-04","","hw-10-locators/complex.spec.ts","",""
"","2177","test","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-10-locators/tables.spec.ts","",""
"","644","test","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-10-locators/shadow.spec.ts","",""
"","2468","test","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-10-locators/calendar.spec.ts","",""
"","5017","test","firefox","2026-08-04","passed","2026-08-04","","hw-11-playwright/disappear.spec.ts","",""
"","3168","test","webkit","2026-08-04","passed","2026-08-04","","hw-10-locators/iframe.spec.ts","",""
"","2606","test","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-09-typescript/navigation.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-04","passed","2026-08-04","","tests/dateHelper.spec.ts","",""
"","1408","Negative login: standard_user","webkit","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","884","test","firefox","2026-08-04","passed","2026-08-04","","hw-10-locators/shadow.spec.ts","",""
"","6","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-04","passed","2026-08-04","","tests/dateHelper.spec.ts","",""
"","472","Negative login: standard_user","chromium","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","658","login with Facade","chromium","2026-08-04","passed","2026-08-04","","tests/checkout.spec.ts","",""
"","2269","test","webkit","2026-08-04","passed","2026-08-04","","hw-10-locators/complex.spec.ts","",""
"","3351","modal popup","webkit","2026-08-04","passed","2026-08-04","","tests/modal.spec.ts","",""
"","747","login","firefox","2026-08-04","passed","2026-08-04","","tests/login_pom.spec.ts","",""
"","3155","test","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-10-locators/iframe.spec.ts","",""
"","1743","login with Facade","webkit","2026-08-04","passed","2026-08-04","","tests/checkout.spec.ts","",""
"","2856","test","firefox","2026-08-04","passed","2026-08-04","","hw-09-typescript/checkbox.spec.ts","",""
"","1731","test","firefox","2026-08-04","passed","2026-08-04","","hw-10-locators/complex.spec.ts","",""
"","3338","modal popup","Mobile Safari","2026-08-04","passed","2026-08-04","","tests/modal.spec.ts","",""
"","1860","test","firefox","2026-08-04","passed","2026-08-04","","hw-10-locators/calendar.spec.ts","",""
"","780","standard_user wrong password login","chromium","2026-08-04","passed","2026-08-04","","hw-09-typescript/auth.spec.ts","",""
"","2198","test","webkit","2026-08-04","passed","2026-08-04","","hw-10-locators/tables.spec.ts","",""
"","2383","test","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-09-typescript/checkbox.spec.ts","",""
"","1059","standard_user wrong password login","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-09-typescript/auth.spec.ts","",""
"","4576","test","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-11-playwright/disappear.spec.ts","",""
"","16511","test","webkit","2026-08-04","passed","2026-08-04","","hw-11-playwright/waits.spec.ts","",""
"","769","login with Facade","firefox","2026-08-04","passed","2026-08-04","","tests/checkout.spec.ts","",""
"","537","login with fixture","Mobile Chrome","2026-08-04","passed","2026-08-04","","tests/login_fixture.spec.ts","",""
"","2592","test","chromium","2026-08-04","passed","2026-08-04","","hw-09-typescript/checkbox.spec.ts","",""
"","2425","test","Mobile Safari","2026-08-04","passed","2026-08-04","","hw-10-locators/complex.spec.ts","",""
"","2082","test","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-09-typescript/navigation.spec.ts","",""
"","2445","modal popup","firefox","2026-08-04","passed","2026-08-04","","tests/modal.spec.ts","",""
"","742","login with fixture","firefox","2026-08-04","passed","2026-08-04","","tests/login_fixture.spec.ts","",""
"","497","Negative login: empty field","Mobile Chrome","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","1564","login with fixture","webkit","2026-08-04","passed","2026-08-04","","tests/login_fixture.spec.ts","",""
"","1210","Negative login: locked_out_user","Mobile Safari","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","553","login with fixture","chromium","2026-08-04","passed","2026-08-04","","tests/login_fixture.spec.ts","",""
"","1656","login","webkit","2026-08-04","passed","2026-08-04","","tests/login_pom.spec.ts","",""
"","16019","test","chromium","2026-08-04","passed","2026-08-04","","hw-11-playwright/waits.spec.ts","",""
"","2585","modal popup","Mobile Chrome","2026-08-04","passed","2026-08-04","","tests/modal.spec.ts","",""
"","4585","test","chromium","2026-08-04","passed","2026-08-04","","hw-11-playwright/disappear.spec.ts","",""
"","2060","test","chromium","2026-08-04","passed","2026-08-04","","hw-09-typescript/navigation.spec.ts","",""
"","1340","login with fixture","Mobile Safari","2026-08-04","passed","2026-08-04","","tests/login_fixture.spec.ts","",""
"","1200","Negative login: empty field","Mobile Safari","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","1548","test","Mobile Chrome","2026-08-04","passed","2026-08-04","","hw-10-locators/calendar.spec.ts","",""
"","1587","test","firefox","2026-08-04","passed","2026-08-04","","hw-10-locators/tables.spec.ts","",""
"","710","Negative login: empty field","firefox","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
"","2509","test","chromium","2026-08-04","passed","2026-08-04","","hw-10-locators/iframe.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-04","passed","2026-08-04","","tests/dateHelper.spec.ts","",""
"","1155","Negative login: standard_user","Mobile Safari","2026-08-04","passed","2026-08-04","","tests/login_ddt.spec.ts","",""
