"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","login with Facade","webkit","2026-08-30","passed","2026-08-30","","tests/checkout.spec.ts","",""
"","872","standard_user successful login","chromium","2026-08-30","passed","2026-08-30","","hw-09-typescript/auth.spec.ts","",""
"","1446","test","firefox","2026-08-30","passed","2026-08-30","","hw-09-typescript/navigation.spec.ts","",""
"","11009","test","webkit","2026-08-30","failed","2026-08-30","","hw-10-locators/complex.spec.ts","",""
"","42179","test","Mobile Chrome","2026-08-30","broken","2026-08-30","","hw-10-locators/calendar.spec.ts","",""
"","789","login with Facade","firefox","2026-08-30","passed","2026-08-30","","tests/checkout.spec.ts","",""
"","682","login","Mobile Chrome","2026-08-30","passed","2026-08-30","","tests/login_pom.spec.ts","",""
"","4896","test","webkit","2026-08-30","passed","2026-08-30","","hw-11-playwright/disappear.spec.ts","",""
"","466","Negative login: standard_user","Mobile Chrome","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","1953","test","firefox","2026-08-30","passed","2026-08-30","","hw-09-typescript/checkbox.spec.ts","",""
"","830","Negative login: empty field","Mobile Safari","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","503","test","chromium","2026-08-30","passed","2026-08-30","","hw-10-locators/tables.spec.ts","",""
"","790","standard_user wrong password login","firefox","2026-08-30","passed","2026-08-30","","hw-09-typescript/auth.spec.ts","",""
"","673","Negative login: standard_user","firefox","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","3704","test","Mobile Chrome","2026-08-30","passed","2026-08-30","","hw-11-playwright/disappear.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-30","passed","2026-08-30","","tests/dateHelper.spec.ts","",""
"","42358","test","Mobile Chrome","2026-08-30","broken","2026-08-30","","hw-10-locators/complex.spec.ts","",""
"","1270","test","Mobile Chrome","2026-08-30","passed","2026-08-30","","hw-09-typescript/navigation.spec.ts","",""
"","1438","test","chromium","2026-08-30","passed","2026-08-30","","hw-09-typescript/navigation.spec.ts","",""
"","867","Negative login: standard_user","webkit","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","2921","test","Mobile Safari","2026-08-30","passed","2026-08-30","","hw-09-typescript/checkbox.spec.ts","",""
"","30114","test","firefox","2026-08-30","broken","2026-08-30","","hw-10-locators/complex.spec.ts","",""
"","1848","test","Mobile Chrome","2026-08-30","passed","2026-08-30","","hw-09-typescript/checkbox.spec.ts","",""
"","10537","modal popup","webkit","2026-08-30","failed","2026-08-30","","tests/modal.spec.ts","",""
"","1737","test","Mobile Safari","2026-08-30","passed","2026-08-30","","hw-10-locators/iframe.spec.ts","",""
"","639","Negative login: empty field","firefox","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","638","test","firefox","2026-08-30","passed","2026-08-30","","hw-10-locators/shadow.spec.ts","",""
"","932","login","firefox","2026-08-30","passed","2026-08-30","","tests/login_pom.spec.ts","",""
"","633","standard_user successful login","Mobile Chrome","2026-08-30","passed","2026-08-30","","hw-09-typescript/auth.spec.ts","",""
"","883","test","webkit","2026-08-30","passed","2026-08-30","","hw-10-locators/tables.spec.ts","",""
"","480","Negative login: empty field","chromium","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","536","login with Facade","Mobile Chrome","2026-08-30","passed","2026-08-30","","tests/checkout.spec.ts","",""
"","1685","test","Mobile Safari","2026-08-30","passed","2026-08-30","","hw-09-typescript/navigation.spec.ts","",""
"","1925","standard_user successful login","webkit","2026-08-30","passed","2026-08-30","","hw-09-typescript/auth.spec.ts","",""
"","1037","test","webkit","2026-08-30","passed","2026-08-30","","hw-10-locators/shadow.spec.ts","",""
"","524","standard_user wrong password login","Mobile Chrome","2026-08-30","passed","2026-08-30","","hw-09-typescript/auth.spec.ts","",""
"","2338","test","webkit","2026-08-30","passed","2026-08-30","","hw-10-locators/iframe.spec.ts","",""
"","866","login with Facade","Mobile Safari","2026-08-30","passed","2026-08-30","","tests/checkout.spec.ts","",""
"","1461","login","webkit","2026-08-30","passed","2026-08-30","","tests/login_pom.spec.ts","",""
"","596","login","chromium","2026-08-30","passed","2026-08-30","","tests/login_pom.spec.ts","",""
"","579","test","chromium","2026-08-30","passed","2026-08-30","","hw-10-locators/shadow.spec.ts","",""
"","1925","test","chromium","2026-08-30","passed","2026-08-30","","hw-10-locators/iframe.spec.ts","",""
"","895","Negative login: empty field","webkit","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","480","Negative login: standard_user","chromium","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","786","test","Mobile Safari","2026-08-30","passed","2026-08-30","","hw-10-locators/tables.spec.ts","",""
"","30113","test","firefox","2026-08-30","broken","2026-08-30","","hw-10-locators/calendar.spec.ts","",""
"","2797","test","firefox","2026-08-30","passed","2026-08-30","","hw-10-locators/iframe.spec.ts","",""
"","10448","test","Mobile Safari","2026-08-30","failed","2026-08-30","","hw-10-locators/complex.spec.ts","",""
"","874","standard_user wrong password login","Mobile Safari","2026-08-30","passed","2026-08-30","","hw-09-typescript/auth.spec.ts","",""
"","3721","test","webkit","2026-08-30","passed","2026-08-30","","hw-09-typescript/checkbox.spec.ts","",""
"","622","Negative login: locked_out_user","firefox","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","477","Negative login: locked_out_user","chromium","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","4782","test","Mobile Safari","2026-08-30","passed","2026-08-30","","hw-11-playwright/disappear.spec.ts","",""
"","988","test","Mobile Safari","2026-08-30","passed","2026-08-30","","hw-10-locators/shadow.spec.ts","",""
"","42982","modal popup","chromium","2026-08-30","broken","2026-08-30","","tests/modal.spec.ts","",""
"","791","standard_user wrong password login","chromium","2026-08-30","passed","2026-08-30","","hw-09-typescript/auth.spec.ts","",""
"","839","Negative login: locked_out_user","webkit","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","1767","login with fixture","firefox","2026-08-30","passed","2026-08-30","","tests/login_fixture.spec.ts","",""
"","449","Negative login: locked_out_user","Mobile Chrome","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","634","login with Facade","chromium","2026-08-30","passed","2026-08-30","","tests/checkout.spec.ts","",""
"","15780","test","chromium","2026-08-30","passed","2026-08-30","","hw-11-playwright/waits.spec.ts","",""
"","1051","standard_user successful login","Mobile Safari","2026-08-30","passed","2026-08-30","","hw-09-typescript/auth.spec.ts","",""
"","10543","test","webkit","2026-08-30","failed","2026-08-30","","hw-10-locators/calendar.spec.ts","",""
"","975","login","Mobile Safari","2026-08-30","passed","2026-08-30","","tests/login_pom.spec.ts","",""
"","15950","test","webkit","2026-08-30","passed","2026-08-30","","hw-11-playwright/waits.spec.ts","",""
"","43013","test","chromium","2026-08-30","broken","2026-08-30","","hw-10-locators/complex.spec.ts","",""
"","774","Negative login: standard_user","Mobile Safari","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","1747","standard_user successful login","firefox","2026-08-30","passed","2026-08-30","","hw-09-typescript/auth.spec.ts","",""
"","10459","modal popup","Mobile Safari","2026-08-30","failed","2026-08-30","","tests/modal.spec.ts","",""
"","784","Negative login: locked_out_user","Mobile Safari","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","1348","login with fixture","webkit","2026-08-30","passed","2026-08-30","","tests/login_fixture.spec.ts","",""
"","505","login with fixture","Mobile Chrome","2026-08-30","passed","2026-08-30","","tests/login_fixture.spec.ts","",""
"","912","login with fixture","Mobile Safari","2026-08-30","passed","2026-08-30","","tests/login_fixture.spec.ts","",""
"","589","test","firefox","2026-08-30","passed","2026-08-30","","hw-10-locators/tables.spec.ts","",""
"","405","test","Mobile Chrome","2026-08-30","passed","2026-08-30","","hw-10-locators/shadow.spec.ts","",""
"","451","test","Mobile Chrome","2026-08-30","passed","2026-08-30","","hw-10-locators/tables.spec.ts","",""
"","1883","test","webkit","2026-08-30","passed","2026-08-30","","hw-09-typescript/navigation.spec.ts","",""
"","600","login with fixture","chromium","2026-08-30","passed","2026-08-30","","tests/login_fixture.spec.ts","",""
"","418","Negative login: empty field","Mobile Chrome","2026-08-30","passed","2026-08-30","","tests/login_ddt.spec.ts","",""
"","3940","test","firefox","2026-08-30","passed","2026-08-30","","hw-11-playwright/disappear.spec.ts","",""
"","2072","test","chromium","2026-08-30","passed","2026-08-30","","hw-09-typescript/checkbox.spec.ts","",""
"","30126","modal popup","firefox","2026-08-30","broken","2026-08-30","","tests/modal.spec.ts","",""
"","3821","test","chromium","2026-08-30","passed","2026-08-30","","hw-11-playwright/disappear.spec.ts","",""
"","15902","test","Mobile Safari","2026-08-30","passed","2026-08-30","","hw-11-playwright/waits.spec.ts","",""
"","40148","modal popup","Mobile Chrome","2026-08-30","broken","2026-08-30","","tests/modal.spec.ts","",""
"","10465","test","Mobile Safari","2026-08-30","failed","2026-08-30","","hw-10-locators/calendar.spec.ts","",""
"","1796","test","Mobile Chrome","2026-08-30","passed","2026-08-30","","hw-10-locators/iframe.spec.ts","",""
"","15836","test","firefox","2026-08-30","passed","2026-08-30","","hw-11-playwright/waits.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-30","passed","2026-08-30","","tests/dateHelper.spec.ts","",""
"","43280","test","chromium","2026-08-30","broken","2026-08-30","","hw-10-locators/calendar.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-30","passed","2026-08-30","","tests/dateHelper.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-30","passed","2026-08-30","","tests/dateHelper.spec.ts","",""
"","1127","standard_user wrong password login","webkit","2026-08-30","passed","2026-08-30","","hw-09-typescript/auth.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-30","passed","2026-08-30","","tests/dateHelper.spec.ts","",""
"","15799","test","Mobile Chrome","2026-08-30","passed","2026-08-30","","hw-11-playwright/waits.spec.ts","",""
