"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15964","test","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-11-playwright/waits.spec.ts","",""
"","764","test","firefox","2026-08-22","passed","2026-08-22","","hw-10-locators/shadow.spec.ts","",""
"","1671","test","firefox","2026-08-22","passed","2026-08-22","","hw-09-typescript/navigation.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-22","passed","2026-08-22","","tests/dateHelper.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-22","passed","2026-08-22","","tests/dateHelper.spec.ts","",""
"","8042","standard_user successful login","webkit","2026-08-22","passed","2026-08-22","","hw-09-typescript/auth.spec.ts","",""
"","1162","Negative login: locked_out_user","Mobile Safari","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","2297","standard_user successful login","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-09-typescript/auth.spec.ts","",""
"","2818","test","webkit","2026-08-22","passed","2026-08-22","","hw-10-locators/iframe.spec.ts","",""
"","1516","Negative login: standard_user","webkit","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","5582","test","webkit","2026-08-22","passed","2026-08-22","","hw-11-playwright/disappear.spec.ts","",""
"","1457","test","chromium","2026-08-22","passed","2026-08-22","","hw-09-typescript/navigation.spec.ts","",""
"","926","standard_user successful login","chromium","2026-08-22","passed","2026-08-22","","hw-09-typescript/auth.spec.ts","",""
"","512","Negative login: locked_out_user","Mobile Chrome","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","10058","modal popup","firefox","2026-08-22","passed","2026-08-22","","tests/modal.spec.ts","",""
"","1234","Negative login: empty field","Mobile Safari","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","6798","test","firefox","2026-08-22","passed","2026-08-22","","hw-10-locators/iframe.spec.ts","",""
"","1192","test","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-10-locators/tables.spec.ts","",""
"","2132","test","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-09-typescript/checkbox.spec.ts","",""
"","936","standard_user wrong password login","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-09-typescript/auth.spec.ts","",""
"","5226","test","chromium","2026-08-22","passed","2026-08-22","","hw-10-locators/complex.spec.ts","",""
"","16198","test","firefox","2026-08-22","passed","2026-08-22","","hw-11-playwright/waits.spec.ts","",""
"","2557","test","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-10-locators/iframe.spec.ts","",""
"","1481","login with Facade","Mobile Safari","2026-08-22","passed","2026-08-22","","tests/checkout.spec.ts","",""
"","3779","test","chromium","2026-08-22","passed","2026-08-22","","hw-11-playwright/disappear.spec.ts","",""
"","565","login","Mobile Chrome","2026-08-22","passed","2026-08-22","","tests/login_pom.spec.ts","",""
"","7264","test","webkit","2026-08-22","passed","2026-08-22","","hw-09-typescript/checkbox.spec.ts","",""
"","10662","test","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-10-locators/calendar.spec.ts","",""
"","1236","standard_user successful login","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-09-typescript/auth.spec.ts","",""
"","951","Negative login: empty field","firefox","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","1136","test","webkit","2026-08-22","passed","2026-08-22","","hw-10-locators/tables.spec.ts","",""
"","828","Negative login: standard_user","firefox","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","614","login with Facade","chromium","2026-08-22","passed","2026-08-22","","tests/checkout.spec.ts","",""
"","3535","test","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-10-locators/complex.spec.ts","",""
"","1703","login","webkit","2026-08-22","passed","2026-08-22","","tests/login_pom.spec.ts","",""
"","502","Negative login: standard_user","chromium","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","2269","test","chromium","2026-08-22","passed","2026-08-22","","hw-10-locators/iframe.spec.ts","",""
"","2901","test","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-09-typescript/checkbox.spec.ts","",""
"","4895","test","webkit","2026-08-22","passed","2026-08-22","","hw-10-locators/complex.spec.ts","",""
"","2080","test","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-10-locators/iframe.spec.ts","",""
"","546","login with Facade","Mobile Chrome","2026-08-22","passed","2026-08-22","","tests/checkout.spec.ts","",""
"","3865","login with Facade","firefox","2026-08-22","passed","2026-08-22","","tests/checkout.spec.ts","",""
"","15729","test","chromium","2026-08-22","passed","2026-08-22","","hw-11-playwright/waits.spec.ts","",""
"","1423","Negative login: empty field","webkit","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","2566","test","firefox","2026-08-22","passed","2026-08-22","","hw-09-typescript/checkbox.spec.ts","",""
"","1361","test","webkit","2026-08-22","passed","2026-08-22","","hw-10-locators/shadow.spec.ts","",""
"","5488","test","firefox","2026-08-22","passed","2026-08-22","","hw-10-locators/calendar.spec.ts","",""
"","3798","test","Mobile Chrome","2026-08-22","passed","2026-08-22","","hw-11-playwright/disappear.spec.ts","",""
"","526","Negative login: standard_user","Mobile Chrome","2026-08-22","passed","2026-08-22","","tests/login_ddt.spec.ts","",""
"","1609","standard_user wrong password login","webkit","2026-08-22","passed","2026-08-22","","hw-09-typescript/auth.spec.ts","",""
"","2167","test","Mobile Safari","2026-08-22","passed","2026-08-22","","hw-09-typescript/navigation.spec.ts","",""
