"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","587","Negative login: standard_user","chromium","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","2488","Negative login: standard_user","firefox","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","1293","login","Mobile Safari","2026-08-14","passed","2026-08-14","","tests/login_pom.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-14","passed","2026-08-14","","tests/dateHelper.spec.ts","",""
"","512","Negative login: empty field","chromium","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","1275","test","Mobile Chrome","2026-08-14","passed","2026-08-14","","hw-10-locators/tables.spec.ts","",""
"","715","login with Facade","Mobile Chrome","2026-08-14","passed","2026-08-14","","tests/checkout.spec.ts","",""
"","1215","Negative login: empty field","Mobile Safari","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-14","passed","2026-08-14","","tests/dateHelper.spec.ts","",""
"","1933","test","chromium","2026-08-14","passed","2026-08-14","","hw-09-typescript/navigation.spec.ts","",""
"","4313","test","webkit","2026-08-14","passed","2026-08-14","","hw-10-locators/iframe.spec.ts","",""
"","1177","login","firefox","2026-08-14","passed","2026-08-14","","tests/login_pom.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-14","passed","2026-08-14","","tests/dateHelper.spec.ts","",""
"","1313","login with fixture","Mobile Safari","2026-08-14","passed","2026-08-14","","tests/login_fixture.spec.ts","",""
"","5521","test","chromium","2026-08-14","passed","2026-08-14","","hw-10-locators/calendar.spec.ts","",""
"","7444","test","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-11-playwright/disappear.spec.ts","",""
"","8904","test","Mobile Safari","2026-08-14","passed","2026-08-14","","hw-10-locators/calendar.spec.ts","",""
"","571","Negative login: standard_user","Mobile Chrome","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","2900","login with Facade","firefox","2026-08-14","passed","2026-08-14","","tests/checkout.spec.ts","",""
"","1371","test","webkit","2026-08-14","passed","2026-08-14","","hw-10-locators/shadow.spec.ts","",""
"","6895","standard_user successful login","webkit","2026-08-14","passed","2026-08-14","","hw-09-typescript/auth.spec.ts","",""
"","682","test","Mobile Chrome","2026-08-14","passed","2026-08-14","","hw-10-locators/shadow.spec.ts","",""
"","4076","test","firefox","2026-08-14","passed","2026-08-14","","hw-10-locators/iframe.spec.ts","",""
"","1144","Negative login: standard_user","Mobile Safari","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","2791","standard_user successful login","firefox","2026-08-14","passed","2026-08-14","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-14","passed","2026-08-14","","tests/dateHelper.spec.ts","",""
"","2836","test","chromium","2026-08-14","passed","2026-08-14","","hw-09-typescript/checkbox.spec.ts","",""
"","527","Negative login: empty field","Mobile Chrome","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","824","Negative login: locked_out_user","firefox","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","7384","test","firefox","2026-08-14","passed","2026-08-14","","hw-09-typescript/checkbox.spec.ts","",""
"","4333","modal popup","webkit","2026-08-14","passed","2026-08-14","","tests/modal.spec.ts","",""
"","4592","test","chromium","2026-08-14","passed","2026-08-14","","hw-11-playwright/disappear.spec.ts","",""
"","1559","Negative login: empty field","webkit","2026-08-14","passed","2026-08-14","","tests/login_ddt.spec.ts","",""
"","7156","test","chromium","2026-08-14","passed","2026-08-14","","hw-10-locators/complex.spec.ts","",""
