"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-23","passed","2026-08-23","","tests/dateHelper.spec.ts","",""
"","940","test","webkit","2026-08-23","passed","2026-08-23","","hw-10-locators/tables.spec.ts","",""
"","747","login","firefox","2026-08-23","passed","2026-08-23","","tests/login_pom.spec.ts","",""
"","15823","test","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-11-playwright/waits.spec.ts","",""
"","2879","test","webkit","2026-08-23","passed","2026-08-23","","hw-09-typescript/navigation.spec.ts","",""
"","1196","Negative login: standard_user","Mobile Safari","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-23","passed","2026-08-23","","tests/dateHelper.spec.ts","",""
"","1192","Negative login: locked_out_user","Mobile Safari","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","5459","test","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-11-playwright/disappear.spec.ts","",""
"","2000","test","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-09-typescript/navigation.spec.ts","",""
"","1457","login with fixture","webkit","2026-08-23","passed","2026-08-23","","tests/login_fixture.spec.ts","",""
"","668","Negative login: standard_user","firefox","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","4617","test","chromium","2026-08-23","passed","2026-08-23","","hw-10-locators/calendar.spec.ts","",""
"","439","Negative login: empty field","Mobile Chrome","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","702","Negative login: locked_out_user","firefox","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","1298","login","chromium","2026-08-23","passed","2026-08-23","","tests/login_pom.spec.ts","",""
"","1281","test","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-10-locators/shadow.spec.ts","",""
"","3206","test","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-10-locators/iframe.spec.ts","",""
"","582","test","firefox","2026-08-23","passed","2026-08-23","","hw-10-locators/tables.spec.ts","",""
"","2824","test","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-09-typescript/navigation.spec.ts","",""
"","1877","login with Facade","webkit","2026-08-23","passed","2026-08-23","","tests/checkout.spec.ts","",""
"","1292","Negative login: empty field","webkit","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","447","Negative login: standard_user","Mobile Chrome","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","3551","test","firefox","2026-08-23","passed","2026-08-23","","hw-10-locators/iframe.spec.ts","",""
"","7583","modal popup","webkit","2026-08-23","passed","2026-08-23","","tests/modal.spec.ts","",""
"","859","login with Facade","firefox","2026-08-23","passed","2026-08-23","","tests/checkout.spec.ts","",""
"","1081","test","chromium","2026-08-23","passed","2026-08-23","","hw-10-locators/shadow.spec.ts","",""
"","1726","Negative login: locked_out_user","webkit","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","482","login with fixture","Mobile Chrome","2026-08-23","passed","2026-08-23","","tests/login_fixture.spec.ts","",""
"","9717","test","firefox","2026-08-23","passed","2026-08-23","","hw-10-locators/complex.spec.ts","",""
"","1199","test","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-10-locators/tables.spec.ts","",""
"","5485","test","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-10-locators/complex.spec.ts","",""
"","8391","test","chromium","2026-08-23","passed","2026-08-23","","hw-10-locators/complex.spec.ts","",""
"","5819","test","webkit","2026-08-23","passed","2026-08-23","","hw-10-locators/iframe.spec.ts","",""
"","17170","test","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-11-playwright/waits.spec.ts","",""
"","3420","test","chromium","2026-08-23","passed","2026-08-23","","hw-10-locators/iframe.spec.ts","",""
"","1822","test","firefox","2026-08-23","passed","2026-08-23","","hw-09-typescript/navigation.spec.ts","",""
"","728","standard_user wrong password login","chromium","2026-08-23","passed","2026-08-23","","hw-09-typescript/auth.spec.ts","",""
"","1836","standard_user successful login","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-09-typescript/auth.spec.ts","",""
"","5074","test","webkit","2026-08-23","passed","2026-08-23","","hw-10-locators/complex.spec.ts","",""
"","1361","login with Facade","Mobile Safari","2026-08-23","passed","2026-08-23","","tests/checkout.spec.ts","",""
"","2479","test","firefox","2026-08-23","passed","2026-08-23","","hw-09-typescript/checkbox.spec.ts","",""
"","1402","login","Mobile Safari","2026-08-23","passed","2026-08-23","","tests/login_pom.spec.ts","",""
"","1129","standard_user wrong password login","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-09-typescript/auth.spec.ts","",""
"","733","login with fixture","firefox","2026-08-23","passed","2026-08-23","","tests/login_fixture.spec.ts","",""
"","547","Negative login: locked_out_user","chromium","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","2157","test","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-09-typescript/checkbox.spec.ts","",""
"","6759","test","webkit","2026-08-23","passed","2026-08-23","","hw-09-typescript/checkbox.spec.ts","",""
"","501","login","Mobile Chrome","2026-08-23","passed","2026-08-23","","tests/login_pom.spec.ts","",""
"","3308","test","webkit","2026-08-23","passed","2026-08-23","","hw-10-locators/shadow.spec.ts","",""
"","669","Negative login: empty field","firefox","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","1320","Negative login: standard_user","webkit","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","471","login with Facade","Mobile Chrome","2026-08-23","passed","2026-08-23","","tests/checkout.spec.ts","",""
"","6198","modal popup","Mobile Chrome","2026-08-23","passed","2026-08-23","","tests/modal.spec.ts","",""
"","4062","test","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-10-locators/calendar.spec.ts","",""
"","1561","test","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-10-locators/shadow.spec.ts","",""
"","1300","login with fixture","Mobile Safari","2026-08-23","passed","2026-08-23","","tests/login_fixture.spec.ts","",""
"","10160","modal popup","Mobile Safari","2026-08-23","passed","2026-08-23","","tests/modal.spec.ts","",""
"","708","test","firefox","2026-08-23","passed","2026-08-23","","hw-10-locators/shadow.spec.ts","",""
"","4038","test","firefox","2026-08-23","passed","2026-08-23","","hw-11-playwright/disappear.spec.ts","",""
"","2091","standard_user wrong password login","firefox","2026-08-23","passed","2026-08-23","","hw-09-typescript/auth.spec.ts","",""
"","6643","test","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-10-locators/calendar.spec.ts","",""
"","6728","standard_user successful login","webkit","2026-08-23","passed","2026-08-23","","hw-09-typescript/auth.spec.ts","",""
"","1000","test","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-10-locators/tables.spec.ts","",""
"","1610","standard_user wrong password login","webkit","2026-08-23","passed","2026-08-23","","hw-09-typescript/auth.spec.ts","",""
"","520","Negative login: empty field","chromium","2026-08-23","passed","2026-08-23","","tests/login_ddt.spec.ts","",""
"","622","standard_user wrong password login","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-09-typescript/auth.spec.ts","",""
"","15757","test","chromium","2026-08-23","passed","2026-08-23","","hw-11-playwright/waits.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-23","passed","2026-08-23","","tests/dateHelper.spec.ts","",""
"","1189","login with fixture","chromium","2026-08-23","passed","2026-08-23","","tests/login_fixture.spec.ts","",""
"","4155","test","Mobile Chrome","2026-08-23","passed","2026-08-23","","hw-11-playwright/disappear.spec.ts","",""
"","6329","test","Mobile Safari","2026-08-23","passed","2026-08-23","","hw-10-locators/complex.spec.ts","",""
"","2282","standard_user successful login","firefox","2026-08-23","passed","2026-08-23","","hw-09-typescript/auth.spec.ts","",""
"","1113","test","chromium","2026-08-23","passed","2026-08-23","","hw-10-locators/tables.spec.ts","",""
"","16039","test","firefox","2026-08-23","passed","2026-08-23","","hw-11-playwright/waits.spec.ts","",""
"","1346","test","chromium","2026-08-23","passed","2026-08-23","","hw-09-typescript/navigation.spec.ts","",""
"","854","standard_user successful login","chromium","2026-08-23","passed","2026-08-23","","hw-09-typescript/auth.spec.ts","",""
"","4765","test","webkit","2026-08-23","passed","2026-08-23","","hw-11-playwright/disappear.spec.ts","",""
"","4407","test","chromium","2026-08-23","passed","2026-08-23","","hw-11-playwright/disappear.spec.ts","",""
"","1671","login","webkit","2026-08-23","passed","2026-08-23","","tests/login_pom.spec.ts","",""
