"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10131","test","firefox","2026-07-22","passed","2026-07-22","","hw-10-locators/calendar.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-07-22","passed","2026-07-22","","tests/dateHelper.spec.ts","",""
"","1358","Negative login: locked_out_user","webkit","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","7366","test","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-10-locators/complex.spec.ts","",""
"","1149","standard_user wrong password login","webkit","2026-07-22","passed","2026-07-22","","hw-09-typescript/auth.spec.ts","",""
"","2173","standard_user wrong password login","firefox","2026-07-22","passed","2026-07-22","","hw-09-typescript/auth.spec.ts","",""
"","3933","test","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-10-locators/calendar.spec.ts","",""
"","3746","test","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-11-playwright/disappear.spec.ts","",""
"","1560","standard_user wrong password login","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-09-typescript/auth.spec.ts","",""
"","1344","login with Facade","Mobile Safari","2026-07-22","passed","2026-07-22","","tests/checkout.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-07-22","passed","2026-07-22","","tests/dateHelper.spec.ts","",""
"","7007","modal popup","webkit","2026-07-22","passed","2026-07-22","","tests/modal.spec.ts","",""
"","468","Negative login: standard_user","Mobile Chrome","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","3523","test","firefox","2026-07-22","passed","2026-07-22","","hw-09-typescript/checkbox.spec.ts","",""
"","470","test","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-10-locators/shadow.spec.ts","",""
"","692","login","chromium","2026-07-22","passed","2026-07-22","","tests/login_pom.spec.ts","",""
"","708","Negative login: empty field","firefox","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","17129","test","webkit","2026-07-22","passed","2026-07-22","","hw-11-playwright/waits.spec.ts","",""
"","10176","test","chromium","2026-07-22","passed","2026-07-22","","hw-10-locators/complex.spec.ts","",""
"","690","Negative login: locked_out_user","firefox","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","682","Negative login: standard_user","firefox","2026-07-22","passed","2026-07-22","","tests/login_ddt.spec.ts","",""
"","5518","test","webkit","2026-07-22","passed","2026-07-22","","hw-10-locators/calendar.spec.ts","",""
"","2945","standard_user successful login","Mobile Safari","2026-07-22","passed","2026-07-22","","hw-09-typescript/auth.spec.ts","",""
"","3190","test","Mobile Chrome","2026-07-22","passed","2026-07-22","","hw-10-locators/complex.spec.ts","",""
"","899","standard_user successful login","chromium","2026-07-22","passed","2026-07-22","","hw-09-typescript/auth.spec.ts","",""
