"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1603","Negative login: locked_out_user","webkit","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","30909","test","chromium","2026-09-14","broken","2026-09-14","","hw-10-locators/calendar.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-14","passed","2026-09-14","","tests/dateHelper.spec.ts","",""
"","3618","test","webkit","2026-09-14","passed","2026-09-14","","hw-09-typescript/checkbox.spec.ts","",""
"","4773","test","webkit","2026-09-14","passed","2026-09-14","","hw-11-playwright/disappear.spec.ts","",""
"","2608","test","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-10-locators/iframe.spec.ts","",""
"","579","login with Facade","Mobile Chrome","2026-09-14","passed","2026-09-14","","tests/checkout.spec.ts","",""
"","997","test","chromium","2026-09-14","passed","2026-09-14","","hw-10-locators/shadow.spec.ts","",""
"","4802","test","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-11-playwright/disappear.spec.ts","",""
"","16791","test","webkit","2026-09-14","passed","2026-09-14","","hw-11-playwright/waits.spec.ts","",""
"","4214","test","firefox","2026-09-14","passed","2026-09-14","","hw-11-playwright/disappear.spec.ts","",""
"","2033","Negative login: standard_user","Mobile Safari","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-14","passed","2026-09-14","","tests/dateHelper.spec.ts","",""
"","1240","test","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-10-locators/tables.spec.ts","",""
"","8768","standard_user wrong password login","webkit","2026-09-14","passed","2026-09-14","","hw-09-typescript/auth.spec.ts","",""
"","623","Negative login: standard_user","firefox","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","15801","test","chromium","2026-09-14","passed","2026-09-14","","hw-11-playwright/waits.spec.ts","",""
"","407","Negative login: empty field","chromium","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","881","test","webkit","2026-09-14","passed","2026-09-14","","hw-10-locators/shadow.spec.ts","",""
"","797","Negative login: standard_user","webkit","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","1496","test","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-09-typescript/navigation.spec.ts","",""
"","1217","test","chromium","2026-09-14","passed","2026-09-14","","hw-10-locators/tables.spec.ts","",""
"","4134","test","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-10-locators/complex.spec.ts","",""
"","1279","standard_user successful login","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-09-typescript/auth.spec.ts","",""
"","4794","modal popup","firefox","2026-09-14","passed","2026-09-14","","tests/modal.spec.ts","",""
"","6277","modal popup","chromium","2026-09-14","passed","2026-09-14","","tests/modal.spec.ts","",""
"","3612","test","firefox","2026-09-14","passed","2026-09-14","","hw-10-locators/calendar.spec.ts","",""
"","719","standard_user wrong password login","firefox","2026-09-14","passed","2026-09-14","","hw-09-typescript/auth.spec.ts","",""
"","2334","login with Facade","webkit","2026-09-14","passed","2026-09-14","","tests/checkout.spec.ts","",""
"","8614","test","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-10-locators/calendar.spec.ts","",""
"","731","test","firefox","2026-09-14","passed","2026-09-14","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-14","passed","2026-09-14","","tests/dateHelper.spec.ts","",""
"","1481","test","chromium","2026-09-14","passed","2026-09-14","","hw-09-typescript/navigation.spec.ts","",""
"","999","login with fixture","Mobile Chrome","2026-09-14","passed","2026-09-14","","tests/login_fixture.spec.ts","",""
"","1029","test","firefox","2026-09-14","passed","2026-09-14","","hw-10-locators/tables.spec.ts","",""
"","1037","test","webkit","2026-09-14","passed","2026-09-14","","hw-10-locators/tables.spec.ts","",""
"","4200","test","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-11-playwright/disappear.spec.ts","",""
"","8959","test","webkit","2026-09-14","passed","2026-09-14","","hw-10-locators/complex.spec.ts","",""
"","5038","test","chromium","2026-09-14","passed","2026-09-14","","hw-10-locators/complex.spec.ts","",""
"","693","Negative login: locked_out_user","firefox","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","11655","standard_user successful login","webkit","2026-09-14","passed","2026-09-14","","hw-09-typescript/auth.spec.ts","",""
"","1665","test","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-09-typescript/checkbox.spec.ts","",""
"","939","login","Mobile Safari","2026-09-14","passed","2026-09-14","","tests/login_pom.spec.ts","",""
"","669","login","firefox","2026-09-14","passed","2026-09-14","","tests/login_pom.spec.ts","",""
"","1764","test","chromium","2026-09-14","passed","2026-09-14","","hw-09-typescript/checkbox.spec.ts","",""
"","2358","test","chromium","2026-09-14","passed","2026-09-14","","hw-10-locators/iframe.spec.ts","",""
"","1888","standard_user successful login","firefox","2026-09-14","passed","2026-09-14","","hw-09-typescript/auth.spec.ts","",""
"","787","standard_user wrong password login","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-09-typescript/auth.spec.ts","",""
"","33","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-14","passed","2026-09-14","","tests/dateHelper.spec.ts","",""
"","543","login with Facade","chromium","2026-09-14","passed","2026-09-14","","tests/checkout.spec.ts","",""
"","1396","login with Facade","Mobile Safari","2026-09-14","passed","2026-09-14","","tests/checkout.spec.ts","",""
"","523","Negative login: standard_user","Mobile Chrome","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","1483","test","firefox","2026-09-14","passed","2026-09-14","","hw-09-typescript/navigation.spec.ts","",""
"","1297","login with fixture","webkit","2026-09-14","passed","2026-09-14","","tests/login_fixture.spec.ts","",""
"","916","Negative login: empty field","webkit","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","506","Negative login: locked_out_user","Mobile Chrome","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","9944","test","webkit","2026-09-14","passed","2026-09-14","","hw-10-locators/calendar.spec.ts","",""
"","1396","test","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-10-locators/tables.spec.ts","",""
"","2841","test","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-09-typescript/checkbox.spec.ts","",""
"","7224","modal popup","webkit","2026-09-14","passed","2026-09-14","","tests/modal.spec.ts","",""
"","981","login","Mobile Chrome","2026-09-14","passed","2026-09-14","","tests/login_pom.spec.ts","",""
"","1261","login","webkit","2026-09-14","passed","2026-09-14","","tests/login_pom.spec.ts","",""
"","983","login with fixture","firefox","2026-09-14","passed","2026-09-14","","tests/login_fixture.spec.ts","",""
"","861","standard_user successful login","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-09-typescript/auth.spec.ts","",""
"","2837","test","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-10-locators/shadow.spec.ts","",""
"","7963","test","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-10-locators/complex.spec.ts","",""
"","1019","test","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-10-locators/shadow.spec.ts","",""
"","473","Negative login: standard_user","chromium","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","3402","test","firefox","2026-09-14","passed","2026-09-14","","hw-09-typescript/checkbox.spec.ts","",""
"","2206","login with fixture","Mobile Safari","2026-09-14","passed","2026-09-14","","tests/login_fixture.spec.ts","",""
"","694","login with Facade","firefox","2026-09-14","passed","2026-09-14","","tests/checkout.spec.ts","",""
"","4406","modal popup","Mobile Safari","2026-09-14","passed","2026-09-14","","tests/modal.spec.ts","",""
"","451","Negative login: locked_out_user","chromium","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","1938","Negative login: locked_out_user","Mobile Safari","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","3042","test","webkit","2026-09-14","passed","2026-09-14","","hw-10-locators/iframe.spec.ts","",""
"","15712","test","firefox","2026-09-14","passed","2026-09-14","","hw-11-playwright/waits.spec.ts","",""
"","644","Negative login: empty field","firefox","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","437","Negative login: empty field","Mobile Chrome","2026-09-14","passed","2026-09-14","","tests/login_ddt.spec.ts","",""
"","1549","standard_user wrong password login","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-09-typescript/auth.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-14","passed","2026-09-14","","tests/dateHelper.spec.ts","",""
"","15725","test","Mobile Chrome","2026-09-14","passed","2026-09-14","","hw-11-playwright/waits.spec.ts","",""
"","5062","test","Mobile Safari","2026-09-14","passed","2026-09-14","","hw-10-locators/calendar.spec.ts","",""
"","4387","test","firefox","2026-09-14","passed","2026-09-14","","hw-10-locators/iframe.spec.ts","",""
