"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","login","firefox","2026-08-12","passed","2026-08-12","","tests/login_pom.spec.ts","",""
"","1979","test","firefox","2026-08-12","passed","2026-08-12","","hw-09-typescript/checkbox.spec.ts","",""
"","2976","test","Mobile Safari","2026-08-12","passed","2026-08-12","","hw-09-typescript/checkbox.spec.ts","",""
"","730","test","chromium","2026-08-12","passed","2026-08-12","","hw-10-locators/shadow.spec.ts","",""
"","10480","test","Mobile Safari","2026-08-12","failed","2026-08-12","","hw-10-locators/complex.spec.ts","",""
"","4419","test","firefox","2026-08-12","passed","2026-08-12","","hw-11-playwright/disappear.spec.ts","",""
"","2612","test","webkit","2026-08-12","passed","2026-08-12","","hw-09-typescript/navigation.spec.ts","",""
"","30119","modal popup","firefox","2026-08-12","broken","2026-08-12","","tests/modal.spec.ts","",""
"","40175","modal popup","Mobile Chrome","2026-08-12","broken","2026-08-12","","tests/modal.spec.ts","",""
"","603","standard_user wrong password login","Mobile Chrome","2026-08-12","passed","2026-08-12","","hw-09-typescript/auth.spec.ts","",""
"","945","standard_user wrong password login","Mobile Safari","2026-08-12","passed","2026-08-12","","hw-09-typescript/auth.spec.ts","",""
"","2112","login with fixture","firefox","2026-08-12","passed","2026-08-12","","tests/login_fixture.spec.ts","",""
"","1422","Negative login: standard_user","webkit","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","843","test","Mobile Chrome","2026-08-12","passed","2026-08-12","","hw-10-locators/tables.spec.ts","",""
"","10483","modal popup","Mobile Safari","2026-08-12","failed","2026-08-12","","tests/modal.spec.ts","",""
"","2833","test","webkit","2026-08-12","passed","2026-08-12","","hw-10-locators/iframe.spec.ts","",""
"","1584","login with fixture","webkit","2026-08-12","passed","2026-08-12","","tests/login_fixture.spec.ts","",""
"","1611","test","firefox","2026-08-12","passed","2026-08-12","","hw-09-typescript/navigation.spec.ts","",""
"","816","Negative login: locked_out_user","firefox","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","42825","test","Mobile Chrome","2026-08-12","broken","2026-08-12","","hw-10-locators/complex.spec.ts","",""
"","533","Negative login: locked_out_user","Mobile Chrome","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","5648","test","webkit","2026-08-12","passed","2026-08-12","","hw-11-playwright/disappear.spec.ts","",""
"","1887","standard_user successful login","firefox","2026-08-12","passed","2026-08-12","","hw-09-typescript/auth.spec.ts","",""
"","714","standard_user successful login","Mobile Chrome","2026-08-12","passed","2026-08-12","","hw-09-typescript/auth.spec.ts","",""
"","1019","test","firefox","2026-08-12","passed","2026-08-12","","hw-10-locators/tables.spec.ts","",""
"","923","standard_user wrong password login","firefox","2026-08-12","passed","2026-08-12","","hw-09-typescript/auth.spec.ts","",""
"","939","login with Facade","firefox","2026-08-12","passed","2026-08-12","","tests/checkout.spec.ts","",""
"","616","Negative login: empty field","chromium","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","16309","test","Mobile Safari","2026-08-12","passed","2026-08-12","","hw-11-playwright/waits.spec.ts","",""
"","1943","test","Mobile Chrome","2026-08-12","passed","2026-08-12","","hw-09-typescript/checkbox.spec.ts","",""
"","692","login","Mobile Chrome","2026-08-12","passed","2026-08-12","","tests/login_pom.spec.ts","",""
"","1420","test","webkit","2026-08-12","passed","2026-08-12","","hw-10-locators/tables.spec.ts","",""
"","15909","test","Mobile Chrome","2026-08-12","passed","2026-08-12","","hw-11-playwright/waits.spec.ts","",""
"","822","test","chromium","2026-08-12","passed","2026-08-12","","hw-10-locators/tables.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-12","passed","2026-08-12","","tests/dateHelper.spec.ts","",""
"","1000","standard_user successful login","chromium","2026-08-12","passed","2026-08-12","","hw-09-typescript/auth.spec.ts","",""
"","1928","test","Mobile Safari","2026-08-12","passed","2026-08-12","","hw-09-typescript/navigation.spec.ts","",""
"","638","login with fixture","chromium","2026-08-12","passed","2026-08-12","","tests/login_fixture.spec.ts","",""
"","946","Negative login: standard_user","Mobile Safari","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","1139","test","Mobile Safari","2026-08-12","passed","2026-08-12","","hw-10-locators/shadow.spec.ts","",""
"","502","test","Mobile Chrome","2026-08-12","passed","2026-08-12","","hw-10-locators/shadow.spec.ts","",""
"","4080","test","Mobile Chrome","2026-08-12","passed","2026-08-12","","hw-11-playwright/disappear.spec.ts","",""
"","42165","test","Mobile Chrome","2026-08-12","broken","2026-08-12","","hw-10-locators/calendar.spec.ts","",""
"","1158","standard_user wrong password login","webkit","2026-08-12","passed","2026-08-12","","hw-09-typescript/auth.spec.ts","",""
"","43455","test","chromium","2026-08-12","broken","2026-08-12","","hw-10-locators/complex.spec.ts","",""
"","1935","test","chromium","2026-08-12","passed","2026-08-12","","hw-09-typescript/checkbox.spec.ts","",""
"","734","login with Facade","chromium","2026-08-12","passed","2026-08-12","","tests/checkout.spec.ts","",""
"","30131","test","firefox","2026-08-12","broken","2026-08-12","","hw-10-locators/complex.spec.ts","",""
"","15879","test","chromium","2026-08-12","passed","2026-08-12","","hw-11-playwright/waits.spec.ts","",""
"","1632","test","chromium","2026-08-12","passed","2026-08-12","","hw-09-typescript/navigation.spec.ts","",""
"","926","login","Mobile Safari","2026-08-12","passed","2026-08-12","","tests/login_pom.spec.ts","",""
"","16097","test","webkit","2026-08-12","passed","2026-08-12","","hw-11-playwright/waits.spec.ts","",""
"","15868","test","firefox","2026-08-12","passed","2026-08-12","","hw-11-playwright/waits.spec.ts","",""
"","1356","test","Mobile Safari","2026-08-12","passed","2026-08-12","","hw-10-locators/tables.spec.ts","",""
"","607","Negative login: empty field","Mobile Chrome","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","523","login with Facade","Mobile Chrome","2026-08-12","passed","2026-08-12","","tests/checkout.spec.ts","",""
"","1528","login","webkit","2026-08-12","passed","2026-08-12","","tests/login_pom.spec.ts","",""
"","1060","login with Facade","Mobile Safari","2026-08-12","passed","2026-08-12","","tests/checkout.spec.ts","",""
"","4125","test","chromium","2026-08-12","passed","2026-08-12","","hw-11-playwright/disappear.spec.ts","",""
"","2245","test","chromium","2026-08-12","passed","2026-08-12","","hw-10-locators/iframe.spec.ts","",""
"","6739","standard_user successful login","webkit","2026-08-12","passed","2026-08-12","","hw-09-typescript/auth.spec.ts","",""
"","1644","test","Mobile Chrome","2026-08-12","passed","2026-08-12","","hw-09-typescript/navigation.spec.ts","",""
"","30118","test","firefox","2026-08-12","broken","2026-08-12","","hw-10-locators/calendar.spec.ts","",""
"","10477","test","Mobile Safari","2026-08-12","failed","2026-08-12","","hw-10-locators/calendar.spec.ts","",""
"","1153","test","webkit","2026-08-12","passed","2026-08-12","","hw-10-locators/shadow.spec.ts","",""
"","10532","modal popup","webkit","2026-08-12","failed","2026-08-12","","tests/modal.spec.ts","",""
"","1975","test","Mobile Chrome","2026-08-12","passed","2026-08-12","","hw-10-locators/iframe.spec.ts","",""
"","3295","test","webkit","2026-08-12","passed","2026-08-12","","hw-09-typescript/checkbox.spec.ts","",""
"","541","Negative login: standard_user","chromium","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-12","passed","2026-08-12","","tests/dateHelper.spec.ts","",""
"","10851","test","webkit","2026-08-12","failed","2026-08-12","","hw-10-locators/complex.spec.ts","",""
"","650","Negative login: standard_user","Mobile Chrome","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","43447","test","chromium","2026-08-12","broken","2026-08-12","","hw-10-locators/calendar.spec.ts","",""
"","965","login with fixture","Mobile Safari","2026-08-12","passed","2026-08-12","","tests/login_fixture.spec.ts","",""
"","538","Negative login: locked_out_user","chromium","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-12","passed","2026-08-12","","tests/dateHelper.spec.ts","",""
"","10573","test","webkit","2026-08-12","failed","2026-08-12","","hw-10-locators/calendar.spec.ts","",""
"","1124","Negative login: locked_out_user","webkit","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","715","login with fixture","Mobile Chrome","2026-08-12","passed","2026-08-12","","tests/login_fixture.spec.ts","",""
"","43037","modal popup","chromium","2026-08-12","broken","2026-08-12","","tests/modal.spec.ts","",""
"","1277","Negative login: empty field","webkit","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","671","login","chromium","2026-08-12","passed","2026-08-12","","tests/login_pom.spec.ts","",""
"","4024","test","firefox","2026-08-12","passed","2026-08-12","","hw-10-locators/iframe.spec.ts","",""
"","2115","test","Mobile Safari","2026-08-12","passed","2026-08-12","","hw-10-locators/iframe.spec.ts","",""
"","876","test","firefox","2026-08-12","passed","2026-08-12","","hw-10-locators/shadow.spec.ts","",""
"","1085","standard_user successful login","Mobile Safari","2026-08-12","passed","2026-08-12","","hw-09-typescript/auth.spec.ts","",""
"","941","standard_user wrong password login","chromium","2026-08-12","passed","2026-08-12","","hw-09-typescript/auth.spec.ts","",""
"","823","Negative login: standard_user","firefox","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","863","Negative login: empty field","Mobile Safari","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","1165","login with Facade","webkit","2026-08-12","passed","2026-08-12","","tests/checkout.spec.ts","",""
"","7","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-12","passed","2026-08-12","","tests/dateHelper.spec.ts","",""
"","793","Negative login: empty field","firefox","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
"","5277","test","Mobile Safari","2026-08-12","passed","2026-08-12","","hw-11-playwright/disappear.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-12","passed","2026-08-12","","tests/dateHelper.spec.ts","",""
"","841","Negative login: locked_out_user","Mobile Safari","2026-08-12","passed","2026-08-12","","tests/login_ddt.spec.ts","",""
