"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1755","login with Facade","firefox","2026-07-24","passed","2026-07-24","","tests/checkout.spec.ts","",""
"","5658","modal popup","chromium","2026-07-24","passed","2026-07-24","","tests/modal.spec.ts","",""
"","815","standard_user wrong password login","firefox","2026-07-24","passed","2026-07-24","","hw-09-typescript/auth.spec.ts","",""
"","1374","login with fixture","Mobile Safari","2026-07-24","passed","2026-07-24","","tests/login_fixture.spec.ts","",""
"","4450","test","chromium","2026-07-24","passed","2026-07-24","","hw-11-playwright/disappear.spec.ts","",""
"","2978","test","chromium","2026-07-24","passed","2026-07-24","","hw-10-locators/calendar.spec.ts","",""
"","3298","test","chromium","2026-07-24","passed","2026-07-24","","hw-10-locators/iframe.spec.ts","",""
"","519","login with Facade","Mobile Chrome","2026-07-24","passed","2026-07-24","","tests/checkout.spec.ts","",""
"","1247","test","chromium","2026-07-24","passed","2026-07-24","","hw-10-locators/shadow.spec.ts","",""
"","728","Negative login: standard_user","firefox","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","924","standard_user successful login","chromium","2026-07-24","passed","2026-07-24","","hw-09-typescript/auth.spec.ts","",""
"","440","Negative login: standard_user","Mobile Chrome","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","1854","test","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-09-typescript/navigation.spec.ts","",""
"","7830","test","chromium","2026-07-24","passed","2026-07-24","","hw-10-locators/complex.spec.ts","",""
"","3957","standard_user successful login","firefox","2026-07-24","passed","2026-07-24","","hw-09-typescript/auth.spec.ts","",""
"","3956","test","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-09-typescript/checkbox.spec.ts","",""
"","1755","login with Facade","webkit","2026-07-24","passed","2026-07-24","","tests/checkout.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-07-24","passed","2026-07-24","","tests/dateHelper.spec.ts","",""
"","750","login","firefox","2026-07-24","passed","2026-07-24","","tests/login_pom.spec.ts","",""
"","451","Negative login: empty field","Mobile Chrome","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","5586","standard_user wrong password login","webkit","2026-07-24","passed","2026-07-24","","hw-09-typescript/auth.spec.ts","",""
"","2470","test","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-09-typescript/navigation.spec.ts","",""
"","408","Negative login: standard_user","chromium","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","4807","modal popup","Mobile Safari","2026-07-24","passed","2026-07-24","","tests/modal.spec.ts","",""
"","920","test","webkit","2026-07-24","passed","2026-07-24","","hw-10-locators/tables.spec.ts","",""
"","665","login","chromium","2026-07-24","passed","2026-07-24","","tests/login_pom.spec.ts","",""
"","1015","test","webkit","2026-07-24","passed","2026-07-24","","hw-10-locators/shadow.spec.ts","",""
"","1363","Negative login: empty field","Mobile Safari","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","671","Negative login: empty field","firefox","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","7481","test","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-10-locators/complex.spec.ts","",""
"","1561","login with fixture","webkit","2026-07-24","passed","2026-07-24","","tests/login_fixture.spec.ts","",""
"","5349","test","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-11-playwright/disappear.spec.ts","",""
"","1125","Negative login: standard_user","webkit","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","682","login with fixture","chromium","2026-07-24","passed","2026-07-24","","tests/login_fixture.spec.ts","",""
"","682","standard_user wrong password login","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-09-typescript/auth.spec.ts","",""
"","7124","test","firefox","2026-07-24","passed","2026-07-24","","hw-11-playwright/disappear.spec.ts","",""
"","8392","test","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-10-locators/calendar.spec.ts","",""
"","2040","test","firefox","2026-07-24","passed","2026-07-24","","hw-10-locators/iframe.spec.ts","",""
"","3407","test","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-10-locators/iframe.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-07-24","passed","2026-07-24","","tests/dateHelper.spec.ts","",""
"","15780","test","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-11-playwright/waits.spec.ts","",""
"","6","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-07-24","passed","2026-07-24","","tests/dateHelper.spec.ts","",""
"","607","test","firefox","2026-07-24","passed","2026-07-24","","hw-10-locators/tables.spec.ts","",""
"","459","Negative login: locked_out_user","Mobile Chrome","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","31123","modal popup","Mobile Chrome","2026-07-24","broken","2026-07-24","","tests/modal.spec.ts","",""
"","1351","login","Mobile Safari","2026-07-24","passed","2026-07-24","","tests/login_pom.spec.ts","",""
"","1390","login with Facade","Mobile Safari","2026-07-24","passed","2026-07-24","","tests/checkout.spec.ts","",""
"","828","test","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-10-locators/tables.spec.ts","",""
"","2212","test","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-09-typescript/checkbox.spec.ts","",""
"","7754","standard_user successful login","webkit","2026-07-24","passed","2026-07-24","","hw-09-typescript/auth.spec.ts","",""
"","7204","modal popup","webkit","2026-07-24","passed","2026-07-24","","tests/modal.spec.ts","",""
"","1922","test","chromium","2026-07-24","passed","2026-07-24","","hw-09-typescript/checkbox.spec.ts","",""
"","1162","test","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-10-locators/shadow.spec.ts","",""
"","506","login with fixture","Mobile Chrome","2026-07-24","passed","2026-07-24","","tests/login_fixture.spec.ts","",""
"","2013","test","firefox","2026-07-24","passed","2026-07-24","","hw-09-typescript/checkbox.spec.ts","",""
"","783","test","firefox","2026-07-24","passed","2026-07-24","","hw-10-locators/shadow.spec.ts","",""
"","711","Negative login: locked_out_user","firefox","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","1047","standard_user wrong password login","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-09-typescript/auth.spec.ts","",""
"","8611","test","webkit","2026-07-24","passed","2026-07-24","","hw-10-locators/complex.spec.ts","",""
"","4818","test","webkit","2026-07-24","passed","2026-07-24","","hw-11-playwright/disappear.spec.ts","",""
"","1372","test","chromium","2026-07-24","passed","2026-07-24","","hw-09-typescript/navigation.spec.ts","",""
"","15747","test","chromium","2026-07-24","passed","2026-07-24","","hw-11-playwright/waits.spec.ts","",""
"","4371","test","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-11-playwright/disappear.spec.ts","",""
"","2612","test","webkit","2026-07-24","passed","2026-07-24","","hw-09-typescript/navigation.spec.ts","",""
"","1879","login","webkit","2026-07-24","passed","2026-07-24","","tests/login_pom.spec.ts","",""
"","16129","test","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-11-playwright/waits.spec.ts","",""
"","1074","test","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-10-locators/shadow.spec.ts","",""
"","1475","standard_user successful login","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-09-typescript/auth.spec.ts","",""
"","1408","Negative login: empty field","webkit","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","1676","Negative login: locked_out_user","webkit","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","1049","test","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-10-locators/tables.spec.ts","",""
"","959","test","chromium","2026-07-24","passed","2026-07-24","","hw-10-locators/tables.spec.ts","",""
"","508","login with Facade","chromium","2026-07-24","passed","2026-07-24","","tests/checkout.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-07-24","passed","2026-07-24","","tests/dateHelper.spec.ts","",""
"","1216","Negative login: standard_user","Mobile Safari","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","3725","test","Mobile Chrome","2026-07-24","passed","2026-07-24","","hw-10-locators/calendar.spec.ts","",""
"","1489","test","firefox","2026-07-24","passed","2026-07-24","","hw-09-typescript/navigation.spec.ts","",""
"","10518","modal popup","firefox","2026-07-24","passed","2026-07-24","","tests/modal.spec.ts","",""
"","798","standard_user wrong password login","chromium","2026-07-24","passed","2026-07-24","","hw-09-typescript/auth.spec.ts","",""
"","4988","test","firefox","2026-07-24","passed","2026-07-24","","hw-10-locators/complex.spec.ts","",""
"","2204","test","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-10-locators/complex.spec.ts","",""
"","707","login","Mobile Chrome","2026-07-24","passed","2026-07-24","","tests/login_pom.spec.ts","",""
"","1048","standard_user successful login","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-09-typescript/auth.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-07-24","passed","2026-07-24","","tests/dateHelper.spec.ts","",""
"","799","login with fixture","firefox","2026-07-24","passed","2026-07-24","","tests/login_fixture.spec.ts","",""
"","1785","test","Mobile Safari","2026-07-24","passed","2026-07-24","","hw-10-locators/iframe.spec.ts","",""
"","2190","test","webkit","2026-07-24","passed","2026-07-24","","hw-10-locators/iframe.spec.ts","",""
"","2887","test","firefox","2026-07-24","passed","2026-07-24","","hw-10-locators/calendar.spec.ts","",""
"","7687","test","webkit","2026-07-24","passed","2026-07-24","","hw-09-typescript/checkbox.spec.ts","",""
"","403","Negative login: locked_out_user","chromium","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","16470","test","webkit","2026-07-24","passed","2026-07-24","","hw-11-playwright/waits.spec.ts","",""
"","17497","test","firefox","2026-07-24","passed","2026-07-24","","hw-11-playwright/waits.spec.ts","",""
"","6828","test","webkit","2026-07-24","passed","2026-07-24","","hw-10-locators/calendar.spec.ts","",""
"","1324","Negative login: locked_out_user","Mobile Safari","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
"","566","Negative login: empty field","chromium","2026-07-24","passed","2026-07-24","","tests/login_ddt.spec.ts","",""
