"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16157","test","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-11-playwright/waits.spec.ts","",""
"","559","login with Facade","Mobile Chrome","2026-08-17","passed","2026-08-17","","tests/checkout.spec.ts","",""
"","593","test","chromium","2026-08-17","passed","2026-08-17","","hw-10-locators/shadow.spec.ts","",""
"","3562","test","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-09-typescript/checkbox.spec.ts","",""
"","2469","modal popup","chromium","2026-08-17","passed","2026-08-17","","tests/modal.spec.ts","",""
"","3301","modal popup","webkit","2026-08-17","passed","2026-08-17","","tests/modal.spec.ts","",""
"","2442","test","Mobile Safari","2026-08-17","passed","2026-08-17","","hw-09-typescript/navigation.spec.ts","",""
"","2209","standard_user successful login","firefox","2026-08-17","passed","2026-08-17","","hw-09-typescript/auth.spec.ts","",""
"","1156","Negative login: empty field","Mobile Safari","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","1769","Negative login: locked_out_user","firefox","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","497","Negative login: standard_user","Mobile Chrome","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","600","login with fixture","chromium","2026-08-17","passed","2026-08-17","","tests/login_fixture.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-17","passed","2026-08-17","","tests/dateHelper.spec.ts","",""
"","1356","login with Facade","Mobile Safari","2026-08-17","passed","2026-08-17","","tests/checkout.spec.ts","",""
"","1178","test","chromium","2026-08-17","passed","2026-08-17","","hw-10-locators/tables.spec.ts","",""
"","712","Negative login: empty field","firefox","2026-08-17","passed","2026-08-17","","tests/login_ddt.spec.ts","",""
"","1397","login","Mobile Safari","2026-08-17","passed","2026-08-17","","tests/login_pom.spec.ts","",""
"","1673","login with fixture","webkit","2026-08-17","passed","2026-08-17","","tests/login_fixture.spec.ts","",""
"","3528","test","firefox","2026-08-17","passed","2026-08-17","","hw-10-locators/iframe.spec.ts","",""
"","751","login","firefox","2026-08-17","passed","2026-08-17","","tests/login_pom.spec.ts","",""
"","4579","test","Mobile Chrome","2026-08-17","passed","2026-08-17","","hw-11-playwright/disappear.spec.ts","",""
"","6651","standard_user successful login","webkit","2026-08-17","passed","2026-08-17","","hw-09-typescript/auth.spec.ts","",""
