"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10633","standard_user successful login","webkit","2026-09-09","passed","2026-09-09","","hw-09-typescript/auth.spec.ts","",""
"","2302","modal popup","chromium","2026-09-09","passed","2026-09-09","","tests/modal.spec.ts","",""
"","896","standard_user successful login","chromium","2026-09-09","passed","2026-09-09","","hw-09-typescript/auth.spec.ts","",""
"","2455","test","webkit","2026-09-09","passed","2026-09-09","","hw-10-locators/complex.spec.ts","",""
"","1689","login with fixture","webkit","2026-09-09","passed","2026-09-09","","tests/login_fixture.spec.ts","",""
"","1317","standard_user successful login","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-09-typescript/auth.spec.ts","",""
"","994","standard_user wrong password login","firefox","2026-09-09","passed","2026-09-09","","hw-09-typescript/auth.spec.ts","",""
"","1222","test","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-10-locators/tables.spec.ts","",""
"","3626","modal popup","webkit","2026-09-09","passed","2026-09-09","","tests/modal.spec.ts","",""
"","2884","test","firefox","2026-09-09","passed","2026-09-09","","hw-09-typescript/checkbox.spec.ts","",""
"","535","Negative login: empty field","Mobile Chrome","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","1482","Negative login: standard_user","Mobile Safari","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-09","passed","2026-09-09","","tests/dateHelper.spec.ts","",""
"","2120","test","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-10-locators/complex.spec.ts","",""
"","576","Negative login: standard_user","Mobile Chrome","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","808","test","firefox","2026-09-09","passed","2026-09-09","","hw-10-locators/shadow.spec.ts","",""
"","1302","Negative login: empty field","webkit","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","4489","test","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-10-locators/iframe.spec.ts","",""
"","2417","test","Mobile Safari","2026-09-09","passed","2026-09-09","","hw-10-locators/calendar.spec.ts","",""
"","1962","Negative login: locked_out_user","firefox","2026-09-09","passed","2026-09-09","","tests/login_ddt.spec.ts","",""
"","5483","test","webkit","2026-09-09","passed","2026-09-09","","hw-09-typescript/checkbox.spec.ts","",""
"","16228","test","Mobile Chrome","2026-09-09","passed","2026-09-09","","hw-11-playwright/waits.spec.ts","",""
