"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1431","login with Facade","webkit","2026-09-04","passed","2026-09-04","","tests/checkout.spec.ts","",""
"","760","login with fixture","Mobile Chrome","2026-09-04","passed","2026-09-04","","tests/login_fixture.spec.ts","",""
"","924","standard_user successful login","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-09-typescript/auth.spec.ts","",""
"","1119","standard_user wrong password login","chromium","2026-09-04","passed","2026-09-04","","hw-09-typescript/auth.spec.ts","",""
"","2089","test","chromium","2026-09-04","passed","2026-09-04","","hw-10-locators/iframe.spec.ts","",""
"","1057","test","webkit","2026-09-04","passed","2026-09-04","","hw-10-locators/shadow.spec.ts","",""
"","1947","login with fixture","firefox","2026-09-04","passed","2026-09-04","","tests/login_fixture.spec.ts","",""
"","5952","test","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-11-playwright/disappear.spec.ts","",""
"","3157","modal popup","webkit","2026-09-04","passed","2026-09-04","","tests/modal.spec.ts","",""
"","2287","test","chromium","2026-09-04","passed","2026-09-04","","hw-09-typescript/checkbox.spec.ts","",""
"","15851","test","firefox","2026-09-04","passed","2026-09-04","","hw-11-playwright/waits.spec.ts","",""
"","855","standard_user wrong password login","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-09-typescript/auth.spec.ts","",""
"","1871","test","Mobile Chrome","2026-09-04","passed","2026-09-04","","hw-10-locators/iframe.spec.ts","",""
"","2095","test","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-10-locators/complex.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-04","passed","2026-09-04","","tests/dateHelper.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-04","passed","2026-09-04","","tests/dateHelper.spec.ts","",""
"","2437","modal popup","firefox","2026-09-04","passed","2026-09-04","","tests/modal.spec.ts","",""
"","2092","test","firefox","2026-09-04","passed","2026-09-04","","hw-10-locators/complex.spec.ts","",""
"","1608","test","chromium","2026-09-04","passed","2026-09-04","","hw-10-locators/complex.spec.ts","",""
"","748","Negative login: standard_user","chromium","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-04","passed","2026-09-04","","tests/dateHelper.spec.ts","",""
"","6123","test","webkit","2026-09-04","passed","2026-09-04","","hw-11-playwright/disappear.spec.ts","",""
"","1425","login","webkit","2026-09-04","passed","2026-09-04","","tests/login_pom.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-04","passed","2026-09-04","","tests/dateHelper.spec.ts","",""
"","918","standard_user wrong password login","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-09-typescript/auth.spec.ts","",""
"","732","Negative login: empty field","Mobile Chrome","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","789","login","Mobile Chrome","2026-09-04","passed","2026-09-04","","tests/login_pom.spec.ts","",""
"","1096","Negative login: locked_out_user","Mobile Safari","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","1687","test","chromium","2026-09-04","passed","2026-09-04","","hw-10-locators/calendar.spec.ts","",""
"","2519","standard_user wrong password login","webkit","2026-09-04","passed","2026-09-04","","hw-09-typescript/auth.spec.ts","",""
"","1267","Negative login: empty field","webkit","2026-09-04","passed","2026-09-04","","tests/login_ddt.spec.ts","",""
"","1114","login","Mobile Safari","2026-09-04","passed","2026-09-04","","tests/login_pom.spec.ts","",""
"","2670","test","webkit","2026-09-04","passed","2026-09-04","","hw-09-typescript/navigation.spec.ts","",""
"","2140","modal popup","Mobile Chrome","2026-09-04","passed","2026-09-04","","tests/modal.spec.ts","",""
"","3130","modal popup","Mobile Safari","2026-09-04","passed","2026-09-04","","tests/modal.spec.ts","",""
"","4289","test","chromium","2026-09-04","passed","2026-09-04","","hw-11-playwright/disappear.spec.ts","",""
"","2802","test","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-10-locators/calendar.spec.ts","",""
"","2890","test","Mobile Safari","2026-09-04","passed","2026-09-04","","hw-09-typescript/checkbox.spec.ts","",""
"","4084","test","webkit","2026-09-04","passed","2026-09-04","","hw-09-typescript/checkbox.spec.ts","",""
"","16426","test","webkit","2026-09-04","passed","2026-09-04","","hw-11-playwright/waits.spec.ts","",""
"","1295","test","firefox","2026-09-04","passed","2026-09-04","","hw-10-locators/tables.spec.ts","",""
