"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","810","standard_user wrong password login","firefox","2026-08-28","passed","2026-08-28","","hw-09-typescript/auth.spec.ts","",""
"","1902","test","chromium","2026-08-28","passed","2026-08-28","","hw-09-typescript/navigation.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-28","passed","2026-08-28","","tests/dateHelper.spec.ts","",""
"","15899","test","firefox","2026-08-28","passed","2026-08-28","","hw-11-playwright/waits.spec.ts","",""
"","1042","standard_user successful login","Mobile Safari","2026-08-28","passed","2026-08-28","","hw-09-typescript/auth.spec.ts","",""
"","1700","login with fixture","firefox","2026-08-28","passed","2026-08-28","","tests/login_fixture.spec.ts","",""
"","509","Negative login: locked_out_user","chromium","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","15994","test","chromium","2026-08-28","passed","2026-08-28","","hw-11-playwright/waits.spec.ts","",""
"","42910","test","Mobile Chrome","2026-08-28","broken","2026-08-28","","hw-10-locators/complex.spec.ts","",""
"","685","test","chromium","2026-08-28","passed","2026-08-28","","hw-10-locators/shadow.spec.ts","",""
"","10461","modal popup","Mobile Safari","2026-08-28","failed","2026-08-28","","tests/modal.spec.ts","",""
"","2035","test","firefox","2026-08-28","passed","2026-08-28","","hw-09-typescript/navigation.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-28","passed","2026-08-28","","tests/dateHelper.spec.ts","",""
"","30116","modal popup","firefox","2026-08-28","broken","2026-08-28","","tests/modal.spec.ts","",""
"","642","login","Mobile Chrome","2026-08-28","passed","2026-08-28","","tests/login_pom.spec.ts","",""
"","5709","test","webkit","2026-08-28","passed","2026-08-28","","hw-09-typescript/checkbox.spec.ts","",""
"","16050","test","Mobile Chrome","2026-08-28","passed","2026-08-28","","hw-11-playwright/waits.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-28","passed","2026-08-28","","tests/dateHelper.spec.ts","",""
"","10463","test","Mobile Safari","2026-08-28","failed","2026-08-28","","hw-10-locators/calendar.spec.ts","",""
"","1559","login","webkit","2026-08-28","passed","2026-08-28","","tests/login_pom.spec.ts","",""
"","613","login with Facade","chromium","2026-08-28","passed","2026-08-28","","tests/checkout.spec.ts","",""
"","43048","modal popup","chromium","2026-08-28","broken","2026-08-28","","tests/modal.spec.ts","",""
"","649","Negative login: empty field","firefox","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","6284","test","Mobile Safari","2026-08-28","passed","2026-08-28","","hw-11-playwright/disappear.spec.ts","",""
"","553","standard_user wrong password login","Mobile Chrome","2026-08-28","passed","2026-08-28","","hw-09-typescript/auth.spec.ts","",""
"","40231","test","chromium","2026-08-28","broken","2026-08-28","","hw-10-locators/calendar.spec.ts","",""
"","785","login with Facade","firefox","2026-08-28","passed","2026-08-28","","tests/checkout.spec.ts","",""
"","640","Negative login: locked_out_user","firefox","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","673","login with fixture","Mobile Chrome","2026-08-28","passed","2026-08-28","","tests/login_fixture.spec.ts","",""
"","1895","standard_user successful login","webkit","2026-08-28","passed","2026-08-28","","hw-09-typescript/auth.spec.ts","",""
"","1431","login with fixture","webkit","2026-08-28","passed","2026-08-28","","tests/login_fixture.spec.ts","",""
"","1238","test","Mobile Chrome","2026-08-28","passed","2026-08-28","","hw-10-locators/tables.spec.ts","",""
"","10465","test","Mobile Safari","2026-08-28","failed","2026-08-28","","hw-10-locators/complex.spec.ts","",""
"","2344","test","Mobile Safari","2026-08-28","passed","2026-08-28","","hw-09-typescript/navigation.spec.ts","",""
"","42218","modal popup","Mobile Chrome","2026-08-28","broken","2026-08-28","","tests/modal.spec.ts","",""
"","860","test","firefox","2026-08-28","passed","2026-08-28","","hw-10-locators/shadow.spec.ts","",""
"","548","Negative login: standard_user","Mobile Chrome","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","766","Negative login: locked_out_user","Mobile Safari","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","914","login with fixture","Mobile Safari","2026-08-28","passed","2026-08-28","","tests/login_fixture.spec.ts","",""
"","2181","test","Mobile Chrome","2026-08-28","passed","2026-08-28","","hw-09-typescript/navigation.spec.ts","",""
"","2671","test","webkit","2026-08-28","passed","2026-08-28","","hw-09-typescript/navigation.spec.ts","",""
"","42201","test","Mobile Chrome","2026-08-28","broken","2026-08-28","","hw-10-locators/calendar.spec.ts","",""
"","548","login","chromium","2026-08-28","passed","2026-08-28","","tests/login_pom.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-28","passed","2026-08-28","","tests/dateHelper.spec.ts","",""
"","10567","test","webkit","2026-08-28","failed","2026-08-28","","hw-10-locators/calendar.spec.ts","",""
"","1806","standard_user successful login","firefox","2026-08-28","passed","2026-08-28","","hw-09-typescript/auth.spec.ts","",""
"","447","Negative login: empty field","chromium","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","860","login","Mobile Safari","2026-08-28","passed","2026-08-28","","tests/login_pom.spec.ts","",""
"","1034","standard_user wrong password login","webkit","2026-08-28","passed","2026-08-28","","hw-09-typescript/auth.spec.ts","",""
"","2924","test","Mobile Safari","2026-08-28","passed","2026-08-28","","hw-10-locators/iframe.spec.ts","",""
"","4577","test","chromium","2026-08-28","passed","2026-08-28","","hw-11-playwright/disappear.spec.ts","",""
"","626","Negative login: empty field","Mobile Chrome","2026-08-28","passed","2026-08-28","","tests/login_ddt.spec.ts","",""
"","833","standard_user wrong password login","Mobile Safari","2026-08-28","passed","2026-08-28","","hw-09-typescript/auth.spec.ts","",""
"","10551","modal popup","webkit","2026-08-28","failed","2026-08-28","","tests/modal.spec.ts","",""
"","3069","test","webkit","2026-08-28","passed","2026-08-28","","hw-10-locators/iframe.spec.ts","",""
"","30146","test","firefox","2026-08-28","broken","2026-08-28","","hw-10-locators/calendar.spec.ts","",""
"","2605","test","Mobile Chrome","2026-08-28","passed","2026-08-28","","hw-09-typescript/checkbox.spec.ts","",""
