"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2919","test","webkit","2026-07-31","passed","2026-07-31","","hw-09-typescript/navigation.spec.ts","",""
"","1759","login","webkit","2026-07-31","passed","2026-07-31","","tests/login_pom.spec.ts","",""
"","517","login with fixture","Mobile Chrome","2026-07-31","passed","2026-07-31","","tests/login_fixture.spec.ts","",""
"","524","login","Mobile Chrome","2026-07-31","passed","2026-07-31","","tests/login_pom.spec.ts","",""
"","891","standard_user wrong password login","firefox","2026-07-31","passed","2026-07-31","","hw-09-typescript/auth.spec.ts","",""
"","1974","test","firefox","2026-07-31","passed","2026-07-31","","hw-10-locators/calendar.spec.ts","",""
"","1315","login","Mobile Safari","2026-07-31","passed","2026-07-31","","tests/login_pom.spec.ts","",""
"","543","login","chromium","2026-07-31","passed","2026-07-31","","tests/login_pom.spec.ts","",""
"","712","Negative login: empty field","firefox","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","16021","test","chromium","2026-07-31","passed","2026-07-31","","hw-11-playwright/waits.spec.ts","",""
"","931","test","firefox","2026-07-31","passed","2026-07-31","","hw-10-locators/shadow.spec.ts","",""
"","2203","test","webkit","2026-07-31","passed","2026-07-31","","hw-10-locators/tables.spec.ts","",""
"","1582","test","firefox","2026-07-31","passed","2026-07-31","","hw-10-locators/tables.spec.ts","",""
"","2274","modal popup","Mobile Chrome","2026-07-31","passed","2026-07-31","","tests/modal.spec.ts","",""
"","3561","test","firefox","2026-07-31","passed","2026-07-31","","hw-10-locators/iframe.spec.ts","",""
"","1516","test","chromium","2026-07-31","passed","2026-07-31","","hw-10-locators/calendar.spec.ts","",""
"","625","test","chromium","2026-07-31","passed","2026-07-31","","hw-10-locators/shadow.spec.ts","",""
"","2233","modal popup","chromium","2026-07-31","passed","2026-07-31","","tests/modal.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-07-31","passed","2026-07-31","","tests/dateHelper.spec.ts","",""
"","1434","Negative login: standard_user","webkit","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","6728","test","webkit","2026-07-31","passed","2026-07-31","","hw-11-playwright/disappear.spec.ts","",""
"","2477","modal popup","firefox","2026-07-31","passed","2026-07-31","","tests/modal.spec.ts","",""
"","1424","Negative login: empty field","webkit","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","2233","test","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-09-typescript/navigation.spec.ts","",""
"","1690","test","firefox","2026-07-31","passed","2026-07-31","","hw-10-locators/complex.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-07-31","passed","2026-07-31","","tests/dateHelper.spec.ts","",""
"","1238","Negative login: standard_user","Mobile Safari","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","16684","test","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-11-playwright/waits.spec.ts","",""
"","4552","test","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-11-playwright/disappear.spec.ts","",""
"","2660","test","chromium","2026-07-31","passed","2026-07-31","","hw-09-typescript/checkbox.spec.ts","",""
"","1756","Negative login: locked_out_user","firefox","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","837","Negative login: standard_user","firefox","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","460","Negative login: empty field","Mobile Chrome","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","739","login","firefox","2026-07-31","passed","2026-07-31","","tests/login_pom.spec.ts","",""
"","864","standard_user successful login","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-09-typescript/auth.spec.ts","",""
"","3206","test","webkit","2026-07-31","passed","2026-07-31","","hw-10-locators/iframe.spec.ts","",""
"","2148","test","chromium","2026-07-31","passed","2026-07-31","","hw-09-typescript/navigation.spec.ts","",""
"","1684","test","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-10-locators/complex.spec.ts","",""
"","1219","standard_user successful login","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-09-typescript/auth.spec.ts","",""
"","2418","test","chromium","2026-07-31","passed","2026-07-31","","hw-10-locators/iframe.spec.ts","",""
"","6536","test","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-11-playwright/disappear.spec.ts","",""
"","2407","standard_user successful login","webkit","2026-07-31","passed","2026-07-31","","hw-09-typescript/auth.spec.ts","",""
"","1445","Negative login: locked_out_user","webkit","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","1609","test","chromium","2026-07-31","passed","2026-07-31","","hw-10-locators/complex.spec.ts","",""
"","16116","test","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-11-playwright/waits.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-07-31","passed","2026-07-31","","tests/dateHelper.spec.ts","",""
"","1153","Negative login: locked_out_user","Mobile Safari","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","3286","modal popup","webkit","2026-07-31","passed","2026-07-31","","tests/modal.spec.ts","",""
"","683","test","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-10-locators/shadow.spec.ts","",""
"","482","Negative login: standard_user","Mobile Chrome","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","5071","test","firefox","2026-07-31","passed","2026-07-31","","hw-11-playwright/disappear.spec.ts","",""
"","3307","test","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-10-locators/iframe.spec.ts","",""
"","3363","test","Mobile Safari","2026-07-31","passed","2026-07-31","","hw-09-typescript/checkbox.spec.ts","",""
"","1305","login with fixture","Mobile Safari","2026-07-31","passed","2026-07-31","","tests/login_fixture.spec.ts","",""
"","1064","standard_user wrong password login","webkit","2026-07-31","passed","2026-07-31","","hw-09-typescript/auth.spec.ts","",""
"","2941","test","firefox","2026-07-31","passed","2026-07-31","","hw-09-typescript/navigation.spec.ts","",""
"","1336","test","chromium","2026-07-31","passed","2026-07-31","","hw-10-locators/tables.spec.ts","",""
"","1341","login with Facade","Mobile Safari","2026-07-31","passed","2026-07-31","","tests/checkout.spec.ts","",""
"","455","Negative login: empty field","chromium","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","16110","test","firefox","2026-07-31","passed","2026-07-31","","hw-11-playwright/waits.spec.ts","",""
"","2479","test","Mobile Chrome","2026-07-31","passed","2026-07-31","","hw-09-typescript/checkbox.spec.ts","",""
"","5828","test","webkit","2026-07-31","passed","2026-07-31","","hw-09-typescript/checkbox.spec.ts","",""
"","499","Negative login: standard_user","chromium","2026-07-31","passed","2026-07-31","","tests/login_ddt.spec.ts","",""
"","3106","test","firefox","2026-07-31","passed","2026-07-31","","hw-09-typescript/checkbox.spec.ts","",""
