"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2956","test","webkit","2026-09-24","passed","2026-09-24","","hw-09-typescript/navigation.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-24","passed","2026-09-24","","tests/dateHelper.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-24","passed","2026-09-24","","tests/dateHelper.spec.ts","",""
"","518","login with Facade","chromium","2026-09-24","passed","2026-09-24","","tests/checkout.spec.ts","",""
"","460","test","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-10-locators/shadow.spec.ts","",""
"","1162","test","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-10-locators/shadow.spec.ts","",""
"","3954","test","chromium","2026-09-24","passed","2026-09-24","","hw-11-playwright/disappear.spec.ts","",""
"","16285","test","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-11-playwright/waits.spec.ts","",""
"","639","Negative login: standard_user","firefox","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","563","standard_user wrong password login","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-09-typescript/auth.spec.ts","",""
"","15840","test","firefox","2026-09-24","passed","2026-09-24","","hw-11-playwright/waits.spec.ts","",""
"","2258","modal popup","firefox","2026-09-24","passed","2026-09-24","","tests/modal.spec.ts","",""
"","557","login","Mobile Chrome","2026-09-24","passed","2026-09-24","","tests/login_pom.spec.ts","",""
"","787","login with Facade","firefox","2026-09-24","passed","2026-09-24","","tests/checkout.spec.ts","",""
"","1265","login","Mobile Safari","2026-09-24","passed","2026-09-24","","tests/login_pom.spec.ts","",""
"","1265","test","webkit","2026-09-24","passed","2026-09-24","","hw-10-locators/shadow.spec.ts","",""
"","2139","test","chromium","2026-09-24","passed","2026-09-24","","hw-09-typescript/checkbox.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-24","passed","2026-09-24","","tests/dateHelper.spec.ts","",""
"","710","test","firefox","2026-09-24","passed","2026-09-24","","hw-10-locators/shadow.spec.ts","",""
"","2006","modal popup","chromium","2026-09-24","passed","2026-09-24","","tests/modal.spec.ts","",""
"","470","login with Facade","Mobile Chrome","2026-09-24","passed","2026-09-24","","tests/checkout.spec.ts","",""
"","1119","standard_user successful login","chromium","2026-09-24","passed","2026-09-24","","hw-09-typescript/auth.spec.ts","",""
"","2105","test","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-10-locators/complex.spec.ts","",""
"","1934","test","Mobile Safari","2026-09-24","passed","2026-09-24","","hw-09-typescript/navigation.spec.ts","",""
"","879","standard_user wrong password login","firefox","2026-09-24","passed","2026-09-24","","hw-09-typescript/auth.spec.ts","",""
"","652","test","chromium","2026-09-24","passed","2026-09-24","","hw-10-locators/tables.spec.ts","",""
"","3990","test","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-11-playwright/disappear.spec.ts","",""
"","1708","login with fixture","webkit","2026-09-24","passed","2026-09-24","","tests/login_fixture.spec.ts","",""
"","1300","Negative login: standard_user","webkit","2026-09-24","passed","2026-09-24","","tests/login_ddt.spec.ts","",""
"","5325","test","webkit","2026-09-24","passed","2026-09-24","","hw-11-playwright/disappear.spec.ts","",""
"","2061","standard_user successful login","firefox","2026-09-24","passed","2026-09-24","","hw-09-typescript/auth.spec.ts","",""
"","1175","login with Facade","Mobile Safari","2026-09-24","passed","2026-09-24","","tests/checkout.spec.ts","",""
"","1259","test","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-10-locators/calendar.spec.ts","",""
"","1275","test","webkit","2026-09-24","passed","2026-09-24","","hw-10-locators/tables.spec.ts","",""
"","1300","test","Mobile Chrome","2026-09-24","passed","2026-09-24","","hw-10-locators/complex.spec.ts","",""
