"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","481","Negative login: locked_out_user","chromium","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","1525","test","chromium","2026-09-10","passed","2026-09-10","","hw-10-locators/complex.spec.ts","",""
"","16775","test","webkit","2026-09-10","passed","2026-09-10","","hw-11-playwright/waits.spec.ts","",""
"","1001","standard_user wrong password login","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-09-typescript/auth.spec.ts","",""
"","1781","test","firefox","2026-09-10","passed","2026-09-10","","hw-10-locators/complex.spec.ts","",""
"","6057","test","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-11-playwright/disappear.spec.ts","",""
"","2087","test","Mobile Safari","2026-09-10","passed","2026-09-10","","hw-10-locators/complex.spec.ts","",""
"","2203","modal popup","chromium","2026-09-10","passed","2026-09-10","","tests/modal.spec.ts","",""
"","672","Negative login: standard_user","firefox","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","15978","test","firefox","2026-09-10","passed","2026-09-10","","hw-11-playwright/waits.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-10","passed","2026-09-10","","tests/dateHelper.spec.ts","",""
"","1301","Negative login: standard_user","Mobile Safari","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","2084","test","chromium","2026-09-10","passed","2026-09-10","","hw-09-typescript/checkbox.spec.ts","",""
"","2219","test","webkit","2026-09-10","passed","2026-09-10","","hw-10-locators/complex.spec.ts","",""
"","806","Negative login: empty field","firefox","2026-09-10","passed","2026-09-10","","tests/login_ddt.spec.ts","",""
"","532","test","chromium","2026-09-10","passed","2026-09-10","","hw-10-locators/shadow.spec.ts","",""
"","2941","test","webkit","2026-09-10","passed","2026-09-10","","hw-09-typescript/navigation.spec.ts","",""
"","521","login","Mobile Chrome","2026-09-10","passed","2026-09-10","","tests/login_pom.spec.ts","",""
"","1664","login","webkit","2026-09-10","passed","2026-09-10","","tests/login_pom.spec.ts","",""
"","572","login with fixture","chromium","2026-09-10","passed","2026-09-10","","tests/login_fixture.spec.ts","",""
"","1355","test","firefox","2026-09-10","passed","2026-09-10","","hw-10-locators/tables.spec.ts","",""
"","3367","modal popup","webkit","2026-09-10","passed","2026-09-10","","tests/modal.spec.ts","",""
"","2985","test","webkit","2026-09-10","passed","2026-09-10","","hw-10-locators/iframe.spec.ts","",""
