"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6516","test","webkit","2026-08-25","passed","2026-08-25","","hw-11-playwright/disappear.spec.ts","",""
"","4392","test","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-11-playwright/disappear.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-25","passed","2026-08-25","","tests/dateHelper.spec.ts","",""
"","1421","test","firefox","2026-08-25","passed","2026-08-25","","hw-10-locators/tables.spec.ts","",""
"","814","login with Facade","firefox","2026-08-25","passed","2026-08-25","","tests/checkout.spec.ts","",""
"","3015","test","webkit","2026-08-25","passed","2026-08-25","","hw-10-locators/iframe.spec.ts","",""
"","1352","Negative login: empty field","webkit","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","1417","Negative login: locked_out_user","webkit","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","5764","test","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-11-playwright/disappear.spec.ts","",""
"","1699","test","firefox","2026-08-25","passed","2026-08-25","","hw-10-locators/complex.spec.ts","",""
"","2513","test","chromium","2026-08-25","passed","2026-08-25","","hw-10-locators/iframe.spec.ts","",""
"","599","login with Facade","chromium","2026-08-25","passed","2026-08-25","","tests/checkout.spec.ts","",""
"","1141","Negative login: empty field","Mobile Safari","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","1259","standard_user successful login","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-09-typescript/auth.spec.ts","",""
"","2948","test","firefox","2026-08-25","passed","2026-08-25","","hw-09-typescript/checkbox.spec.ts","",""
"","3541","modal popup","firefox","2026-08-25","passed","2026-08-25","","tests/modal.spec.ts","",""
"","1076","standard_user wrong password login","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-09-typescript/auth.spec.ts","",""
"","1437","login","Mobile Safari","2026-08-25","passed","2026-08-25","","tests/login_pom.spec.ts","",""
"","3120","test","firefox","2026-08-25","passed","2026-08-25","","hw-09-typescript/navigation.spec.ts","",""
"","1026","standard_user wrong password login","firefox","2026-08-25","passed","2026-08-25","","hw-09-typescript/auth.spec.ts","",""
"","909","login with fixture","firefox","2026-08-25","passed","2026-08-25","","tests/login_fixture.spec.ts","",""
"","4804","test","firefox","2026-08-25","passed","2026-08-25","","hw-11-playwright/disappear.spec.ts","",""
"","1316","Negative login: standard_user","Mobile Safari","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","651","login","chromium","2026-08-25","passed","2026-08-25","","tests/login_pom.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-25","passed","2026-08-25","","tests/dateHelper.spec.ts","",""
"","1962","test","chromium","2026-08-25","passed","2026-08-25","","hw-09-typescript/navigation.spec.ts","",""
"","1547","test","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-10-locators/complex.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-25","passed","2026-08-25","","tests/dateHelper.spec.ts","",""
"","2253","modal popup","Mobile Chrome","2026-08-25","passed","2026-08-25","","tests/modal.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-25","passed","2026-08-25","","tests/dateHelper.spec.ts","",""
"","1650","test","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-10-locators/shadow.spec.ts","",""
"","732","Negative login: empty field","firefox","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","697","Negative login: locked_out_user","firefox","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","546","Negative login: standard_user","Mobile Chrome","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","3509","standard_user successful login","webkit","2026-08-25","passed","2026-08-25","","hw-09-typescript/auth.spec.ts","",""
"","637","login","Mobile Chrome","2026-08-25","passed","2026-08-25","","tests/login_pom.spec.ts","",""
"","15988","test","chromium","2026-08-25","passed","2026-08-25","","hw-11-playwright/waits.spec.ts","",""
"","1958","test","Mobile Chrome","2026-08-25","passed","2026-08-25","","hw-09-typescript/navigation.spec.ts","",""
"","1465","login with Facade","Mobile Safari","2026-08-25","passed","2026-08-25","","tests/checkout.spec.ts","",""
"","1545","standard_user wrong password login","webkit","2026-08-25","passed","2026-08-25","","hw-09-typescript/auth.spec.ts","",""
"","6407","test","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-09-typescript/checkbox.spec.ts","",""
"","1718","login with fixture","webkit","2026-08-25","passed","2026-08-25","","tests/login_fixture.spec.ts","",""
"","569","test","chromium","2026-08-25","passed","2026-08-25","","hw-10-locators/shadow.spec.ts","",""
"","1585","test","chromium","2026-08-25","passed","2026-08-25","","hw-10-locators/calendar.spec.ts","",""
"","644","login with fixture","Mobile Chrome","2026-08-25","passed","2026-08-25","","tests/login_fixture.spec.ts","",""
"","944","standard_user successful login","chromium","2026-08-25","passed","2026-08-25","","hw-09-typescript/auth.spec.ts","",""
"","1562","test","chromium","2026-08-25","passed","2026-08-25","","hw-10-locators/complex.spec.ts","",""
"","581","Negative login: locked_out_user","chromium","2026-08-25","passed","2026-08-25","","tests/login_ddt.spec.ts","",""
"","2495","test","chromium","2026-08-25","passed","2026-08-25","","hw-09-typescript/checkbox.spec.ts","",""
"","2707","test","Mobile Safari","2026-08-25","passed","2026-08-25","","hw-10-locators/calendar.spec.ts","",""
"","4007","test","firefox","2026-08-25","passed","2026-08-25","","hw-10-locators/iframe.spec.ts","",""
"","1712","login with Facade","webkit","2026-08-25","passed","2026-08-25","","tests/checkout.spec.ts","",""
