"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","730","standard_user wrong password login","firefox","2026-08-05","passed","2026-08-05","","hw-09-typescript/auth.spec.ts","",""
"","3474","test","firefox","2026-08-05","passed","2026-08-05","","hw-10-locators/calendar.spec.ts","",""
"","1182","Negative login: locked_out_user","webkit","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","1360","login with fixture","webkit","2026-08-05","passed","2026-08-05","","tests/login_fixture.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-05","passed","2026-08-05","","tests/dateHelper.spec.ts","",""
"","657","login with Facade","firefox","2026-08-05","passed","2026-08-05","","tests/checkout.spec.ts","",""
"","2904","test","webkit","2026-08-05","passed","2026-08-05","","hw-10-locators/calendar.spec.ts","",""
"","478","Negative login: standard_user","chromium","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-05","passed","2026-08-05","","tests/dateHelper.spec.ts","",""
"","1039","standard_user successful login","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-09-typescript/auth.spec.ts","",""
"","1115","Negative login: empty field","webkit","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","542","login with fixture","chromium","2026-08-05","passed","2026-08-05","","tests/login_fixture.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-05","passed","2026-08-05","","tests/dateHelper.spec.ts","",""
"","1572","test","chromium","2026-08-05","passed","2026-08-05","","hw-10-locators/calendar.spec.ts","",""
"","1120","login with fixture","Mobile Safari","2026-08-05","passed","2026-08-05","","tests/login_fixture.spec.ts","",""
"","488","login","Mobile Chrome","2026-08-05","passed","2026-08-05","","tests/login_pom.spec.ts","",""
"","920","test","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-10-locators/shadow.spec.ts","",""
"","1145","Negative login: standard_user","webkit","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","523","test","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-10-locators/shadow.spec.ts","",""
"","3862","test","webkit","2026-08-05","passed","2026-08-05","","hw-09-typescript/checkbox.spec.ts","",""
"","1862","test","chromium","2026-08-05","passed","2026-08-05","","hw-09-typescript/navigation.spec.ts","",""
"","1191","login with Facade","Mobile Safari","2026-08-05","passed","2026-08-05","","tests/checkout.spec.ts","",""
"","3024","modal popup","webkit","2026-08-05","passed","2026-08-05","","tests/modal.spec.ts","",""
"","2269","test","webkit","2026-08-05","passed","2026-08-05","","hw-10-locators/iframe.spec.ts","",""
"","2167","modal popup","Mobile Chrome","2026-08-05","passed","2026-08-05","","tests/modal.spec.ts","",""
"","4337","test","chromium","2026-08-05","passed","2026-08-05","","hw-11-playwright/disappear.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-05","passed","2026-08-05","","tests/dateHelper.spec.ts","",""
"","1426","login","webkit","2026-08-05","passed","2026-08-05","","tests/login_pom.spec.ts","",""
"","630","test","chromium","2026-08-05","passed","2026-08-05","","hw-10-locators/shadow.spec.ts","",""
"","2055","test","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-10-locators/iframe.spec.ts","",""
"","1757","test","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-10-locators/tables.spec.ts","",""
"","631","Negative login: empty field","firefox","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","1743","test","Mobile Chrome","2026-08-05","passed","2026-08-05","","hw-10-locators/complex.spec.ts","",""
"","1025","Negative login: standard_user","Mobile Safari","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","4597","test","firefox","2026-08-05","passed","2026-08-05","","hw-11-playwright/disappear.spec.ts","",""
"","2441","modal popup","firefox","2026-08-05","passed","2026-08-05","","tests/modal.spec.ts","",""
"","16189","test","Mobile Safari","2026-08-05","passed","2026-08-05","","hw-11-playwright/waits.spec.ts","",""
"","3133","test","webkit","2026-08-05","passed","2026-08-05","","hw-09-typescript/navigation.spec.ts","",""
"","414","Negative login: empty field","chromium","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","844","standard_user wrong password login","webkit","2026-08-05","passed","2026-08-05","","hw-09-typescript/auth.spec.ts","",""
"","578","login with Facade","chromium","2026-08-05","passed","2026-08-05","","tests/checkout.spec.ts","",""
"","469","Negative login: locked_out_user","Mobile Chrome","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","1020","Negative login: empty field","Mobile Safari","2026-08-05","passed","2026-08-05","","tests/login_ddt.spec.ts","",""
"","1076","standard_user wrong password login","chromium","2026-08-05","passed","2026-08-05","","hw-09-typescript/auth.spec.ts","",""
"","511","login","chromium","2026-08-05","passed","2026-08-05","","tests/login_pom.spec.ts","",""
"","2270","test","chromium","2026-08-05","passed","2026-08-05","","hw-10-locators/iframe.spec.ts","",""
"","6130","test","webkit","2026-08-05","passed","2026-08-05","","hw-11-playwright/disappear.spec.ts","",""
