"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","login","Mobile Chrome","2026-09-02","passed","2026-09-02","","tests/login_pom.spec.ts","",""
"","956","Negative login: standard_user","Mobile Safari","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","1627","test","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-09-typescript/navigation.spec.ts","",""
"","7027","test","Mobile Safari","2026-09-02","passed","2026-09-02","","hw-10-locators/complex.spec.ts","",""
"","16285","test","firefox","2026-09-02","passed","2026-09-02","","hw-11-playwright/waits.spec.ts","",""
"","8385","test","chromium","2026-09-02","passed","2026-09-02","","hw-10-locators/complex.spec.ts","",""
"","1355","test","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-09-typescript/navigation.spec.ts","",""
"","1963","test","chromium","2026-09-02","passed","2026-09-02","","hw-10-locators/iframe.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-02","passed","2026-09-02","","tests/dateHelper.spec.ts","",""
"","493","Negative login: empty field","Mobile Chrome","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","3805","test","chromium","2026-09-02","passed","2026-09-02","","hw-11-playwright/disappear.spec.ts","",""
"","576","test","chromium","2026-09-02","passed","2026-09-02","","hw-10-locators/tables.spec.ts","",""
"","6283","modal popup","Mobile Safari","2026-09-02","passed","2026-09-02","","tests/modal.spec.ts","",""
"","2833","test","webkit","2026-09-02","passed","2026-09-02","","hw-10-locators/iframe.spec.ts","",""
"","737","Negative login: empty field","firefox","2026-09-02","passed","2026-09-02","","tests/login_ddt.spec.ts","",""
"","643","test","chromium","2026-09-02","passed","2026-09-02","","hw-10-locators/shadow.spec.ts","",""
"","1273","test","webkit","2026-09-02","passed","2026-09-02","","hw-10-locators/shadow.spec.ts","",""
"","3802","test","Mobile Chrome","2026-09-02","passed","2026-09-02","","hw-11-playwright/disappear.spec.ts","",""
"","4777","modal popup","Mobile Chrome","2026-09-02","passed","2026-09-02","","tests/modal.spec.ts","",""
"","931","standard_user wrong password login","chromium","2026-09-02","passed","2026-09-02","","hw-09-typescript/auth.spec.ts","",""
"","2379","standard_user successful login","firefox","2026-09-02","passed","2026-09-02","","hw-09-typescript/auth.spec.ts","",""
"","986","standard_user successful login","chromium","2026-09-02","passed","2026-09-02","","hw-09-typescript/auth.spec.ts","",""
