"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1235","Negative login: empty field","webkit","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","512","login with Facade","Mobile Chrome","2026-09-18","passed","2026-09-18","","tests/checkout.spec.ts","",""
"","16183","test","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-11-playwright/waits.spec.ts","",""
"","1814","test","chromium","2026-09-18","passed","2026-09-18","","hw-09-typescript/checkbox.spec.ts","",""
"","3613","test","firefox","2026-09-18","passed","2026-09-18","","hw-10-locators/iframe.spec.ts","",""
"","15838","test","chromium","2026-09-18","passed","2026-09-18","","hw-11-playwright/waits.spec.ts","",""
"","544","Negative login: empty field","Mobile Chrome","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","546","login","Mobile Chrome","2026-09-18","passed","2026-09-18","","tests/login_pom.spec.ts","",""
"","463","Negative login: standard_user","chromium","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","3981","test","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-11-playwright/disappear.spec.ts","",""
"","1566","test","firefox","2026-09-18","passed","2026-09-18","","hw-10-locators/calendar.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-18","passed","2026-09-18","","tests/dateHelper.spec.ts","",""
"","683","Negative login: locked_out_user","firefox","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","461","test","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-10-locators/shadow.spec.ts","",""
"","1053","test","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-10-locators/shadow.spec.ts","",""
"","5731","test","webkit","2026-09-18","passed","2026-09-18","","hw-11-playwright/disappear.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-18","passed","2026-09-18","","tests/dateHelper.spec.ts","",""
"","3451","modal popup","webkit","2026-09-18","passed","2026-09-18","","tests/modal.spec.ts","",""
"","485","Negative login: empty field","chromium","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","524","Negative login: standard_user","Mobile Chrome","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","906","login with fixture","firefox","2026-09-18","passed","2026-09-18","","tests/login_fixture.spec.ts","",""
"","1496","login","webkit","2026-09-18","passed","2026-09-18","","tests/login_pom.spec.ts","",""
"","1737","login","firefox","2026-09-18","passed","2026-09-18","","tests/login_pom.spec.ts","",""
"","1027","login with Facade","Mobile Safari","2026-09-18","passed","2026-09-18","","tests/checkout.spec.ts","",""
"","15817","test","firefox","2026-09-18","passed","2026-09-18","","hw-11-playwright/waits.spec.ts","",""
"","1281","test","chromium","2026-09-18","passed","2026-09-18","","hw-10-locators/calendar.spec.ts","",""
"","1997","modal popup","chromium","2026-09-18","passed","2026-09-18","","tests/modal.spec.ts","",""
"","1090","login","Mobile Safari","2026-09-18","passed","2026-09-18","","tests/login_pom.spec.ts","",""
"","605","standard_user wrong password login","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-09-typescript/auth.spec.ts","",""
"","860","standard_user successful login","chromium","2026-09-18","passed","2026-09-18","","hw-09-typescript/auth.spec.ts","",""
"","1001","test","firefox","2026-09-18","passed","2026-09-18","","hw-10-locators/tables.spec.ts","",""
"","1295","test","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-10-locators/tables.spec.ts","",""
"","846","standard_user wrong password login","firefox","2026-09-18","passed","2026-09-18","","hw-09-typescript/auth.spec.ts","",""
"","2063","test","webkit","2026-09-18","passed","2026-09-18","","hw-10-locators/complex.spec.ts","",""
"","2090","test","firefox","2026-09-18","passed","2026-09-18","","hw-10-locators/complex.spec.ts","",""
"","3965","test","chromium","2026-09-18","passed","2026-09-18","","hw-11-playwright/disappear.spec.ts","",""
"","689","Negative login: standard_user","firefox","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","1735","test","chromium","2026-09-18","passed","2026-09-18","","hw-10-locators/iframe.spec.ts","",""
"","1572","test","chromium","2026-09-18","passed","2026-09-18","","hw-09-typescript/navigation.spec.ts","",""
"","1699","test","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-10-locators/complex.spec.ts","",""
"","685","test","firefox","2026-09-18","passed","2026-09-18","","hw-10-locators/shadow.spec.ts","",""
"","999","Negative login: standard_user","Mobile Safari","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","1487","test","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-09-typescript/navigation.spec.ts","",""
"","3430","standard_user successful login","webkit","2026-09-18","passed","2026-09-18","","hw-09-typescript/auth.spec.ts","",""
"","1534","login with Facade","webkit","2026-09-18","passed","2026-09-18","","tests/checkout.spec.ts","",""
"","967","Negative login: empty field","Mobile Safari","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","562","login with fixture","chromium","2026-09-18","passed","2026-09-18","","tests/login_fixture.spec.ts","",""
"","2058","test","firefox","2026-09-18","passed","2026-09-18","","hw-09-typescript/checkbox.spec.ts","",""
"","756","test","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-10-locators/tables.spec.ts","",""
"","1917","test","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-10-locators/calendar.spec.ts","",""
"","1245","Negative login: locked_out_user","webkit","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-18","passed","2026-09-18","","tests/dateHelper.spec.ts","",""
"","5253","test","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-11-playwright/disappear.spec.ts","",""
"","1485","test","webkit","2026-09-18","passed","2026-09-18","","hw-10-locators/tables.spec.ts","",""
"","493","Negative login: locked_out_user","Mobile Chrome","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","870","standard_user successful login","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-09-typescript/auth.spec.ts","",""
"","1305","test","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-10-locators/complex.spec.ts","",""
"","2192","test","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-10-locators/iframe.spec.ts","",""
"","859","test","webkit","2026-09-18","passed","2026-09-18","","hw-10-locators/shadow.spec.ts","",""
"","1264","test","chromium","2026-09-18","passed","2026-09-18","","hw-10-locators/complex.spec.ts","",""
"","16079","test","webkit","2026-09-18","passed","2026-09-18","","hw-11-playwright/waits.spec.ts","",""
"","1118","Negative login: locked_out_user","Mobile Safari","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","571","login","chromium","2026-09-18","passed","2026-09-18","","tests/login_pom.spec.ts","",""
"","1666","standard_user successful login","firefox","2026-09-18","passed","2026-09-18","","hw-09-typescript/auth.spec.ts","",""
"","2852","test","webkit","2026-09-18","passed","2026-09-18","","hw-10-locators/iframe.spec.ts","",""
"","4261","test","firefox","2026-09-18","passed","2026-09-18","","hw-11-playwright/disappear.spec.ts","",""
"","16055","test","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-11-playwright/waits.spec.ts","",""
"","1137","login with fixture","Mobile Safari","2026-09-18","passed","2026-09-18","","tests/login_fixture.spec.ts","",""
"","863","standard_user wrong password login","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-09-typescript/auth.spec.ts","",""
"","2943","test","webkit","2026-09-18","passed","2026-09-18","","hw-10-locators/calendar.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-18","passed","2026-09-18","","tests/dateHelper.spec.ts","",""
"","1273","standard_user wrong password login","webkit","2026-09-18","passed","2026-09-18","","hw-09-typescript/auth.spec.ts","",""
"","463","Negative login: locked_out_user","chromium","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-18","passed","2026-09-18","","tests/dateHelper.spec.ts","",""
"","640","test","chromium","2026-09-18","passed","2026-09-18","","hw-10-locators/tables.spec.ts","",""
"","541","login with Facade","chromium","2026-09-18","passed","2026-09-18","","tests/checkout.spec.ts","",""
"","1243","test","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-10-locators/calendar.spec.ts","",""
"","1882","test","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-09-typescript/navigation.spec.ts","",""
"","464","test","chromium","2026-09-18","passed","2026-09-18","","hw-10-locators/shadow.spec.ts","",""
"","2646","test","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-09-typescript/checkbox.spec.ts","",""
"","855","Negative login: empty field","firefox","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","1572","login with fixture","webkit","2026-09-18","passed","2026-09-18","","tests/login_fixture.spec.ts","",""
"","1640","test","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-10-locators/iframe.spec.ts","",""
"","2814","modal popup","Mobile Safari","2026-09-18","passed","2026-09-18","","tests/modal.spec.ts","",""
"","783","login with Facade","firefox","2026-09-18","passed","2026-09-18","","tests/checkout.spec.ts","",""
"","2225","test","webkit","2026-09-18","passed","2026-09-18","","hw-09-typescript/navigation.spec.ts","",""
"","2058","modal popup","Mobile Chrome","2026-09-18","passed","2026-09-18","","tests/modal.spec.ts","",""
"","1306","Negative login: standard_user","webkit","2026-09-18","passed","2026-09-18","","tests/login_ddt.spec.ts","",""
"","1574","test","firefox","2026-09-18","passed","2026-09-18","","hw-09-typescript/navigation.spec.ts","",""
"","1871","test","Mobile Chrome","2026-09-18","passed","2026-09-18","","hw-09-typescript/checkbox.spec.ts","",""
"","779","standard_user wrong password login","chromium","2026-09-18","passed","2026-09-18","","hw-09-typescript/auth.spec.ts","",""
"","539","login with fixture","Mobile Chrome","2026-09-18","passed","2026-09-18","","tests/login_fixture.spec.ts","",""
"","3065","modal popup","firefox","2026-09-18","passed","2026-09-18","","tests/modal.spec.ts","",""
"","996","standard_user successful login","Mobile Safari","2026-09-18","passed","2026-09-18","","hw-09-typescript/auth.spec.ts","",""
"","3489","test","webkit","2026-09-18","passed","2026-09-18","","hw-09-typescript/checkbox.spec.ts","",""
