"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","898","standard_user successful login","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-09-typescript/auth.spec.ts","",""
"","2531","standard_user successful login","webkit","2026-08-27","passed","2026-08-27","","hw-09-typescript/auth.spec.ts","",""
"","1681","test","firefox","2026-08-27","passed","2026-08-27","","hw-09-typescript/navigation.spec.ts","",""
"","680","standard_user successful login","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-09-typescript/auth.spec.ts","",""
"","731","standard_user wrong password login","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-09-typescript/auth.spec.ts","",""
"","428","Negative login: locked_out_user","chromium","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-27","passed","2026-08-27","","tests/dateHelper.spec.ts","",""
"","545","login with Facade","chromium","2026-08-27","passed","2026-08-27","","tests/checkout.spec.ts","",""
"","2517","test","webkit","2026-08-27","passed","2026-08-27","","hw-09-typescript/checkbox.spec.ts","",""
"","750","standard_user wrong password login","firefox","2026-08-27","passed","2026-08-27","","hw-09-typescript/auth.spec.ts","",""
"","2456","test","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-09-typescript/checkbox.spec.ts","",""
"","1763","test","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-09-typescript/navigation.spec.ts","",""
"","782","login with Facade","firefox","2026-08-27","passed","2026-08-27","","tests/checkout.spec.ts","",""
"","987","login with fixture","Mobile Safari","2026-08-27","passed","2026-08-27","","tests/login_fixture.spec.ts","",""
"","1367","test","Mobile Safari","2026-08-27","passed","2026-08-27","","hw-10-locators/tables.spec.ts","",""
"","1485","test","Mobile Chrome","2026-08-27","passed","2026-08-27","","hw-09-typescript/navigation.spec.ts","",""
"","881","test","firefox","2026-08-27","passed","2026-08-27","","hw-10-locators/tables.spec.ts","",""
"","1122","Negative login: empty field","webkit","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","2582","modal popup","Mobile Safari","2026-08-27","passed","2026-08-27","","tests/modal.spec.ts","",""
"","1452","Negative login: standard_user","firefox","2026-08-27","passed","2026-08-27","","tests/login_ddt.spec.ts","",""
"","1605","standard_user successful login","firefox","2026-08-27","passed","2026-08-27","","hw-09-typescript/auth.spec.ts","",""
"","1533","test","chromium","2026-08-27","passed","2026-08-27","","hw-09-typescript/navigation.spec.ts","",""
