"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2018","test","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-10-locators/complex.spec.ts","",""
"","1854","standard_user successful login","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-09-typescript/auth.spec.ts","",""
"","1783","test","chromium","2026-08-11","passed","2026-08-11","","hw-09-typescript/navigation.spec.ts","",""
"","2190","standard_user successful login","firefox","2026-08-11","passed","2026-08-11","","hw-09-typescript/auth.spec.ts","",""
"","1881","test","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-09-typescript/navigation.spec.ts","",""
"","1455","login with fixture","Mobile Safari","2026-08-11","passed","2026-08-11","","tests/login_fixture.spec.ts","",""
"","2001","test","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-10-locators/iframe.spec.ts","",""
"","2239","test","webkit","2026-08-11","passed","2026-08-11","","hw-10-locators/complex.spec.ts","",""
"","5501","test","webkit","2026-08-11","passed","2026-08-11","","hw-09-typescript/checkbox.spec.ts","",""
"","16135","test","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-11-playwright/waits.spec.ts","",""
"","899","test","chromium","2026-08-11","passed","2026-08-11","","hw-10-locators/tables.spec.ts","",""
"","2661","test","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-10-locators/iframe.spec.ts","",""
"","758","test","firefox","2026-08-11","passed","2026-08-11","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-11","passed","2026-08-11","","tests/dateHelper.spec.ts","",""
"","2165","test","firefox","2026-08-11","passed","2026-08-11","","hw-09-typescript/checkbox.spec.ts","",""
"","4580","test","firefox","2026-08-11","passed","2026-08-11","","hw-11-playwright/disappear.spec.ts","",""
"","2366","modal popup","firefox","2026-08-11","passed","2026-08-11","","tests/modal.spec.ts","",""
"","1935","test","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-10-locators/calendar.spec.ts","",""
"","596","Negative login: standard_user","chromium","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","3042","modal popup","Mobile Safari","2026-08-11","passed","2026-08-11","","tests/modal.spec.ts","",""
"","9243","standard_user successful login","webkit","2026-08-11","passed","2026-08-11","","hw-09-typescript/auth.spec.ts","",""
"","2122","test","chromium","2026-08-11","passed","2026-08-11","","hw-09-typescript/checkbox.spec.ts","",""
"","868","login","firefox","2026-08-11","passed","2026-08-11","","tests/login_pom.spec.ts","",""
"","3891","modal popup","webkit","2026-08-11","passed","2026-08-11","","tests/modal.spec.ts","",""
"","1874","test","firefox","2026-08-11","passed","2026-08-11","","hw-10-locators/calendar.spec.ts","",""
"","4148","test","chromium","2026-08-11","passed","2026-08-11","","hw-11-playwright/disappear.spec.ts","",""
"","954","login with Facade","firefox","2026-08-11","passed","2026-08-11","","tests/checkout.spec.ts","",""
"","1784","login with Facade","webkit","2026-08-11","passed","2026-08-11","","tests/checkout.spec.ts","",""
"","3037","test","webkit","2026-08-11","passed","2026-08-11","","hw-10-locators/iframe.spec.ts","",""
"","1303","Negative login: empty field","Mobile Safari","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","5845","test","webkit","2026-08-11","passed","2026-08-11","","hw-11-playwright/disappear.spec.ts","",""
"","1607","test","chromium","2026-08-11","passed","2026-08-11","","hw-10-locators/calendar.spec.ts","",""
"","648","login with Facade","chromium","2026-08-11","passed","2026-08-11","","tests/checkout.spec.ts","",""
"","16627","test","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-11-playwright/waits.spec.ts","",""
"","681","test","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-10-locators/shadow.spec.ts","",""
"","667","login with Facade","Mobile Chrome","2026-08-11","passed","2026-08-11","","tests/checkout.spec.ts","",""
"","532","Negative login: locked_out_user","chromium","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-11","passed","2026-08-11","","tests/dateHelper.spec.ts","",""
"","1949","test","webkit","2026-08-11","passed","2026-08-11","","hw-10-locators/shadow.spec.ts","",""
"","16147","test","firefox","2026-08-11","passed","2026-08-11","","hw-11-playwright/waits.spec.ts","",""
"","951","standard_user successful login","chromium","2026-08-11","passed","2026-08-11","","hw-09-typescript/auth.spec.ts","",""
"","587","Negative login: standard_user","Mobile Chrome","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","6649","standard_user wrong password login","webkit","2026-08-11","passed","2026-08-11","","hw-09-typescript/auth.spec.ts","",""
"","2064","test","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-09-typescript/checkbox.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-11","passed","2026-08-11","","tests/dateHelper.spec.ts","",""
"","1288","standard_user successful login","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-09-typescript/auth.spec.ts","",""
"","1912","test","chromium","2026-08-11","passed","2026-08-11","","hw-10-locators/iframe.spec.ts","",""
"","759","test","chromium","2026-08-11","passed","2026-08-11","","hw-10-locators/shadow.spec.ts","",""
"","630","login with fixture","chromium","2026-08-11","passed","2026-08-11","","tests/login_fixture.spec.ts","",""
"","1004","Negative login: standard_user","firefox","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","1632","test","firefox","2026-08-11","passed","2026-08-11","","hw-10-locators/complex.spec.ts","",""
"","826","standard_user wrong password login","chromium","2026-08-11","passed","2026-08-11","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-11","passed","2026-08-11","","tests/dateHelper.spec.ts","",""
"","1663","test","webkit","2026-08-11","passed","2026-08-11","","hw-10-locators/tables.spec.ts","",""
"","2099","modal popup","chromium","2026-08-11","passed","2026-08-11","","tests/modal.spec.ts","",""
"","1311","Negative login: standard_user","Mobile Safari","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","2076","test","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-09-typescript/navigation.spec.ts","",""
"","1651","Negative login: empty field","webkit","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","1528","Negative login: locked_out_user","webkit","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","1196","test","firefox","2026-08-11","passed","2026-08-11","","hw-10-locators/tables.spec.ts","",""
"","861","login with fixture","firefox","2026-08-11","passed","2026-08-11","","tests/login_fixture.spec.ts","",""
"","2596","test","firefox","2026-08-11","passed","2026-08-11","","hw-09-typescript/navigation.spec.ts","",""
"","545","Negative login: empty field","Mobile Chrome","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","3428","test","webkit","2026-08-11","passed","2026-08-11","","hw-10-locators/calendar.spec.ts","",""
"","861","Negative login: empty field","firefox","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","791","test","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-10-locators/tables.spec.ts","",""
"","1463","login","Mobile Safari","2026-08-11","passed","2026-08-11","","tests/login_pom.spec.ts","",""
"","3070","test","firefox","2026-08-11","passed","2026-08-11","","hw-10-locators/iframe.spec.ts","",""
"","1047","standard_user wrong password login","Mobile Safari","2026-08-11","passed","2026-08-11","","hw-09-typescript/auth.spec.ts","",""
"","538","Negative login: empty field","chromium","2026-08-11","passed","2026-08-11","","tests/login_ddt.spec.ts","",""
"","1420","login with Facade","Mobile Safari","2026-08-11","passed","2026-08-11","","tests/checkout.spec.ts","",""
"","1766","login with fixture","webkit","2026-08-11","passed","2026-08-11","","tests/login_fixture.spec.ts","",""
"","4218","test","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-11-playwright/disappear.spec.ts","",""
"","2167","test","Mobile Chrome","2026-08-11","passed","2026-08-11","","hw-10-locators/complex.spec.ts","",""
"","2294","login","webkit","2026-08-11","passed","2026-08-11","","tests/login_pom.spec.ts","",""
"","625","login","chromium","2026-08-11","passed","2026-08-11","","tests/login_pom.spec.ts","",""
