"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","652","login with Facade","firefox","2026-08-09","passed","2026-08-09","","tests/checkout.spec.ts","",""
"","16364","test","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-11-playwright/waits.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-09","passed","2026-08-09","","tests/dateHelper.spec.ts","",""
"","7826","test","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-10-locators/complex.spec.ts","",""
"","1772","test","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-09-typescript/navigation.spec.ts","",""
"","5599","test","webkit","2026-08-09","passed","2026-08-09","","hw-09-typescript/checkbox.spec.ts","",""
"","2572","test","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-10-locators/iframe.spec.ts","",""
"","534","standard_user successful login","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-09-typescript/auth.spec.ts","",""
"","967","test","webkit","2026-08-09","passed","2026-08-09","","hw-10-locators/shadow.spec.ts","",""
"","446","Negative login: empty field","chromium","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","463","Negative login: standard_user","Mobile Chrome","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","636","Negative login: standard_user","firefox","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","495","Negative login: empty field","Mobile Chrome","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","2222","standard_user wrong password login","webkit","2026-08-09","passed","2026-08-09","","hw-09-typescript/auth.spec.ts","",""
"","3309","login with Facade","webkit","2026-08-09","passed","2026-08-09","","tests/checkout.spec.ts","",""
"","617","Negative login: locked_out_user","firefox","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","734","Negative login: empty field","webkit","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","562","test","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-10-locators/shadow.spec.ts","",""
"","2134","test","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-09-typescript/checkbox.spec.ts","",""
"","1158","Negative login: standard_user","Mobile Safari","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","1841","test","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-10-locators/tables.spec.ts","",""
"","5379","test","webkit","2026-08-09","passed","2026-08-09","","hw-11-playwright/disappear.spec.ts","",""
"","812","standard_user wrong password login","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-09-typescript/auth.spec.ts","",""
"","1659","test","webkit","2026-08-09","passed","2026-08-09","","hw-10-locators/tables.spec.ts","",""
"","1017","test","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-10-locators/tables.spec.ts","",""
"","9609","test","Mobile Chrome","2026-08-09","passed","2026-08-09","","hw-10-locators/calendar.spec.ts","",""
"","1012","test","chromium","2026-08-09","passed","2026-08-09","","hw-10-locators/tables.spec.ts","",""
"","570","test","chromium","2026-08-09","passed","2026-08-09","","hw-10-locators/shadow.spec.ts","",""
"","531","login","chromium","2026-08-09","passed","2026-08-09","","tests/login_pom.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-09","passed","2026-08-09","","tests/dateHelper.spec.ts","",""
"","538","login with fixture","Mobile Chrome","2026-08-09","passed","2026-08-09","","tests/login_fixture.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-09","passed","2026-08-09","","tests/dateHelper.spec.ts","",""
"","6742","test","Mobile Safari","2026-08-09","passed","2026-08-09","","hw-10-locators/complex.spec.ts","",""
"","1001","Negative login: standard_user","webkit","2026-08-09","passed","2026-08-09","","tests/login_ddt.spec.ts","",""
"","4638","test","firefox","2026-08-09","passed","2026-08-09","","hw-11-playwright/disappear.spec.ts","",""
"","1847","test","firefox","2026-08-09","passed","2026-08-09","","hw-09-typescript/navigation.spec.ts","",""
"","4582","test","webkit","2026-08-09","passed","2026-08-09","","hw-10-locators/complex.spec.ts","",""
"","917","standard_user successful login","chromium","2026-08-09","passed","2026-08-09","","hw-09-typescript/auth.spec.ts","",""
"","5496","modal popup","Mobile Safari","2026-08-09","passed","2026-08-09","","tests/modal.spec.ts","",""
