"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1030","standard_user successful login","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-09-typescript/auth.spec.ts","",""
"","3738","test","Mobile Chrome","2026-09-23","passed","2026-09-23","","hw-11-playwright/disappear.spec.ts","",""
"","1097","login with fixture","firefox","2026-09-23","passed","2026-09-23","","tests/login_fixture.spec.ts","",""
"","860","standard_user wrong password login","firefox","2026-09-23","passed","2026-09-23","","hw-09-typescript/auth.spec.ts","",""
"","11239","test","webkit","2026-09-23","passed","2026-09-23","","hw-10-locators/complex.spec.ts","",""
"","16675","test","webkit","2026-09-23","passed","2026-09-23","","hw-11-playwright/waits.spec.ts","",""
"","6565","modal popup","webkit","2026-09-23","passed","2026-09-23","","tests/modal.spec.ts","",""
"","1340","Negative login: empty field","Mobile Safari","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","5413","test","chromium","2026-09-23","passed","2026-09-23","","hw-10-locators/calendar.spec.ts","",""
"","3782","standard_user successful login","webkit","2026-09-23","passed","2026-09-23","","hw-09-typescript/auth.spec.ts","",""
"","5636","test","firefox","2026-09-23","passed","2026-09-23","","hw-10-locators/iframe.spec.ts","",""
"","1140","standard_user successful login","Mobile Chrome","2026-09-23","passed","2026-09-23","","hw-09-typescript/auth.spec.ts","",""
"","594","Negative login: locked_out_user","chromium","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","16102","test","Mobile Chrome","2026-09-23","passed","2026-09-23","","hw-11-playwright/waits.spec.ts","",""
"","426","test","Mobile Chrome","2026-09-23","passed","2026-09-23","","hw-10-locators/tables.spec.ts","",""
"","5156","test","firefox","2026-09-23","passed","2026-09-23","","hw-10-locators/complex.spec.ts","",""
"","3915","test","firefox","2026-09-23","passed","2026-09-23","","hw-11-playwright/disappear.spec.ts","",""
"","3855","modal popup","chromium","2026-09-23","passed","2026-09-23","","tests/modal.spec.ts","",""
"","4132","test","firefox","2026-09-23","passed","2026-09-23","","hw-09-typescript/navigation.spec.ts","",""
"","1665","test","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-09-typescript/navigation.spec.ts","",""
"","949","login","Mobile Chrome","2026-09-23","passed","2026-09-23","","tests/login_pom.spec.ts","",""
"","713","test","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-10-locators/tables.spec.ts","",""
"","2088","test","Mobile Chrome","2026-09-23","passed","2026-09-23","","hw-09-typescript/checkbox.spec.ts","",""
"","4489","test","chromium","2026-09-23","passed","2026-09-23","","hw-10-locators/complex.spec.ts","",""
"","812","standard_user wrong password login","chromium","2026-09-23","passed","2026-09-23","","hw-09-typescript/auth.spec.ts","",""
"","1679","standard_user wrong password login","webkit","2026-09-23","passed","2026-09-23","","hw-09-typescript/auth.spec.ts","",""
"","1380","login with Facade","Mobile Chrome","2026-09-23","passed","2026-09-23","","tests/checkout.spec.ts","",""
"","16094","test","Mobile Safari","2026-09-23","passed","2026-09-23","","hw-11-playwright/waits.spec.ts","",""
"","730","standard_user wrong password login","Mobile Chrome","2026-09-23","passed","2026-09-23","","hw-09-typescript/auth.spec.ts","",""
"","440","test","Mobile Chrome","2026-09-23","passed","2026-09-23","","hw-10-locators/shadow.spec.ts","",""
"","1412","login with fixture","Mobile Chrome","2026-09-23","passed","2026-09-23","","tests/login_fixture.spec.ts","",""
"","422","test","chromium","2026-09-23","passed","2026-09-23","","hw-10-locators/shadow.spec.ts","",""
"","839","Negative login: locked_out_user","firefox","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","1314","Negative login: standard_user","Mobile Chrome","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","1247","Negative login: locked_out_user","Mobile Chrome","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
"","548","Negative login: standard_user","chromium","2026-09-23","passed","2026-09-23","","tests/login_ddt.spec.ts","",""
