"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","Negative login: empty field","Mobile Safari","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","1941","test","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-09-typescript/navigation.spec.ts","",""
"","3803","test","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-09-typescript/checkbox.spec.ts","",""
"","16984","test","webkit","2026-08-31","passed","2026-08-31","","hw-11-playwright/waits.spec.ts","",""
"","7076","modal popup","Mobile Chrome","2026-08-31","passed","2026-08-31","","tests/modal.spec.ts","",""
"","904","standard_user wrong password login","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-09-typescript/auth.spec.ts","",""
"","1016","standard_user successful login","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-09-typescript/auth.spec.ts","",""
"","1064","Negative login: standard_user","webkit","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","30884","test","chromium","2026-08-31","broken","2026-08-31","","hw-10-locators/complex.spec.ts","",""
"","913","standard_user wrong password login","firefox","2026-08-31","passed","2026-08-31","","hw-09-typescript/auth.spec.ts","",""
"","2329","test","chromium","2026-08-31","passed","2026-08-31","","hw-09-typescript/checkbox.spec.ts","",""
"","1176","login with Facade","Mobile Safari","2026-08-31","passed","2026-08-31","","tests/checkout.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-31","passed","2026-08-31","","tests/dateHelper.spec.ts","",""
"","1437","standard_user successful login","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-09-typescript/auth.spec.ts","",""
"","31073","modal popup","chromium","2026-08-31","broken","2026-08-31","","tests/modal.spec.ts","",""
"","687","standard_user wrong password login","chromium","2026-08-31","passed","2026-08-31","","hw-09-typescript/auth.spec.ts","",""
"","519","login with Facade","Mobile Chrome","2026-08-31","passed","2026-08-31","","tests/checkout.spec.ts","",""
"","16171","test","firefox","2026-08-31","passed","2026-08-31","","hw-11-playwright/waits.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-31","passed","2026-08-31","","tests/dateHelper.spec.ts","",""
"","3999","test","chromium","2026-08-31","passed","2026-08-31","","hw-10-locators/calendar.spec.ts","",""
"","1767","test","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-10-locators/tables.spec.ts","",""
"","1173","login","Mobile Safari","2026-08-31","passed","2026-08-31","","tests/login_pom.spec.ts","",""
"","1671","test","chromium","2026-08-31","passed","2026-08-31","","hw-10-locators/tables.spec.ts","",""
"","945","Negative login: locked_out_user","Mobile Safari","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","6108","modal popup","webkit","2026-08-31","passed","2026-08-31","","tests/modal.spec.ts","",""
"","1245","login","webkit","2026-08-31","passed","2026-08-31","","tests/login_pom.spec.ts","",""
"","12298","test","webkit","2026-08-31","passed","2026-08-31","","hw-10-locators/calendar.spec.ts","",""
"","16067","test","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-11-playwright/waits.spec.ts","",""
"","5468","test","webkit","2026-08-31","passed","2026-08-31","","hw-11-playwright/disappear.spec.ts","",""
"","15845","test","chromium","2026-08-31","passed","2026-08-31","","hw-11-playwright/waits.spec.ts","",""
"","3359","test","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-10-locators/iframe.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-31","passed","2026-08-31","","tests/dateHelper.spec.ts","",""
"","716","Negative login: locked_out_user","webkit","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","5227","test","firefox","2026-08-31","passed","2026-08-31","","hw-11-playwright/disappear.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-31","passed","2026-08-31","","tests/dateHelper.spec.ts","",""
"","4020","test","firefox","2026-08-31","passed","2026-08-31","","hw-10-locators/complex.spec.ts","",""
"","480","Negative login: standard_user","chromium","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","4326","test","Mobile Chrome","2026-08-31","passed","2026-08-31","","hw-11-playwright/disappear.spec.ts","",""
"","486","Negative login: locked_out_user","Mobile Chrome","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","427","Negative login: standard_user","Mobile Chrome","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","4604","test","chromium","2026-08-31","passed","2026-08-31","","hw-11-playwright/disappear.spec.ts","",""
"","507","login","Mobile Chrome","2026-08-31","passed","2026-08-31","","tests/login_pom.spec.ts","",""
"","7487","test","firefox","2026-08-31","passed","2026-08-31","","hw-10-locators/calendar.spec.ts","",""
"","676","test","firefox","2026-08-31","passed","2026-08-31","","hw-10-locators/shadow.spec.ts","",""
"","2381","test","firefox","2026-08-31","passed","2026-08-31","","hw-10-locators/iframe.spec.ts","",""
"","688","login with Facade","firefox","2026-08-31","passed","2026-08-31","","tests/checkout.spec.ts","",""
"","987","Negative login: standard_user","Mobile Safari","2026-08-31","passed","2026-08-31","","tests/login_ddt.spec.ts","",""
"","1119","test","Mobile Safari","2026-08-31","passed","2026-08-31","","hw-10-locators/shadow.spec.ts","",""
