"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15925","test","firefox","2026-08-29","passed","2026-08-29","","hw-11-playwright/waits.spec.ts","",""
"","2016","test","webkit","2026-08-29","passed","2026-08-29","","hw-10-locators/complex.spec.ts","",""
"","1760","login","webkit","2026-08-29","passed","2026-08-29","","tests/login_pom.spec.ts","",""
"","1578","test","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-09-typescript/navigation.spec.ts","",""
"","1456","Negative login: standard_user","Mobile Safari","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-29","passed","2026-08-29","","tests/dateHelper.spec.ts","",""
"","527","login with fixture","Mobile Chrome","2026-08-29","passed","2026-08-29","","tests/login_fixture.spec.ts","",""
"","1733","test","chromium","2026-08-29","passed","2026-08-29","","hw-10-locators/iframe.spec.ts","",""
"","470","Negative login: locked_out_user","chromium","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","1407","Negative login: empty field","webkit","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","453","Negative login: empty field","chromium","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","406","test","chromium","2026-08-29","passed","2026-08-29","","hw-10-locators/shadow.spec.ts","",""
"","573","login with Facade","chromium","2026-08-29","passed","2026-08-29","","tests/checkout.spec.ts","",""
"","1590","login with fixture","Mobile Safari","2026-08-29","passed","2026-08-29","","tests/login_fixture.spec.ts","",""
"","15793","test","chromium","2026-08-29","passed","2026-08-29","","hw-11-playwright/waits.spec.ts","",""
"","758","login","firefox","2026-08-29","passed","2026-08-29","","tests/login_pom.spec.ts","",""
"","484","Negative login: empty field","Mobile Chrome","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","8338","standard_user successful login","webkit","2026-08-29","passed","2026-08-29","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-29","passed","2026-08-29","","tests/dateHelper.spec.ts","",""
"","789","standard_user wrong password login","chromium","2026-08-29","passed","2026-08-29","","hw-09-typescript/auth.spec.ts","",""
"","1184","test","chromium","2026-08-29","passed","2026-08-29","","hw-10-locators/calendar.spec.ts","",""
"","1251","test","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-10-locators/calendar.spec.ts","",""
"","523","login","Mobile Chrome","2026-08-29","passed","2026-08-29","","tests/login_pom.spec.ts","",""
"","3829","test","chromium","2026-08-29","passed","2026-08-29","","hw-11-playwright/disappear.spec.ts","",""
"","1940","test","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-10-locators/iframe.spec.ts","",""
"","542","login","chromium","2026-08-29","passed","2026-08-29","","tests/login_pom.spec.ts","",""
"","1564","test","firefox","2026-08-29","passed","2026-08-29","","hw-09-typescript/navigation.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-29","passed","2026-08-29","","tests/dateHelper.spec.ts","",""
"","2041","test","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-09-typescript/checkbox.spec.ts","",""
"","1697","login with fixture","webkit","2026-08-29","passed","2026-08-29","","tests/login_fixture.spec.ts","",""
"","1639","login with Facade","webkit","2026-08-29","passed","2026-08-29","","tests/checkout.spec.ts","",""
"","1797","modal popup","Mobile Chrome","2026-08-29","passed","2026-08-29","","tests/modal.spec.ts","",""
"","1447","Negative login: locked_out_user","Mobile Safari","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","965","test","firefox","2026-08-29","passed","2026-08-29","","hw-10-locators/tables.spec.ts","",""
"","1497","Negative login: locked_out_user","webkit","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","481","Negative login: locked_out_user","Mobile Chrome","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","7","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-29","passed","2026-08-29","","tests/dateHelper.spec.ts","",""
"","16141","test","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-11-playwright/waits.spec.ts","",""
"","1142","test","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-10-locators/complex.spec.ts","",""
"","1808","modal popup","chromium","2026-08-29","passed","2026-08-29","","tests/modal.spec.ts","",""
"","1284","test","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-10-locators/shadow.spec.ts","",""
"","985","test","firefox","2026-08-29","passed","2026-08-29","","hw-10-locators/shadow.spec.ts","",""
"","15997","test","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-11-playwright/waits.spec.ts","",""
"","3606","test","webkit","2026-08-29","passed","2026-08-29","","hw-10-locators/calendar.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-29","passed","2026-08-29","","tests/dateHelper.spec.ts","",""
"","1551","test","webkit","2026-08-29","passed","2026-08-29","","hw-10-locators/shadow.spec.ts","",""
"","958","standard_user wrong password login","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-09-typescript/auth.spec.ts","",""
"","2563","test","webkit","2026-08-29","passed","2026-08-29","","hw-10-locators/iframe.spec.ts","",""
"","5669","test","webkit","2026-08-29","passed","2026-08-29","","hw-09-typescript/checkbox.spec.ts","",""
"","2081","test","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-10-locators/calendar.spec.ts","",""
"","2049","modal popup","firefox","2026-08-29","passed","2026-08-29","","tests/modal.spec.ts","",""
"","3058","test","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-09-typescript/checkbox.spec.ts","",""
"","363","test","chromium","2026-08-29","passed","2026-08-29","","hw-10-locators/tables.spec.ts","",""
"","473","test","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-10-locators/shadow.spec.ts","",""
"","1090","test","webkit","2026-08-29","passed","2026-08-29","","hw-10-locators/tables.spec.ts","",""
"","1069","test","chromium","2026-08-29","passed","2026-08-29","","hw-10-locators/complex.spec.ts","",""
"","3276","modal popup","Mobile Safari","2026-08-29","passed","2026-08-29","","tests/modal.spec.ts","",""
"","1334","Negative login: empty field","Mobile Safari","2026-08-29","passed","2026-08-29","","tests/login_ddt.spec.ts","",""
"","16648","test","webkit","2026-08-29","passed","2026-08-29","","hw-11-playwright/waits.spec.ts","",""
"","1879","test","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-10-locators/complex.spec.ts","",""
"","1538","test","firefox","2026-08-29","passed","2026-08-29","","hw-10-locators/complex.spec.ts","",""
"","439","test","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-10-locators/tables.spec.ts","",""
"","5452","test","Mobile Safari","2026-08-29","passed","2026-08-29","","hw-11-playwright/disappear.spec.ts","",""
"","2695","test","firefox","2026-08-29","passed","2026-08-29","","hw-10-locators/calendar.spec.ts","",""
"","872","standard_user wrong password login","firefox","2026-08-29","passed","2026-08-29","","hw-09-typescript/auth.spec.ts","",""
"","3012","modal popup","webkit","2026-08-29","passed","2026-08-29","","tests/modal.spec.ts","",""
"","647","standard_user wrong password login","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-09-typescript/auth.spec.ts","",""
"","2685","test","webkit","2026-08-29","passed","2026-08-29","","hw-09-typescript/navigation.spec.ts","",""
"","3815","test","Mobile Chrome","2026-08-29","passed","2026-08-29","","hw-11-playwright/disappear.spec.ts","",""
"","868","standard_user successful login","chromium","2026-08-29","passed","2026-08-29","","hw-09-typescript/auth.spec.ts","",""
