"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","511","login with Facade","chromium","2026-07-25","passed","2026-07-25","","tests/checkout.spec.ts","",""
"","1173","login with Facade","Mobile Safari","2026-07-25","passed","2026-07-25","","tests/checkout.spec.ts","",""
"","1083","Negative login: standard_user","Mobile Safari","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","653","Negative login: empty field","firefox","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-07-25","passed","2026-07-25","","tests/dateHelper.spec.ts","",""
"","1387","test","chromium","2026-07-25","passed","2026-07-25","","hw-10-locators/calendar.spec.ts","",""
"","3113","modal popup","Mobile Safari","2026-07-25","passed","2026-07-25","","tests/modal.spec.ts","",""
"","2595","test","firefox","2026-07-25","passed","2026-07-25","","hw-10-locators/iframe.spec.ts","",""
"","992","Negative login: empty field","Mobile Safari","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","1492","test","webkit","2026-07-25","passed","2026-07-25","","hw-10-locators/tables.spec.ts","",""
"","455","test","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-10-locators/shadow.spec.ts","",""
"","732","test","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-10-locators/tables.spec.ts","",""
"","2038","test","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-10-locators/iframe.spec.ts","",""
"","662","login","Mobile Chrome","2026-07-25","passed","2026-07-25","","tests/login_pom.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-07-25","passed","2026-07-25","","tests/dateHelper.spec.ts","",""
"","752","login with Facade","firefox","2026-07-25","passed","2026-07-25","","tests/checkout.spec.ts","",""
"","399","Negative login: empty field","chromium","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","787","standard_user wrong password login","firefox","2026-07-25","passed","2026-07-25","","hw-09-typescript/auth.spec.ts","",""
"","1300","Negative login: standard_user","webkit","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","1939","test","chromium","2026-07-25","passed","2026-07-25","","hw-10-locators/iframe.spec.ts","",""
"","1108","test","chromium","2026-07-25","passed","2026-07-25","","hw-10-locators/complex.spec.ts","",""
"","13087","standard_user wrong password login","webkit","2026-07-25","passed","2026-07-25","","hw-09-typescript/auth.spec.ts","",""
"","1729","login with fixture","firefox","2026-07-25","passed","2026-07-25","","tests/login_fixture.spec.ts","",""
"","1740","test","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-10-locators/complex.spec.ts","",""
"","3101","test","webkit","2026-07-25","passed","2026-07-25","","hw-10-locators/iframe.spec.ts","",""
"","17354","standard_user successful login","webkit","2026-07-25","passed","2026-07-25","","hw-09-typescript/auth.spec.ts","",""
"","1858","modal popup","chromium","2026-07-25","passed","2026-07-25","","tests/modal.spec.ts","",""
"","438","Negative login: standard_user","chromium","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","2139","modal popup","firefox","2026-07-25","passed","2026-07-25","","tests/modal.spec.ts","",""
"","2320","test","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-09-typescript/navigation.spec.ts","",""
"","611","Negative login: locked_out_user","firefox","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","3377","test","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-09-typescript/checkbox.spec.ts","",""
"","1625","test","chromium","2026-07-25","passed","2026-07-25","","hw-09-typescript/navigation.spec.ts","",""
"","488","Negative login: locked_out_user","Mobile Chrome","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","974","login","firefox","2026-07-25","passed","2026-07-25","","tests/login_pom.spec.ts","",""
"","1350","test","webkit","2026-07-25","passed","2026-07-25","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-07-25","passed","2026-07-25","","tests/dateHelper.spec.ts","",""
"","1061","test","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-10-locators/shadow.spec.ts","",""
"","638","test","firefox","2026-07-25","passed","2026-07-25","","hw-10-locators/shadow.spec.ts","",""
"","1894","standard_user successful login","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-09-typescript/auth.spec.ts","",""
"","435","Negative login: locked_out_user","chromium","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","625","Negative login: standard_user","firefox","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","765","standard_user wrong password login","chromium","2026-07-25","passed","2026-07-25","","hw-09-typescript/auth.spec.ts","",""
"","909","standard_user wrong password login","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-09-typescript/auth.spec.ts","",""
"","3000","modal popup","webkit","2026-07-25","passed","2026-07-25","","tests/modal.spec.ts","",""
"","525","login with fixture","chromium","2026-07-25","passed","2026-07-25","","tests/login_fixture.spec.ts","",""
"","15801","test","firefox","2026-07-25","passed","2026-07-25","","hw-11-playwright/waits.spec.ts","",""
"","516","login","chromium","2026-07-25","passed","2026-07-25","","tests/login_pom.spec.ts","",""
"","1589","test","firefox","2026-07-25","passed","2026-07-25","","hw-10-locators/calendar.spec.ts","",""
"","501","Negative login: standard_user","Mobile Chrome","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","540","test","chromium","2026-07-25","passed","2026-07-25","","hw-10-locators/shadow.spec.ts","",""
"","1961","standard_user successful login","firefox","2026-07-25","passed","2026-07-25","","hw-09-typescript/auth.spec.ts","",""
"","527","Negative login: empty field","Mobile Chrome","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","1923","test","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-09-typescript/navigation.spec.ts","",""
"","5326","test","webkit","2026-07-25","passed","2026-07-25","","hw-11-playwright/disappear.spec.ts","",""
"","1230","test","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-10-locators/complex.spec.ts","",""
"","1055","Negative login: locked_out_user","Mobile Safari","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","15772","test","chromium","2026-07-25","passed","2026-07-25","","hw-11-playwright/waits.spec.ts","",""
"","1641","login","webkit","2026-07-25","passed","2026-07-25","","tests/login_pom.spec.ts","",""
"","2123","modal popup","Mobile Chrome","2026-07-25","passed","2026-07-25","","tests/modal.spec.ts","",""
"","5387","test","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-11-playwright/disappear.spec.ts","",""
"","1604","standard_user successful login","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-09-typescript/auth.spec.ts","",""
"","1718","login with fixture","webkit","2026-07-25","passed","2026-07-25","","tests/login_fixture.spec.ts","",""
"","2701","test","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-09-typescript/checkbox.spec.ts","",""
"","2732","test","webkit","2026-07-25","passed","2026-07-25","","hw-09-typescript/navigation.spec.ts","",""
"","595","test","chromium","2026-07-25","passed","2026-07-25","","hw-10-locators/tables.spec.ts","",""
"","16448","test","webkit","2026-07-25","passed","2026-07-25","","hw-11-playwright/waits.spec.ts","",""
"","1236","login with fixture","Mobile Safari","2026-07-25","passed","2026-07-25","","tests/login_fixture.spec.ts","",""
"","1459","Negative login: empty field","webkit","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","1155","test","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-10-locators/tables.spec.ts","",""
"","1675","login with Facade","webkit","2026-07-25","passed","2026-07-25","","tests/checkout.spec.ts","",""
"","1594","standard_user wrong password login","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-09-typescript/auth.spec.ts","",""
"","16036","test","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-11-playwright/waits.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-07-25","passed","2026-07-25","","tests/dateHelper.spec.ts","",""
"","4328","test","firefox","2026-07-25","passed","2026-07-25","","hw-11-playwright/disappear.spec.ts","",""
"","15889","test","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-11-playwright/waits.spec.ts","",""
"","1426","Negative login: locked_out_user","webkit","2026-07-25","passed","2026-07-25","","tests/login_ddt.spec.ts","",""
"","5435","test","webkit","2026-07-25","passed","2026-07-25","","hw-09-typescript/checkbox.spec.ts","",""
"","1149","login","Mobile Safari","2026-07-25","passed","2026-07-25","","tests/login_pom.spec.ts","",""
"","4011","test","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-11-playwright/disappear.spec.ts","",""
"","1887","test","webkit","2026-07-25","passed","2026-07-25","","hw-10-locators/complex.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-07-25","passed","2026-07-25","","tests/dateHelper.spec.ts","",""
"","3942","test","chromium","2026-07-25","passed","2026-07-25","","hw-11-playwright/disappear.spec.ts","",""
"","853","test","firefox","2026-07-25","passed","2026-07-25","","hw-10-locators/tables.spec.ts","",""
"","1526","test","firefox","2026-07-25","passed","2026-07-25","","hw-10-locators/complex.spec.ts","",""
"","591","login with Facade","Mobile Chrome","2026-07-25","passed","2026-07-25","","tests/checkout.spec.ts","",""
"","2377","test","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-10-locators/iframe.spec.ts","",""
"","2325","test","firefox","2026-07-25","passed","2026-07-25","","hw-09-typescript/navigation.spec.ts","",""
"","3128","test","webkit","2026-07-25","passed","2026-07-25","","hw-10-locators/calendar.spec.ts","",""
"","640","login with fixture","Mobile Chrome","2026-07-25","passed","2026-07-25","","tests/login_fixture.spec.ts","",""
"","6617","test","firefox","2026-07-25","passed","2026-07-25","","hw-09-typescript/checkbox.spec.ts","",""
"","1258","test","Mobile Chrome","2026-07-25","passed","2026-07-25","","hw-10-locators/calendar.spec.ts","",""
"","2046","test","chromium","2026-07-25","passed","2026-07-25","","hw-09-typescript/checkbox.spec.ts","",""
"","902","standard_user successful login","chromium","2026-07-25","passed","2026-07-25","","hw-09-typescript/auth.spec.ts","",""
"","1980","test","Mobile Safari","2026-07-25","passed","2026-07-25","","hw-10-locators/calendar.spec.ts","",""
