"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16779","test","firefox","2026-09-13","passed","2026-09-13","","hw-11-playwright/waits.spec.ts","",""
"","3148","test","firefox","2026-09-13","passed","2026-09-13","","hw-10-locators/complex.spec.ts","",""
"","7971","test","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-09-typescript/checkbox.spec.ts","",""
"","6223","standard_user successful login","firefox","2026-09-13","passed","2026-09-13","","hw-09-typescript/auth.spec.ts","",""
"","778","Negative login: locked_out_user","Mobile Safari","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","770","Negative login: locked_out_user","firefox","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","15993","test","chromium","2026-09-13","passed","2026-09-13","","hw-11-playwright/waits.spec.ts","",""
"","770","login with fixture","chromium","2026-09-13","passed","2026-09-13","","tests/login_fixture.spec.ts","",""
"","1713","Negative login: standard_user","webkit","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","839","login with fixture","firefox","2026-09-13","passed","2026-09-13","","tests/login_fixture.spec.ts","",""
"","1992","Negative login: locked_out_user","webkit","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","6300","test","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-10-locators/calendar.spec.ts","",""
"","1614","standard_user wrong password login","webkit","2026-09-13","passed","2026-09-13","","hw-09-typescript/auth.spec.ts","",""
"","947","standard_user successful login","chromium","2026-09-13","passed","2026-09-13","","hw-09-typescript/auth.spec.ts","",""
"","3083","standard_user successful login","webkit","2026-09-13","passed","2026-09-13","","hw-09-typescript/auth.spec.ts","",""
"","5056","test","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-10-locators/calendar.spec.ts","",""
"","1368","login with fixture","Mobile Chrome","2026-09-13","passed","2026-09-13","","tests/login_fixture.spec.ts","",""
"","1309","test","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-10-locators/tables.spec.ts","",""
"","4500","test","chromium","2026-09-13","passed","2026-09-13","","hw-11-playwright/disappear.spec.ts","",""
"","2132","login with fixture","webkit","2026-09-13","passed","2026-09-13","","tests/login_fixture.spec.ts","",""
"","1263","standard_user wrong password login","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-09-typescript/auth.spec.ts","",""
"","794","login","firefox","2026-09-13","passed","2026-09-13","","tests/login_pom.spec.ts","",""
"","32806","modal popup","Mobile Chrome","2026-09-13","broken","2026-09-13","","tests/modal.spec.ts","",""
"","4231","test","webkit","2026-09-13","passed","2026-09-13","","hw-10-locators/iframe.spec.ts","",""
"","3627","modal popup","firefox","2026-09-13","passed","2026-09-13","","tests/modal.spec.ts","",""
"","2110","test","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-10-locators/tables.spec.ts","",""
"","4518","test","chromium","2026-09-13","passed","2026-09-13","","hw-10-locators/complex.spec.ts","",""
"","9","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-13","passed","2026-09-13","","tests/dateHelper.spec.ts","",""
"","618","Negative login: locked_out_user","chromium","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","6845","test","Mobile Safari","2026-09-13","passed","2026-09-13","","hw-11-playwright/disappear.spec.ts","",""
"","2289","test","firefox","2026-09-13","passed","2026-09-13","","hw-09-typescript/navigation.spec.ts","",""
"","1332","Negative login: locked_out_user","Mobile Chrome","2026-09-13","passed","2026-09-13","","tests/login_ddt.spec.ts","",""
"","4512","test","Mobile Chrome","2026-09-13","passed","2026-09-13","","hw-11-playwright/disappear.spec.ts","",""
"","680","test","chromium","2026-09-13","passed","2026-09-13","","hw-10-locators/shadow.spec.ts","",""
"","2556","standard_user wrong password login","firefox","2026-09-13","passed","2026-09-13","","hw-09-typescript/auth.spec.ts","",""
"","8033","test","webkit","2026-09-13","passed","2026-09-13","","hw-10-locators/calendar.spec.ts","",""
