"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1330","Negative login: empty field","webkit","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-03","passed","2026-09-03","","tests/dateHelper.spec.ts","",""
"","11278","test","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-10-locators/complex.spec.ts","",""
"","5198","modal popup","firefox","2026-09-03","passed","2026-09-03","","tests/modal.spec.ts","",""
"","736","standard_user wrong password login","firefox","2026-09-03","passed","2026-09-03","","hw-09-typescript/auth.spec.ts","",""
"","535","Negative login: empty field","chromium","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","837","Negative login: standard_user","firefox","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","1518","test","firefox","2026-09-03","passed","2026-09-03","","hw-09-typescript/navigation.spec.ts","",""
"","1378","test","webkit","2026-09-03","passed","2026-09-03","","hw-10-locators/shadow.spec.ts","",""
"","782","standard_user wrong password login","chromium","2026-09-03","passed","2026-09-03","","hw-09-typescript/auth.spec.ts","",""
"","1456","Negative login: locked_out_user","webkit","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-03","passed","2026-09-03","","tests/dateHelper.spec.ts","",""
"","4240","login with fixture","firefox","2026-09-03","passed","2026-09-03","","tests/login_fixture.spec.ts","",""
"","857","standard_user wrong password login","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-09-typescript/auth.spec.ts","",""
"","1066","test","webkit","2026-09-03","passed","2026-09-03","","hw-10-locators/tables.spec.ts","",""
"","1948","test","webkit","2026-09-03","passed","2026-09-03","","hw-09-typescript/navigation.spec.ts","",""
"","8220","modal popup","Mobile Chrome","2026-09-03","passed","2026-09-03","","tests/modal.spec.ts","",""
"","523","login with Facade","Mobile Chrome","2026-09-03","passed","2026-09-03","","tests/checkout.spec.ts","",""
"","1117","test","chromium","2026-09-03","passed","2026-09-03","","hw-10-locators/tables.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-03","passed","2026-09-03","","tests/dateHelper.spec.ts","",""
"","478","Negative login: empty field","Mobile Chrome","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","4996","modal popup","webkit","2026-09-03","passed","2026-09-03","","tests/modal.spec.ts","",""
"","1387","test","chromium","2026-09-03","passed","2026-09-03","","hw-09-typescript/navigation.spec.ts","",""
"","969","test","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-10-locators/shadow.spec.ts","",""
"","11375","test","webkit","2026-09-03","passed","2026-09-03","","hw-10-locators/complex.spec.ts","",""
"","703","Negative login: locked_out_user","firefox","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","15769","test","chromium","2026-09-03","passed","2026-09-03","","hw-11-playwright/waits.spec.ts","",""
"","4688","test","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-11-playwright/disappear.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-03","passed","2026-09-03","","tests/dateHelper.spec.ts","",""
"","3442","test","chromium","2026-09-03","passed","2026-09-03","","hw-10-locators/iframe.spec.ts","",""
"","4063","test","chromium","2026-09-03","passed","2026-09-03","","hw-11-playwright/disappear.spec.ts","",""
"","1072","login with Facade","Mobile Safari","2026-09-03","passed","2026-09-03","","tests/checkout.spec.ts","",""
"","851","standard_user successful login","chromium","2026-09-03","passed","2026-09-03","","hw-09-typescript/auth.spec.ts","",""
"","8226","test","chromium","2026-09-03","passed","2026-09-03","","hw-10-locators/calendar.spec.ts","",""
"","12863","modal popup","Mobile Safari","2026-09-03","passed","2026-09-03","","tests/modal.spec.ts","",""
"","1067","standard_user successful login","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-09-typescript/auth.spec.ts","",""
"","16652","test","webkit","2026-09-03","passed","2026-09-03","","hw-11-playwright/waits.spec.ts","",""
"","1974","test","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-10-locators/iframe.spec.ts","",""
"","2601","test","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-09-typescript/checkbox.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-03","passed","2026-09-03","","tests/dateHelper.spec.ts","",""
"","10691","test","firefox","2026-09-03","passed","2026-09-03","","hw-10-locators/calendar.spec.ts","",""
"","1562","test","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-09-typescript/navigation.spec.ts","",""
"","16385","test","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-11-playwright/waits.spec.ts","",""
"","7608","test","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-10-locators/calendar.spec.ts","",""
"","373","Negative login: locked_out_user","chromium","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","2078","test","firefox","2026-09-03","passed","2026-09-03","","hw-10-locators/shadow.spec.ts","",""
"","6052","test","webkit","2026-09-03","passed","2026-09-03","","hw-10-locators/iframe.spec.ts","",""
"","506","login","Mobile Chrome","2026-09-03","passed","2026-09-03","","tests/login_pom.spec.ts","",""
"","1884","test","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-09-typescript/checkbox.spec.ts","",""
"","735","standard_user wrong password login","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-09-typescript/auth.spec.ts","",""
"","475","Negative login: standard_user","Mobile Chrome","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","10608","test","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-10-locators/calendar.spec.ts","",""
"","13617","standard_user successful login","webkit","2026-09-03","passed","2026-09-03","","hw-09-typescript/auth.spec.ts","",""
"","1967","test","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-10-locators/iframe.spec.ts","",""
"","3098","test","chromium","2026-09-03","passed","2026-09-03","","hw-10-locators/complex.spec.ts","",""
"","31617","modal popup","chromium","2026-09-03","broken","2026-09-03","","tests/modal.spec.ts","",""
"","929","login","firefox","2026-09-03","passed","2026-09-03","","tests/login_pom.spec.ts","",""
"","1947","test","chromium","2026-09-03","passed","2026-09-03","","hw-09-typescript/checkbox.spec.ts","",""
"","3860","test","firefox","2026-09-03","passed","2026-09-03","","hw-10-locators/complex.spec.ts","",""
"","1441","Negative login: standard_user","webkit","2026-09-03","passed","2026-09-03","","tests/login_ddt.spec.ts","",""
"","10799","test","Mobile Safari","2026-09-03","passed","2026-09-03","","hw-10-locators/complex.spec.ts","",""
"","1507","test","firefox","2026-09-03","passed","2026-09-03","","hw-10-locators/tables.spec.ts","",""
"","588","login","chromium","2026-09-03","passed","2026-09-03","","tests/login_pom.spec.ts","",""
"","494","test","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-10-locators/shadow.spec.ts","",""
"","4576","test","firefox","2026-09-03","passed","2026-09-03","","hw-10-locators/iframe.spec.ts","",""
"","15858","test","firefox","2026-09-03","passed","2026-09-03","","hw-11-playwright/waits.spec.ts","",""
"","1999","test","firefox","2026-09-03","passed","2026-09-03","","hw-09-typescript/checkbox.spec.ts","",""
"","1900","standard_user successful login","firefox","2026-09-03","passed","2026-09-03","","hw-09-typescript/auth.spec.ts","",""
"","1195","login","Mobile Safari","2026-09-03","passed","2026-09-03","","tests/login_pom.spec.ts","",""
"","919","standard_user successful login","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-09-typescript/auth.spec.ts","",""
"","3782","test","Mobile Chrome","2026-09-03","passed","2026-09-03","","hw-11-playwright/disappear.spec.ts","",""
"","1046","standard_user wrong password login","webkit","2026-09-03","passed","2026-09-03","","hw-09-typescript/auth.spec.ts","",""
"","667","login with fixture","chromium","2026-09-03","passed","2026-09-03","","tests/login_fixture.spec.ts","",""
"","1734","login with fixture","webkit","2026-09-03","passed","2026-09-03","","tests/login_fixture.spec.ts","",""
