"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4352","standard_user successful login","firefox","2026-07-23","passed","2026-07-23","","hw-09-typescript/auth.spec.ts","",""
"","1057","test","chromium","2026-07-23","passed","2026-07-23","","hw-10-locators/shadow.spec.ts","",""
"","7878","test","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-10-locators/calendar.spec.ts","",""
"","6213","modal popup","firefox","2026-07-23","passed","2026-07-23","","tests/modal.spec.ts","",""
"","547","Negative login: standard_user","Mobile Chrome","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","553","Negative login: locked_out_user","Mobile Chrome","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","389","Negative login: standard_user","chromium","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","30997","modal popup","Mobile Chrome","2026-07-23","broken","2026-07-23","","tests/modal.spec.ts","",""
"","5246","test","webkit","2026-07-23","passed","2026-07-23","","hw-10-locators/iframe.spec.ts","",""
"","2017","test","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-10-locators/tables.spec.ts","",""
"","830","login with Facade","firefox","2026-07-23","passed","2026-07-23","","tests/checkout.spec.ts","",""
"","912","login with Facade","Mobile Safari","2026-07-23","passed","2026-07-23","","tests/checkout.spec.ts","",""
"","4697","test","chromium","2026-07-23","passed","2026-07-23","","hw-10-locators/calendar.spec.ts","",""
"","663","login with fixture","chromium","2026-07-23","passed","2026-07-23","","tests/login_fixture.spec.ts","",""
"","1061","Negative login: empty field","Mobile Safari","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","2311","standard_user successful login","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-07-23","passed","2026-07-23","","tests/dateHelper.spec.ts","",""
"","766","Negative login: locked_out_user","Mobile Safari","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","2957","test","chromium","2026-07-23","passed","2026-07-23","","hw-10-locators/iframe.spec.ts","",""
"","387","Negative login: locked_out_user","chromium","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","607","test","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-10-locators/shadow.spec.ts","",""
"","3667","test","firefox","2026-07-23","passed","2026-07-23","","hw-09-typescript/checkbox.spec.ts","",""
"","1398","test","chromium","2026-07-23","passed","2026-07-23","","hw-09-typescript/navigation.spec.ts","",""
"","1402","Negative login: standard_user","webkit","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","4126","test","firefox","2026-07-23","passed","2026-07-23","","hw-11-playwright/disappear.spec.ts","",""
"","736","login with fixture","firefox","2026-07-23","passed","2026-07-23","","tests/login_fixture.spec.ts","",""
"","31643","test","chromium","2026-07-23","broken","2026-07-23","","hw-10-locators/complex.spec.ts","",""
"","1466","Negative login: empty field","webkit","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","1657","standard_user wrong password login","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-09-typescript/auth.spec.ts","",""
"","1207","test","webkit","2026-07-23","passed","2026-07-23","","hw-10-locators/tables.spec.ts","",""
"","11133","test","webkit","2026-07-23","passed","2026-07-23","","hw-10-locators/complex.spec.ts","",""
"","7205","test","firefox","2026-07-23","passed","2026-07-23","","hw-10-locators/complex.spec.ts","",""
"","5894","test","webkit","2026-07-23","passed","2026-07-23","","hw-10-locators/calendar.spec.ts","",""
"","1312","Negative login: locked_out_user","webkit","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","996","test","chromium","2026-07-23","passed","2026-07-23","","hw-10-locators/tables.spec.ts","",""
"","868","standard_user wrong password login","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-09-typescript/auth.spec.ts","",""
"","488","Negative login: empty field","Mobile Chrome","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","1967","test","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-10-locators/shadow.spec.ts","",""
"","534","test","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-10-locators/tables.spec.ts","",""
"","1050","standard_user successful login","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-09-typescript/auth.spec.ts","",""
"","1761","standard_user wrong password login","webkit","2026-07-23","passed","2026-07-23","","hw-09-typescript/auth.spec.ts","",""
"","1097","standard_user wrong password login","firefox","2026-07-23","passed","2026-07-23","","hw-09-typescript/auth.spec.ts","",""
"","792","Negative login: standard_user","Mobile Safari","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","1671","test","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-10-locators/iframe.spec.ts","",""
"","3773","test","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-11-playwright/disappear.spec.ts","",""
"","1201","login","Mobile Safari","2026-07-23","passed","2026-07-23","","tests/login_pom.spec.ts","",""
"","2172","test","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-10-locators/iframe.spec.ts","",""
"","730","Negative login: empty field","firefox","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","1602","login","webkit","2026-07-23","passed","2026-07-23","","tests/login_pom.spec.ts","",""
"","5189","test","firefox","2026-07-23","passed","2026-07-23","","hw-10-locators/iframe.spec.ts","",""
"","843","standard_user wrong password login","chromium","2026-07-23","passed","2026-07-23","","hw-09-typescript/auth.spec.ts","",""
"","2011","test","webkit","2026-07-23","passed","2026-07-23","","hw-10-locators/shadow.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-07-23","passed","2026-07-23","","tests/dateHelper.spec.ts","",""
"","1665","login with fixture","webkit","2026-07-23","passed","2026-07-23","","tests/login_fixture.spec.ts","",""
"","495","login with Facade","chromium","2026-07-23","passed","2026-07-23","","tests/checkout.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-07-23","passed","2026-07-23","","tests/dateHelper.spec.ts","",""
"","4183","test","chromium","2026-07-23","passed","2026-07-23","","hw-11-playwright/disappear.spec.ts","",""
"","16227","test","firefox","2026-07-23","passed","2026-07-23","","hw-11-playwright/waits.spec.ts","",""
"","938","standard_user successful login","chromium","2026-07-23","passed","2026-07-23","","hw-09-typescript/auth.spec.ts","",""
"","5285","modal popup","webkit","2026-07-23","passed","2026-07-23","","tests/modal.spec.ts","",""
"","15683","test","chromium","2026-07-23","passed","2026-07-23","","hw-11-playwright/waits.spec.ts","",""
"","3402","test","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-10-locators/calendar.spec.ts","",""
"","608","login","chromium","2026-07-23","passed","2026-07-23","","tests/login_pom.spec.ts","",""
"","2991","test","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-10-locators/complex.spec.ts","",""
"","953","test","firefox","2026-07-23","passed","2026-07-23","","hw-10-locators/shadow.spec.ts","",""
"","1774","test","firefox","2026-07-23","passed","2026-07-23","","hw-09-typescript/navigation.spec.ts","",""
"","676","Negative login: locked_out_user","firefox","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","597","Negative login: empty field","chromium","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","770","login","firefox","2026-07-23","passed","2026-07-23","","tests/login_pom.spec.ts","",""
"","2017","test","chromium","2026-07-23","passed","2026-07-23","","hw-09-typescript/checkbox.spec.ts","",""
"","1649","login with Facade","webkit","2026-07-23","passed","2026-07-23","","tests/checkout.spec.ts","",""
"","5500","test","webkit","2026-07-23","passed","2026-07-23","","hw-11-playwright/disappear.spec.ts","",""
"","697","test","firefox","2026-07-23","passed","2026-07-23","","hw-10-locators/tables.spec.ts","",""
"","536","login with fixture","Mobile Chrome","2026-07-23","passed","2026-07-23","","tests/login_fixture.spec.ts","",""
"","16509","test","webkit","2026-07-23","passed","2026-07-23","","hw-11-playwright/waits.spec.ts","",""
"","544","login","Mobile Chrome","2026-07-23","passed","2026-07-23","","tests/login_pom.spec.ts","",""
"","1181","login with fixture","Mobile Safari","2026-07-23","passed","2026-07-23","","tests/login_fixture.spec.ts","",""
"","6961","test","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-11-playwright/disappear.spec.ts","",""
"","2709","test","webkit","2026-07-23","passed","2026-07-23","","hw-09-typescript/navigation.spec.ts","",""
"","2700","test","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-09-typescript/checkbox.spec.ts","",""
"","666","Negative login: standard_user","firefox","2026-07-23","passed","2026-07-23","","tests/login_ddt.spec.ts","",""
"","1262","test","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-09-typescript/navigation.spec.ts","",""
"","15974","test","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-11-playwright/waits.spec.ts","",""
"","15666","test","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-11-playwright/waits.spec.ts","",""
"","580","login with Facade","Mobile Chrome","2026-07-23","passed","2026-07-23","","tests/checkout.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-07-23","passed","2026-07-23","","tests/dateHelper.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-07-23","passed","2026-07-23","","tests/dateHelper.spec.ts","",""
"","3441","test","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-09-typescript/checkbox.spec.ts","",""
"","3208","test","firefox","2026-07-23","passed","2026-07-23","","hw-10-locators/calendar.spec.ts","",""
"","3650","test","Mobile Chrome","2026-07-23","passed","2026-07-23","","hw-10-locators/complex.spec.ts","",""
"","3187","standard_user successful login","webkit","2026-07-23","passed","2026-07-23","","hw-09-typescript/auth.spec.ts","",""
"","5922","test","webkit","2026-07-23","passed","2026-07-23","","hw-09-typescript/checkbox.spec.ts","",""
"","6200","modal popup","chromium","2026-07-23","passed","2026-07-23","","tests/modal.spec.ts","",""
"","10640","modal popup","Mobile Safari","2026-07-23","passed","2026-07-23","","tests/modal.spec.ts","",""
"","1685","test","Mobile Safari","2026-07-23","passed","2026-07-23","","hw-09-typescript/navigation.spec.ts","",""
