"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1443","test","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-10-locators/calendar.spec.ts","",""
"","3338","test","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-09-typescript/checkbox.spec.ts","",""
"","2121","test","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-10-locators/tables.spec.ts","",""
"","5757","test","webkit","2026-07-27","passed","2026-07-27","","hw-09-typescript/checkbox.spec.ts","",""
"","821","standard_user wrong password login","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-07-27","passed","2026-07-27","","tests/dateHelper.spec.ts","",""
"","1875","test","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-09-typescript/navigation.spec.ts","",""
"","2909","test","firefox","2026-07-27","passed","2026-07-27","","hw-10-locators/calendar.spec.ts","",""
"","1185","Negative login: locked_out_user","Mobile Safari","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","3135","modal popup","webkit","2026-07-27","passed","2026-07-27","","tests/modal.spec.ts","",""
"","1906","Negative login: standard_user","webkit","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","15970","test","chromium","2026-07-27","passed","2026-07-27","","hw-11-playwright/waits.spec.ts","",""
"","914","standard_user successful login","chromium","2026-07-27","passed","2026-07-27","","hw-09-typescript/auth.spec.ts","",""
"","984","standard_user wrong password login","firefox","2026-07-27","passed","2026-07-27","","hw-09-typescript/auth.spec.ts","",""
"","1784","login","webkit","2026-07-27","passed","2026-07-27","","tests/login_pom.spec.ts","",""
"","1756","test","chromium","2026-07-27","passed","2026-07-27","","hw-09-typescript/navigation.spec.ts","",""
"","2312","test","chromium","2026-07-27","passed","2026-07-27","","hw-10-locators/iframe.spec.ts","",""
"","2618","test","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-10-locators/calendar.spec.ts","",""
"","6356","standard_user successful login","webkit","2026-07-27","passed","2026-07-27","","hw-09-typescript/auth.spec.ts","",""
"","16061","test","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-11-playwright/waits.spec.ts","",""
"","1553","test","chromium","2026-07-27","passed","2026-07-27","","hw-10-locators/calendar.spec.ts","",""
"","2125","test","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-10-locators/complex.spec.ts","",""
"","554","Negative login: locked_out_user","chromium","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","1241","test","firefox","2026-07-27","passed","2026-07-27","","hw-10-locators/tables.spec.ts","",""
"","1649","Negative login: empty field","webkit","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
"","3564","test","webkit","2026-07-27","passed","2026-07-27","","hw-10-locators/iframe.spec.ts","",""
"","4050","modal popup","Mobile Safari","2026-07-27","passed","2026-07-27","","tests/modal.spec.ts","",""
"","641","login with fixture","chromium","2026-07-27","passed","2026-07-27","","tests/login_fixture.spec.ts","",""
"","1127","test","Mobile Chrome","2026-07-27","passed","2026-07-27","","hw-10-locators/tables.spec.ts","",""
"","1020","standard_user wrong password login","Mobile Safari","2026-07-27","passed","2026-07-27","","hw-09-typescript/auth.spec.ts","",""
"","1074","Negative login: empty field","firefox","2026-07-27","passed","2026-07-27","","tests/login_ddt.spec.ts","",""
