"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1968","modal popup","chromium","2026-08-20","passed","2026-08-20","","tests/modal.spec.ts","",""
"","478","login with fixture","chromium","2026-08-20","passed","2026-08-20","","tests/login_fixture.spec.ts","",""
"","1578","test","chromium","2026-08-20","passed","2026-08-20","","hw-09-typescript/checkbox.spec.ts","",""
"","948","Negative login: standard_user","Mobile Safari","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","3175","modal popup","webkit","2026-08-20","passed","2026-08-20","","tests/modal.spec.ts","",""
"","15759","test","chromium","2026-08-20","passed","2026-08-20","","hw-11-playwright/waits.spec.ts","",""
"","3952","test","chromium","2026-08-20","passed","2026-08-20","","hw-11-playwright/disappear.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-20","passed","2026-08-20","","tests/dateHelper.spec.ts","",""
"","2426","test","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-09-typescript/checkbox.spec.ts","",""
"","2122","test","webkit","2026-08-20","passed","2026-08-20","","hw-10-locators/complex.spec.ts","",""
"","1147","login with fixture","Mobile Safari","2026-08-20","passed","2026-08-20","","tests/login_fixture.spec.ts","",""
"","1096","Negative login: standard_user","webkit","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","744","test","webkit","2026-08-20","passed","2026-08-20","","hw-10-locators/shadow.spec.ts","",""
"","2410","modal popup","firefox","2026-08-20","passed","2026-08-20","","tests/modal.spec.ts","",""
"","1507","test","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-09-typescript/navigation.spec.ts","",""
"","1349","login","webkit","2026-08-20","passed","2026-08-20","","tests/login_pom.spec.ts","",""
"","1702","test","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-09-typescript/checkbox.spec.ts","",""
"","6003","standard_user wrong password login","webkit","2026-08-20","passed","2026-08-20","","hw-09-typescript/auth.spec.ts","",""
"","1051","login","Mobile Safari","2026-08-20","passed","2026-08-20","","tests/login_pom.spec.ts","",""
"","1610","test","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-09-typescript/navigation.spec.ts","",""
"","2607","test","webkit","2026-08-20","passed","2026-08-20","","hw-10-locators/iframe.spec.ts","",""
"","5441","test","webkit","2026-08-20","passed","2026-08-20","","hw-11-playwright/disappear.spec.ts","",""
"","2467","test","webkit","2026-08-20","passed","2026-08-20","","hw-10-locators/calendar.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-20","passed","2026-08-20","","tests/dateHelper.spec.ts","",""
"","1108","login with Facade","Mobile Safari","2026-08-20","passed","2026-08-20","","tests/checkout.spec.ts","",""
"","886","Negative login: empty field","Mobile Safari","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","4227","test","firefox","2026-08-20","passed","2026-08-20","","hw-11-playwright/disappear.spec.ts","",""
"","927","standard_user successful login","chromium","2026-08-20","passed","2026-08-20","","hw-09-typescript/auth.spec.ts","",""
"","1302","test","webkit","2026-08-20","passed","2026-08-20","","hw-10-locators/tables.spec.ts","",""
"","3989","test","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-11-playwright/disappear.spec.ts","",""
"","1002","Negative login: locked_out_user","Mobile Safari","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","765","login with Facade","firefox","2026-08-20","passed","2026-08-20","","tests/checkout.spec.ts","",""
"","2896","modal popup","Mobile Safari","2026-08-20","passed","2026-08-20","","tests/modal.spec.ts","",""
"","1063","test","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-10-locators/shadow.spec.ts","",""
"","661","Negative login: empty field","firefox","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","669","test","firefox","2026-08-20","passed","2026-08-20","","hw-10-locators/shadow.spec.ts","",""
"","3404","test","webkit","2026-08-20","passed","2026-08-20","","hw-09-typescript/checkbox.spec.ts","",""
"","1829","test","firefox","2026-08-20","passed","2026-08-20","","hw-09-typescript/checkbox.spec.ts","",""
"","7486","standard_user successful login","webkit","2026-08-20","passed","2026-08-20","","hw-09-typescript/auth.spec.ts","",""
"","2075","standard_user successful login","firefox","2026-08-20","passed","2026-08-20","","hw-09-typescript/auth.spec.ts","",""
"","761","standard_user successful login","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-09-typescript/auth.spec.ts","",""
"","2142","test","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-10-locators/calendar.spec.ts","",""
"","1593","test","firefox","2026-08-20","passed","2026-08-20","","hw-10-locators/calendar.spec.ts","",""
"","1914","modal popup","Mobile Chrome","2026-08-20","passed","2026-08-20","","tests/modal.spec.ts","",""
"","444","test","chromium","2026-08-20","passed","2026-08-20","","hw-10-locators/shadow.spec.ts","",""
"","16363","test","webkit","2026-08-20","passed","2026-08-20","","hw-11-playwright/waits.spec.ts","",""
"","814","standard_user wrong password login","firefox","2026-08-20","passed","2026-08-20","","hw-09-typescript/auth.spec.ts","",""
"","418","Negative login: standard_user","chromium","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","3269","test","webkit","2026-08-20","passed","2026-08-20","","hw-09-typescript/navigation.spec.ts","",""
"","473","login","chromium","2026-08-20","passed","2026-08-20","","tests/login_pom.spec.ts","",""
"","15664","test","firefox","2026-08-20","passed","2026-08-20","","hw-11-playwright/waits.spec.ts","",""
"","930","test","firefox","2026-08-20","passed","2026-08-20","","hw-10-locators/tables.spec.ts","",""
"","1419","test","chromium","2026-08-20","passed","2026-08-20","","hw-10-locators/calendar.spec.ts","",""
"","1542","login","firefox","2026-08-20","passed","2026-08-20","","tests/login_pom.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-20","passed","2026-08-20","","tests/dateHelper.spec.ts","",""
"","424","Negative login: empty field","chromium","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","1853","test","chromium","2026-08-20","passed","2026-08-20","","hw-10-locators/iframe.spec.ts","",""
"","466","Negative login: locked_out_user","Mobile Chrome","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","1989","test","Mobile Safari","2026-08-20","passed","2026-08-20","","hw-10-locators/iframe.spec.ts","",""
"","15880","test","Mobile Chrome","2026-08-20","passed","2026-08-20","","hw-11-playwright/waits.spec.ts","",""
"","469","Negative login: locked_out_user","chromium","2026-08-20","passed","2026-08-20","","tests/login_ddt.spec.ts","",""
"","640","test","chromium","2026-08-20","passed","2026-08-20","","hw-10-locators/tables.spec.ts","",""
