"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2177","test","Mobile Safari","2026-08-15","passed","2026-08-15","","hw-09-typescript/navigation.spec.ts","",""
"","624","login","Mobile Chrome","2026-08-15","passed","2026-08-15","","tests/login_pom.spec.ts","",""
"","43044","modal popup","chromium","2026-08-15","broken","2026-08-15","","tests/modal.spec.ts","",""
"","519","Negative login: standard_user","Mobile Chrome","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","2328","test","Mobile Chrome","2026-08-15","passed","2026-08-15","","hw-09-typescript/checkbox.spec.ts","",""
"","792","Negative login: locked_out_user","Mobile Safari","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","2289","test","chromium","2026-08-15","passed","2026-08-15","","hw-10-locators/iframe.spec.ts","",""
"","42600","test","Mobile Chrome","2026-08-15","broken","2026-08-15","","hw-10-locators/complex.spec.ts","",""
"","42197","modal popup","Mobile Chrome","2026-08-15","broken","2026-08-15","","tests/modal.spec.ts","",""
"","1731","standard_user successful login","firefox","2026-08-15","passed","2026-08-15","","hw-09-typescript/auth.spec.ts","",""
"","894","standard_user wrong password login","Mobile Safari","2026-08-15","passed","2026-08-15","","hw-09-typescript/auth.spec.ts","",""
"","1178","Negative login: locked_out_user","webkit","2026-08-15","passed","2026-08-15","","tests/login_ddt.spec.ts","",""
"","670","standard_user successful login","Mobile Chrome","2026-08-15","passed","2026-08-15","","hw-09-typescript/auth.spec.ts","",""
"","1088","test","Mobile Chrome","2026-08-15","passed","2026-08-15","","hw-10-locators/tables.spec.ts","",""
"","4647","test","firefox","2026-08-15","passed","2026-08-15","","hw-11-playwright/disappear.spec.ts","",""
"","2396","test","chromium","2026-08-15","passed","2026-08-15","","hw-09-typescript/checkbox.spec.ts","",""
"","1182","test","webkit","2026-08-15","passed","2026-08-15","","hw-10-locators/shadow.spec.ts","",""
