"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3222","test","firefox","2026-09-01","passed","2026-09-01","","hw-09-typescript/checkbox.spec.ts","",""
"","4152","test","webkit","2026-09-01","passed","2026-09-01","","hw-09-typescript/checkbox.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-01","passed","2026-09-01","","tests/dateHelper.spec.ts","",""
"","2793","test","chromium","2026-09-01","passed","2026-09-01","","hw-09-typescript/checkbox.spec.ts","",""
"","1332","login with fixture","Mobile Safari","2026-09-01","passed","2026-09-01","","tests/login_fixture.spec.ts","",""
"","543","login","Mobile Chrome","2026-09-01","passed","2026-09-01","","tests/login_pom.spec.ts","",""
"","593","login with fixture","chromium","2026-09-01","passed","2026-09-01","","tests/login_fixture.spec.ts","",""
"","1654","test","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-10-locators/shadow.spec.ts","",""
"","1216","standard_user successful login","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-09-typescript/auth.spec.ts","",""
"","6757","standard_user successful login","webkit","2026-09-01","passed","2026-09-01","","hw-09-typescript/auth.spec.ts","",""
"","2024","test","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-09-typescript/navigation.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-01","passed","2026-09-01","","tests/dateHelper.spec.ts","",""
"","2816","test","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-09-typescript/navigation.spec.ts","",""
"","3442","test","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-09-typescript/checkbox.spec.ts","",""
"","3253","test","webkit","2026-09-01","passed","2026-09-01","","hw-10-locators/iframe.spec.ts","",""
"","1658","login with Facade","webkit","2026-09-01","passed","2026-09-01","","tests/checkout.spec.ts","",""
"","2611","standard_user successful login","firefox","2026-09-01","passed","2026-09-01","","hw-09-typescript/auth.spec.ts","",""
"","2646","test","webkit","2026-09-01","passed","2026-09-01","","hw-09-typescript/navigation.spec.ts","",""
"","5760","test","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-11-playwright/disappear.spec.ts","",""
"","906","Negative login: empty field","firefox","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","1189","Negative login: standard_user","Mobile Safari","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","1017","login","firefox","2026-09-01","passed","2026-09-01","","tests/login_pom.spec.ts","",""
"","951","standard_user wrong password login","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-09-typescript/auth.spec.ts","",""
"","2864","test","chromium","2026-09-01","passed","2026-09-01","","hw-10-locators/iframe.spec.ts","",""
"","16183","test","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-11-playwright/waits.spec.ts","",""
"","866","Negative login: locked_out_user","firefox","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","1435","Negative login: standard_user","webkit","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","9645","test","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-10-locators/complex.spec.ts","",""
"","1741","login","webkit","2026-09-01","passed","2026-09-01","","tests/login_pom.spec.ts","",""
"","513","Negative login: standard_user","Mobile Chrome","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","575","login with Facade","Mobile Chrome","2026-09-01","passed","2026-09-01","","tests/checkout.spec.ts","",""
"","1204","Negative login: locked_out_user","Mobile Safari","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","7445","modal popup","Mobile Chrome","2026-09-01","passed","2026-09-01","","tests/modal.spec.ts","",""
"","4568","test","chromium","2026-09-01","passed","2026-09-01","","hw-10-locators/calendar.spec.ts","",""
"","3085","test","Mobile Safari","2026-09-01","passed","2026-09-01","","hw-10-locators/iframe.spec.ts","",""
"","1001","test","firefox","2026-09-01","passed","2026-09-01","","hw-10-locators/shadow.spec.ts","",""
"","4834","test","firefox","2026-09-01","passed","2026-09-01","","hw-11-playwright/disappear.spec.ts","",""
"","13829","modal popup","webkit","2026-09-01","passed","2026-09-01","","tests/modal.spec.ts","",""
"","3158","test","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-09-typescript/checkbox.spec.ts","",""
"","1378","Negative login: locked_out_user","webkit","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","5157","modal popup","firefox","2026-09-01","passed","2026-09-01","","tests/modal.spec.ts","",""
"","836","standard_user wrong password login","chromium","2026-09-01","passed","2026-09-01","","hw-09-typescript/auth.spec.ts","",""
"","6321","test","firefox","2026-09-01","passed","2026-09-01","","hw-10-locators/calendar.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-01","passed","2026-09-01","","tests/dateHelper.spec.ts","",""
"","783","login with Facade","firefox","2026-09-01","passed","2026-09-01","","tests/checkout.spec.ts","",""
"","1540","login","Mobile Safari","2026-09-01","passed","2026-09-01","","tests/login_pom.spec.ts","",""
"","561","login","chromium","2026-09-01","passed","2026-09-01","","tests/login_pom.spec.ts","",""
"","550","login with Facade","chromium","2026-09-01","passed","2026-09-01","","tests/checkout.spec.ts","",""
"","7110","test","webkit","2026-09-01","passed","2026-09-01","","hw-11-playwright/disappear.spec.ts","",""
"","511","Negative login: locked_out_user","chromium","2026-09-01","passed","2026-09-01","","tests/login_ddt.spec.ts","",""
"","2753","test","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-10-locators/iframe.spec.ts","",""
"","10790","test","firefox","2026-09-01","passed","2026-09-01","","hw-10-locators/complex.spec.ts","",""
"","1964","standard_user successful login","Mobile Chrome","2026-09-01","passed","2026-09-01","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-01","passed","2026-09-01","","tests/dateHelper.spec.ts","",""
