"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","462","Negative login: empty field","Mobile Chrome","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","1396","test","firefox","2026-09-11","passed","2026-09-11","","hw-10-locators/complex.spec.ts","",""
"","596","login with fixture","chromium","2026-09-11","passed","2026-09-11","","tests/login_fixture.spec.ts","",""
"","1818","modal popup","chromium","2026-09-11","passed","2026-09-11","","tests/modal.spec.ts","",""
"","944","standard_user wrong password login","firefox","2026-09-11","passed","2026-09-11","","hw-09-typescript/auth.spec.ts","",""
"","832","standard_user wrong password login","chromium","2026-09-11","passed","2026-09-11","","hw-09-typescript/auth.spec.ts","",""
"","4642","test","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-11-playwright/disappear.spec.ts","",""
"","466","Negative login: empty field","chromium","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","2092","test","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-10-locators/complex.spec.ts","",""
"","529","test","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-10-locators/tables.spec.ts","",""
"","705","Negative login: empty field","firefox","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","536","login with fixture","Mobile Chrome","2026-09-11","passed","2026-09-11","","tests/login_fixture.spec.ts","",""
"","2594","test","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-10-locators/iframe.spec.ts","",""
"","2967","test","firefox","2026-09-11","passed","2026-09-11","","hw-10-locators/calendar.spec.ts","",""
"","5630","standard_user wrong password login","webkit","2026-09-11","passed","2026-09-11","","hw-09-typescript/auth.spec.ts","",""
"","1211","Negative login: standard_user","Mobile Safari","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","1591","login","webkit","2026-09-11","passed","2026-09-11","","tests/login_pom.spec.ts","",""
"","1106","test","Mobile Safari","2026-09-11","passed","2026-09-11","","hw-10-locators/shadow.spec.ts","",""
"","6","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-11","passed","2026-09-11","","tests/dateHelper.spec.ts","",""
"","1495","Negative login: locked_out_user","webkit","2026-09-11","passed","2026-09-11","","tests/login_ddt.spec.ts","",""
"","1321","test","Mobile Chrome","2026-09-11","passed","2026-09-11","","hw-09-typescript/navigation.spec.ts","",""
"","547","login","Mobile Chrome","2026-09-11","passed","2026-09-11","","tests/login_pom.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-11","passed","2026-09-11","","tests/dateHelper.spec.ts","",""
"","1920","login","firefox","2026-09-11","passed","2026-09-11","","tests/login_pom.spec.ts","",""
"","1693","login with fixture","webkit","2026-09-11","passed","2026-09-11","","tests/login_fixture.spec.ts","",""
"","754","login with Facade","firefox","2026-09-11","passed","2026-09-11","","tests/checkout.spec.ts","",""
