"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","851","standard_user wrong password login","chromium","2026-08-24","passed","2026-08-24","","hw-09-typescript/auth.spec.ts","",""
"","2427","test","Mobile Chrome","2026-08-24","passed","2026-08-24","","hw-09-typescript/checkbox.spec.ts","",""
"","2436","modal popup","Mobile Chrome","2026-08-24","passed","2026-08-24","","tests/modal.spec.ts","",""
"","501","Negative login: empty field","chromium","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","3476","test","webkit","2026-08-24","passed","2026-08-24","","hw-10-locators/iframe.spec.ts","",""
"","781","login","firefox","2026-08-24","passed","2026-08-24","","tests/login_pom.spec.ts","",""
"","3165","test","webkit","2026-08-24","passed","2026-08-24","","hw-09-typescript/navigation.spec.ts","",""
"","893","standard_user wrong password login","firefox","2026-08-24","passed","2026-08-24","","hw-09-typescript/auth.spec.ts","",""
"","3511","test","webkit","2026-08-24","passed","2026-08-24","","hw-10-locators/calendar.spec.ts","",""
"","520","Negative login: empty field","Mobile Chrome","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","1185","standard_user successful login","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-09-typescript/auth.spec.ts","",""
"","552","login with fixture","Mobile Chrome","2026-08-24","passed","2026-08-24","","tests/login_fixture.spec.ts","",""
"","2594","test","Mobile Safari","2026-08-24","passed","2026-08-24","","hw-10-locators/calendar.spec.ts","",""
"","572","Negative login: locked_out_user","Mobile Chrome","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","2447","test","chromium","2026-08-24","passed","2026-08-24","","hw-10-locators/iframe.spec.ts","",""
"","481","Negative login: locked_out_user","chromium","2026-08-24","passed","2026-08-24","","tests/login_ddt.spec.ts","",""
"","1168","test","webkit","2026-08-24","passed","2026-08-24","","hw-10-locators/shadow.spec.ts","",""
"","1748","test","firefox","2026-08-24","passed","2026-08-24","","hw-10-locators/tables.spec.ts","",""
