"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1858","login with Facade","webkit","2026-08-16","passed","2026-08-16","","tests/checkout.spec.ts","",""
"","3202","test","firefox","2026-08-16","passed","2026-08-16","","hw-10-locators/iframe.spec.ts","",""
"","1606","login with fixture","Mobile Safari","2026-08-16","passed","2026-08-16","","tests/login_fixture.spec.ts","",""
"","1818","login","Mobile Safari","2026-08-16","passed","2026-08-16","","tests/login_pom.spec.ts","",""
"","954","standard_user successful login","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-09-typescript/auth.spec.ts","",""
"","4378","test","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-11-playwright/disappear.spec.ts","",""
"","1313","login with Facade","Mobile Safari","2026-08-16","passed","2026-08-16","","tests/checkout.spec.ts","",""
"","2660","test","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-09-typescript/checkbox.spec.ts","",""
"","2309","test","chromium","2026-08-16","passed","2026-08-16","","hw-09-typescript/checkbox.spec.ts","",""
"","932","standard_user successful login","chromium","2026-08-16","passed","2026-08-16","","hw-09-typescript/auth.spec.ts","",""
"","16435","test","webkit","2026-08-16","passed","2026-08-16","","hw-11-playwright/waits.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-16","passed","2026-08-16","","tests/dateHelper.spec.ts","",""
"","1755","login with fixture","webkit","2026-08-16","passed","2026-08-16","","tests/login_fixture.spec.ts","",""
"","1010","test","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-10-locators/tables.spec.ts","",""
"","2476","test","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-10-locators/calendar.spec.ts","",""
"","5456","test","webkit","2026-08-16","passed","2026-08-16","","hw-09-typescript/checkbox.spec.ts","",""
"","639","login with fixture","Mobile Chrome","2026-08-16","passed","2026-08-16","","tests/login_fixture.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-16","passed","2026-08-16","","tests/dateHelper.spec.ts","",""
"","2379","modal popup","firefox","2026-08-16","passed","2026-08-16","","tests/modal.spec.ts","",""
"","1383","Negative login: standard_user","Mobile Safari","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","1443","test","firefox","2026-08-16","passed","2026-08-16","","hw-10-locators/tables.spec.ts","",""
"","1422","Negative login: standard_user","webkit","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","680","login","Mobile Chrome","2026-08-16","passed","2026-08-16","","tests/login_pom.spec.ts","",""
"","3087","test","webkit","2026-08-16","passed","2026-08-16","","hw-09-typescript/navigation.spec.ts","",""
"","15973","test","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-11-playwright/waits.spec.ts","",""
"","1694","test","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-10-locators/shadow.spec.ts","",""
"","622","login","chromium","2026-08-16","passed","2026-08-16","","tests/login_pom.spec.ts","",""
"","1847","test","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-09-typescript/navigation.spec.ts","",""
"","1964","modal popup","Mobile Chrome","2026-08-16","passed","2026-08-16","","tests/modal.spec.ts","",""
"","6","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-16","passed","2026-08-16","","tests/dateHelper.spec.ts","",""
"","957","standard_user wrong password login","firefox","2026-08-16","passed","2026-08-16","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-16","passed","2026-08-16","","tests/dateHelper.spec.ts","",""
"","2482","test","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-10-locators/complex.spec.ts","",""
"","616","login with fixture","chromium","2026-08-16","passed","2026-08-16","","tests/login_fixture.spec.ts","",""
"","2858","test","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-09-typescript/checkbox.spec.ts","",""
"","854","login with fixture","firefox","2026-08-16","passed","2026-08-16","","tests/login_fixture.spec.ts","",""
"","1021","test","chromium","2026-08-16","passed","2026-08-16","","hw-10-locators/tables.spec.ts","",""
"","1933","test","webkit","2026-08-16","passed","2026-08-16","","hw-10-locators/tables.spec.ts","",""
"","16495","test","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-11-playwright/waits.spec.ts","",""
"","3444","standard_user wrong password login","webkit","2026-08-16","passed","2026-08-16","","hw-09-typescript/auth.spec.ts","",""
"","2707","test","firefox","2026-08-16","passed","2026-08-16","","hw-09-typescript/checkbox.spec.ts","",""
"","593","Negative login: locked_out_user","Mobile Chrome","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","554","Negative login: empty field","chromium","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","2839","test","webkit","2026-08-16","passed","2026-08-16","","hw-10-locators/iframe.spec.ts","",""
"","1637","test","firefox","2026-08-16","passed","2026-08-16","","hw-10-locators/complex.spec.ts","",""
"","4244","test","chromium","2026-08-16","passed","2026-08-16","","hw-11-playwright/disappear.spec.ts","",""
"","1562","test","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-10-locators/shadow.spec.ts","",""
"","1048","standard_user wrong password login","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-09-typescript/auth.spec.ts","",""
"","3659","modal popup","Mobile Safari","2026-08-16","passed","2026-08-16","","tests/modal.spec.ts","",""
"","1288","Negative login: locked_out_user","Mobile Safari","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","605","Negative login: standard_user","Mobile Chrome","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","1898","test","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-10-locators/tables.spec.ts","",""
"","1902","test","firefox","2026-08-16","passed","2026-08-16","","hw-10-locators/calendar.spec.ts","",""
"","570","test","chromium","2026-08-16","passed","2026-08-16","","hw-10-locators/shadow.spec.ts","",""
"","630","login with Facade","chromium","2026-08-16","passed","2026-08-16","","tests/checkout.spec.ts","",""
"","1468","Negative login: empty field","Mobile Safari","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","1831","test","chromium","2026-08-16","passed","2026-08-16","","hw-09-typescript/navigation.spec.ts","",""
"","907","login with Facade","firefox","2026-08-16","passed","2026-08-16","","tests/checkout.spec.ts","",""
"","3364","modal popup","webkit","2026-08-16","passed","2026-08-16","","tests/modal.spec.ts","",""
"","1433","test","chromium","2026-08-16","passed","2026-08-16","","hw-10-locators/complex.spec.ts","",""
"","2197","test","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-09-typescript/navigation.spec.ts","",""
"","1202","test","webkit","2026-08-16","passed","2026-08-16","","hw-10-locators/shadow.spec.ts","",""
"","821","test","firefox","2026-08-16","passed","2026-08-16","","hw-10-locators/shadow.spec.ts","",""
"","953","Negative login: standard_user","firefox","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","2498","test","webkit","2026-08-16","passed","2026-08-16","","hw-10-locators/complex.spec.ts","",""
"","5745","test","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-11-playwright/disappear.spec.ts","",""
"","3908","test","webkit","2026-08-16","passed","2026-08-16","","hw-10-locators/calendar.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-16","passed","2026-08-16","","tests/dateHelper.spec.ts","",""
"","536","Negative login: empty field","Mobile Chrome","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","552","Negative login: standard_user","chromium","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","651","login with Facade","Mobile Chrome","2026-08-16","passed","2026-08-16","","tests/checkout.spec.ts","",""
"","1254","standard_user successful login","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-09-typescript/auth.spec.ts","",""
"","582","Negative login: locked_out_user","chromium","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","2822","test","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-10-locators/iframe.spec.ts","",""
"","4855","test","firefox","2026-08-16","passed","2026-08-16","","hw-11-playwright/disappear.spec.ts","",""
"","1515","test","chromium","2026-08-16","passed","2026-08-16","","hw-10-locators/calendar.spec.ts","",""
"","797","standard_user wrong password login","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-09-typescript/auth.spec.ts","",""
"","822","standard_user wrong password login","chromium","2026-08-16","passed","2026-08-16","","hw-09-typescript/auth.spec.ts","",""
"","3119","test","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-10-locators/iframe.spec.ts","",""
"","2222","test","chromium","2026-08-16","passed","2026-08-16","","hw-10-locators/iframe.spec.ts","",""
"","2600","test","firefox","2026-08-16","passed","2026-08-16","","hw-09-typescript/navigation.spec.ts","",""
"","1649","Negative login: locked_out_user","webkit","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","1929","Negative login: locked_out_user","firefox","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","2132","standard_user successful login","firefox","2026-08-16","passed","2026-08-16","","hw-09-typescript/auth.spec.ts","",""
"","818","Negative login: empty field","firefox","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
"","3455","test","Mobile Chrome","2026-08-16","passed","2026-08-16","","hw-10-locators/calendar.spec.ts","",""
"","5975","standard_user successful login","webkit","2026-08-16","passed","2026-08-16","","hw-09-typescript/auth.spec.ts","",""
"","1777","login","webkit","2026-08-16","passed","2026-08-16","","tests/login_pom.spec.ts","",""
"","1928","test","Mobile Safari","2026-08-16","passed","2026-08-16","","hw-10-locators/complex.spec.ts","",""
"","2046","modal popup","chromium","2026-08-16","passed","2026-08-16","","tests/modal.spec.ts","",""
"","15990","test","chromium","2026-08-16","passed","2026-08-16","","hw-11-playwright/waits.spec.ts","",""
"","867","login","firefox","2026-08-16","passed","2026-08-16","","tests/login_pom.spec.ts","",""
"","6124","test","webkit","2026-08-16","passed","2026-08-16","","hw-11-playwright/disappear.spec.ts","",""
"","16041","test","firefox","2026-08-16","passed","2026-08-16","","hw-11-playwright/waits.spec.ts","",""
"","1484","Negative login: empty field","webkit","2026-08-16","passed","2026-08-16","","tests/login_ddt.spec.ts","",""
