"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","638","login with Facade","Mobile Chrome","2026-09-20","passed","2026-09-20","","tests/checkout.spec.ts","",""
"","3724","modal popup","Mobile Safari","2026-09-20","passed","2026-09-20","","tests/modal.spec.ts","",""
"","1731","login","webkit","2026-09-20","passed","2026-09-20","","tests/login_pom.spec.ts","",""
"","6174","test","webkit","2026-09-20","passed","2026-09-20","","hw-09-typescript/checkbox.spec.ts","",""
"","627","login with fixture","Mobile Chrome","2026-09-20","passed","2026-09-20","","tests/login_fixture.spec.ts","",""
"","5526","test","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-11-playwright/disappear.spec.ts","",""
"","2370","test","webkit","2026-09-20","passed","2026-09-20","","hw-10-locators/complex.spec.ts","",""
"","1658","login with Facade","webkit","2026-09-20","passed","2026-09-20","","tests/checkout.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-20","passed","2026-09-20","","tests/dateHelper.spec.ts","",""
"","4382","test","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-11-playwright/disappear.spec.ts","",""
"","2668","test","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-10-locators/calendar.spec.ts","",""
"","521","Negative login: standard_user","Mobile Chrome","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","1726","test","firefox","2026-09-20","passed","2026-09-20","","hw-10-locators/calendar.spec.ts","",""
"","1029","standard_user wrong password login","chromium","2026-09-20","passed","2026-09-20","","hw-09-typescript/auth.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-20","passed","2026-09-20","","tests/dateHelper.spec.ts","",""
"","1100","test","chromium","2026-09-20","passed","2026-09-20","","hw-10-locators/tables.spec.ts","",""
"","463","Negative login: empty field","chromium","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","857","login","firefox","2026-09-20","passed","2026-09-20","","tests/login_pom.spec.ts","",""
"","1440","test","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-10-locators/shadow.spec.ts","",""
"","549","test","chromium","2026-09-20","passed","2026-09-20","","hw-10-locators/shadow.spec.ts","",""
"","1409","test","chromium","2026-09-20","passed","2026-09-20","","hw-10-locators/calendar.spec.ts","",""
"","1019","Negative login: empty field","firefox","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","4408","test","chromium","2026-09-20","passed","2026-09-20","","hw-11-playwright/disappear.spec.ts","",""
"","16492","test","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-11-playwright/waits.spec.ts","",""
"","2338","test","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-10-locators/iframe.spec.ts","",""
"","2881","test","firefox","2026-09-20","passed","2026-09-20","","hw-09-typescript/navigation.spec.ts","",""
"","747","standard_user successful login","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-09-typescript/auth.spec.ts","",""
"","1262","Negative login: empty field","Mobile Safari","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","1691","test","firefox","2026-09-20","passed","2026-09-20","","hw-10-locators/complex.spec.ts","",""
"","1180","test","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-10-locators/tables.spec.ts","",""
"","1445","login with fixture","Mobile Safari","2026-09-20","passed","2026-09-20","","tests/login_fixture.spec.ts","",""
"","15915","test","firefox","2026-09-20","passed","2026-09-20","","hw-11-playwright/waits.spec.ts","",""
"","1548","Negative login: empty field","webkit","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","1372","Negative login: locked_out_user","webkit","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","1998","standard_user successful login","firefox","2026-09-20","passed","2026-09-20","","hw-09-typescript/auth.spec.ts","",""
"","3758","test","firefox","2026-09-20","passed","2026-09-20","","hw-09-typescript/checkbox.spec.ts","",""
"","6328","test","webkit","2026-09-20","passed","2026-09-20","","hw-11-playwright/disappear.spec.ts","",""
"","884","Negative login: standard_user","firefox","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","2530","test","chromium","2026-09-20","passed","2026-09-20","","hw-09-typescript/checkbox.spec.ts","",""
"","3367","test","firefox","2026-09-20","passed","2026-09-20","","hw-10-locators/iframe.spec.ts","",""
"","5792","standard_user successful login","webkit","2026-09-20","passed","2026-09-20","","hw-09-typescript/auth.spec.ts","",""
"","564","standard_user wrong password login","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-09-typescript/auth.spec.ts","",""
"","3074","test","webkit","2026-09-20","passed","2026-09-20","","hw-09-typescript/navigation.spec.ts","",""
"","3953","standard_user wrong password login","webkit","2026-09-20","passed","2026-09-20","","hw-09-typescript/auth.spec.ts","",""
"","2259","test","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-10-locators/complex.spec.ts","",""
"","893","login with Facade","firefox","2026-09-20","passed","2026-09-20","","tests/checkout.spec.ts","",""
"","1361","Negative login: standard_user","Mobile Safari","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","487","Negative login: empty field","Mobile Chrome","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","592","test","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-10-locators/shadow.spec.ts","",""
"","2235","modal popup","Mobile Chrome","2026-09-20","passed","2026-09-20","","tests/modal.spec.ts","",""
"","1506","Negative login: standard_user","webkit","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","1771","login with fixture","webkit","2026-09-20","passed","2026-09-20","","tests/login_fixture.spec.ts","",""
"","2188","login with fixture","firefox","2026-09-20","passed","2026-09-20","","tests/login_fixture.spec.ts","",""
"","2283","test","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-09-typescript/checkbox.spec.ts","",""
"","1917","test","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-10-locators/tables.spec.ts","",""
"","3345","modal popup","webkit","2026-09-20","passed","2026-09-20","","tests/modal.spec.ts","",""
"","574","login with Facade","chromium","2026-09-20","passed","2026-09-20","","tests/checkout.spec.ts","",""
"","2355","test","chromium","2026-09-20","passed","2026-09-20","","hw-10-locators/iframe.spec.ts","",""
"","882","standard_user wrong password login","firefox","2026-09-20","passed","2026-09-20","","hw-09-typescript/auth.spec.ts","",""
"","1370","test","webkit","2026-09-20","passed","2026-09-20","","hw-10-locators/shadow.spec.ts","",""
"","503","Negative login: locked_out_user","Mobile Chrome","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","560","login","chromium","2026-09-20","passed","2026-09-20","","tests/login_pom.spec.ts","",""
"","1098","standard_user successful login","chromium","2026-09-20","passed","2026-09-20","","hw-09-typescript/auth.spec.ts","",""
"","2076","test","webkit","2026-09-20","passed","2026-09-20","","hw-10-locators/tables.spec.ts","",""
"","16245","test","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-11-playwright/waits.spec.ts","",""
"","1493","test","chromium","2026-09-20","passed","2026-09-20","","hw-10-locators/complex.spec.ts","",""
"","1856","test","Mobile Chrome","2026-09-20","passed","2026-09-20","","hw-09-typescript/navigation.spec.ts","",""
"","15981","test","chromium","2026-09-20","passed","2026-09-20","","hw-11-playwright/waits.spec.ts","",""
"","485","Negative login: standard_user","chromium","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-20","passed","2026-09-20","","tests/dateHelper.spec.ts","",""
"","2334","modal popup","firefox","2026-09-20","passed","2026-09-20","","tests/modal.spec.ts","",""
"","1287","Negative login: locked_out_user","Mobile Safari","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","1048","Negative login: locked_out_user","firefox","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","2351","modal popup","chromium","2026-09-20","passed","2026-09-20","","tests/modal.spec.ts","",""
"","1189","standard_user successful login","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-09-typescript/auth.spec.ts","",""
"","508","Negative login: locked_out_user","chromium","2026-09-20","passed","2026-09-20","","tests/login_ddt.spec.ts","",""
"","2086","test","chromium","2026-09-20","passed","2026-09-20","","hw-09-typescript/navigation.spec.ts","",""
"","539","login with fixture","chromium","2026-09-20","passed","2026-09-20","","tests/login_fixture.spec.ts","",""
"","532","login","Mobile Chrome","2026-09-20","passed","2026-09-20","","tests/login_pom.spec.ts","",""
"","5277","test","Mobile Safari","2026-09-20","passed","2026-09-20","","hw-09-typescript/checkbox.spec.ts","",""
