"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1428","login","Mobile Safari","2026-09-19","passed","2026-09-19","","tests/login_pom.spec.ts","",""
"","4043","test","chromium","2026-09-19","passed","2026-09-19","","hw-11-playwright/disappear.spec.ts","",""
"","5115","test","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-11-playwright/disappear.spec.ts","",""
"","1200","Negative login: locked_out_user","Mobile Safari","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","1493","Negative login: locked_out_user","webkit","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","3305","test","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-09-typescript/checkbox.spec.ts","",""
"","2025","test","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-10-locators/complex.spec.ts","",""
"","5813","test","webkit","2026-09-19","passed","2026-09-19","","hw-11-playwright/disappear.spec.ts","",""
"","3263","modal popup","Mobile Safari","2026-09-19","passed","2026-09-19","","tests/modal.spec.ts","",""
"","4072","test","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-11-playwright/disappear.spec.ts","",""
"","1490","test","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-10-locators/tables.spec.ts","",""
"","952","standard_user successful login","chromium","2026-09-19","passed","2026-09-19","","hw-09-typescript/auth.spec.ts","",""
"","2079","test","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-09-typescript/navigation.spec.ts","",""
"","1324","test","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-10-locators/shadow.spec.ts","",""
"","990","standard_user wrong password login","firefox","2026-09-19","passed","2026-09-19","","hw-09-typescript/auth.spec.ts","",""
"","2324","test","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-10-locators/calendar.spec.ts","",""
"","858","login","firefox","2026-09-19","passed","2026-09-19","","tests/login_pom.spec.ts","",""
"","572","Negative login: standard_user","Mobile Chrome","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","16142","test","webkit","2026-09-19","passed","2026-09-19","","hw-11-playwright/waits.spec.ts","",""
"","673","standard_user wrong password login","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-09-typescript/auth.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-19","passed","2026-09-19","","tests/dateHelper.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-19","passed","2026-09-19","","tests/dateHelper.spec.ts","",""
"","1554","test","chromium","2026-09-19","passed","2026-09-19","","hw-10-locators/calendar.spec.ts","",""
"","2691","standard_user successful login","firefox","2026-09-19","passed","2026-09-19","","hw-09-typescript/auth.spec.ts","",""
"","1143","test","firefox","2026-09-19","passed","2026-09-19","","hw-10-locators/tables.spec.ts","",""
"","1244","Negative login: empty field","Mobile Safari","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","1712","login","webkit","2026-09-19","passed","2026-09-19","","tests/login_pom.spec.ts","",""
"","927","Negative login: standard_user","firefox","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","3170","modal popup","webkit","2026-09-19","passed","2026-09-19","","tests/modal.spec.ts","",""
"","2138","modal popup","firefox","2026-09-19","passed","2026-09-19","","tests/modal.spec.ts","",""
"","2025","modal popup","chromium","2026-09-19","passed","2026-09-19","","tests/modal.spec.ts","",""
"","511","Negative login: empty field","Mobile Chrome","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","1300","Negative login: standard_user","Mobile Safari","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","1978","test","firefox","2026-09-19","passed","2026-09-19","","hw-10-locators/calendar.spec.ts","",""
"","1550","test","chromium","2026-09-19","passed","2026-09-19","","hw-10-locators/complex.spec.ts","",""
"","827","Negative login: empty field","firefox","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","616","login with Facade","chromium","2026-09-19","passed","2026-09-19","","tests/checkout.spec.ts","",""
"","1647","test","webkit","2026-09-19","passed","2026-09-19","","hw-10-locators/tables.spec.ts","",""
"","15853","test","chromium","2026-09-19","passed","2026-09-19","","hw-11-playwright/waits.spec.ts","",""
"","740","test","chromium","2026-09-19","passed","2026-09-19","","hw-10-locators/tables.spec.ts","",""
"","1036","standard_user wrong password login","Mobile Safari","2026-09-19","passed","2026-09-19","","hw-09-typescript/auth.spec.ts","",""
"","587","Negative login: standard_user","chromium","2026-09-19","passed","2026-09-19","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-19","passed","2026-09-19","","tests/dateHelper.spec.ts","",""
"","873","standard_user successful login","Mobile Chrome","2026-09-19","passed","2026-09-19","","hw-09-typescript/auth.spec.ts","",""
"","1408","login with fixture","Mobile Safari","2026-09-19","passed","2026-09-19","","tests/login_fixture.spec.ts","",""
