"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4512","test","chromium","2026-07-30","passed","2026-07-30","","hw-11-playwright/disappear.spec.ts","",""
"","3164","modal popup","webkit","2026-07-30","passed","2026-07-30","","tests/modal.spec.ts","",""
"","1716","test","firefox","2026-07-30","passed","2026-07-30","","hw-10-locators/complex.spec.ts","",""
"","1256","test","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-10-locators/tables.spec.ts","",""
"","2959","test","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-09-typescript/checkbox.spec.ts","",""
"","5806","test","firefox","2026-07-30","passed","2026-07-30","","hw-11-playwright/disappear.spec.ts","",""
"","2642","test","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-10-locators/iframe.spec.ts","",""
"","1510","test","firefox","2026-07-30","passed","2026-07-30","","hw-10-locators/tables.spec.ts","",""
"","586","login with Facade","firefox","2026-07-30","passed","2026-07-30","","tests/checkout.spec.ts","",""
"","16123","test","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-11-playwright/waits.spec.ts","",""
"","2205","test","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-09-typescript/navigation.spec.ts","",""
"","391","Negative login: standard_user","chromium","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-07-30","passed","2026-07-30","","tests/dateHelper.spec.ts","",""
"","4537","test","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-11-playwright/disappear.spec.ts","",""
"","3002","test","webkit","2026-07-30","passed","2026-07-30","","hw-10-locators/calendar.spec.ts","",""
"","475","login with Facade","chromium","2026-07-30","passed","2026-07-30","","tests/checkout.spec.ts","",""
"","2437","test","Mobile Safari","2026-07-30","passed","2026-07-30","","hw-10-locators/calendar.spec.ts","",""
"","1081","Negative login: standard_user","webkit","2026-07-30","passed","2026-07-30","","tests/login_ddt.spec.ts","",""
"","1998","test","Mobile Chrome","2026-07-30","passed","2026-07-30","","hw-09-typescript/navigation.spec.ts","",""
