"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-06","passed","2026-08-06","","tests/dateHelper.spec.ts","",""
"","1309","Negative login: standard_user","webkit","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","644","test","Mobile Chrome","2026-08-06","passed","2026-08-06","","hw-10-locators/shadow.spec.ts","",""
"","598","test","chromium","2026-08-06","passed","2026-08-06","","hw-10-locators/shadow.spec.ts","",""
"","765","standard_user successful login","Mobile Chrome","2026-08-06","passed","2026-08-06","","hw-09-typescript/auth.spec.ts","",""
"","7436","test","firefox","2026-08-06","passed","2026-08-06","","hw-10-locators/complex.spec.ts","",""
"","1490","login","webkit","2026-08-06","passed","2026-08-06","","tests/login_pom.spec.ts","",""
"","930","test","firefox","2026-08-06","passed","2026-08-06","","hw-10-locators/shadow.spec.ts","",""
"","1370","test","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-10-locators/shadow.spec.ts","",""
"","4363","test","chromium","2026-08-06","passed","2026-08-06","","hw-11-playwright/disappear.spec.ts","",""
"","974","standard_user successful login","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-09-typescript/auth.spec.ts","",""
"","1516","login with Facade","chromium","2026-08-06","passed","2026-08-06","","tests/checkout.spec.ts","",""
"","3201","test","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-09-typescript/checkbox.spec.ts","",""
"","6895","test","webkit","2026-08-06","passed","2026-08-06","","hw-10-locators/complex.spec.ts","",""
"","965","standard_user wrong password login","firefox","2026-08-06","passed","2026-08-06","","hw-09-typescript/auth.spec.ts","",""
"","6093","test","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-11-playwright/disappear.spec.ts","",""
"","737","Negative login: locked_out_user","firefox","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","4421","test","Mobile Chrome","2026-08-06","passed","2026-08-06","","hw-11-playwright/disappear.spec.ts","",""
"","17156","test","webkit","2026-08-06","passed","2026-08-06","","hw-11-playwright/waits.spec.ts","",""
"","2003","test","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-06","passed","2026-08-06","","tests/dateHelper.spec.ts","",""
"","16892","test","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-11-playwright/waits.spec.ts","",""
"","1502","test","webkit","2026-08-06","passed","2026-08-06","","hw-10-locators/shadow.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-06","passed","2026-08-06","","tests/dateHelper.spec.ts","",""
"","2517","test","chromium","2026-08-06","passed","2026-08-06","","hw-09-typescript/checkbox.spec.ts","",""
"","3119","test","Mobile Chrome","2026-08-06","passed","2026-08-06","","hw-10-locators/iframe.spec.ts","",""
"","2375","test","firefox","2026-08-06","passed","2026-08-06","","hw-09-typescript/navigation.spec.ts","",""
"","6590","test","firefox","2026-08-06","passed","2026-08-06","","hw-09-typescript/checkbox.spec.ts","",""
"","3914","test","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-10-locators/iframe.spec.ts","",""
"","1100","Negative login: standard_user","Mobile Safari","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
"","5535","test","firefox","2026-08-06","passed","2026-08-06","","hw-10-locators/calendar.spec.ts","",""
"","1084","test","Mobile Chrome","2026-08-06","passed","2026-08-06","","hw-10-locators/tables.spec.ts","",""
"","2326","test","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-09-typescript/navigation.spec.ts","",""
"","1115","test","chromium","2026-08-06","passed","2026-08-06","","hw-10-locators/tables.spec.ts","",""
"","4907","modal popup","chromium","2026-08-06","passed","2026-08-06","","tests/modal.spec.ts","",""
"","1312","login","Mobile Chrome","2026-08-06","passed","2026-08-06","","tests/login_pom.spec.ts","",""
"","2480","test","webkit","2026-08-06","passed","2026-08-06","","hw-09-typescript/navigation.spec.ts","",""
"","6178","test","Mobile Safari","2026-08-06","passed","2026-08-06","","hw-10-locators/complex.spec.ts","",""
"","1465","test","firefox","2026-08-06","passed","2026-08-06","","hw-10-locators/tables.spec.ts","",""
"","16614","test","firefox","2026-08-06","passed","2026-08-06","","hw-11-playwright/waits.spec.ts","",""
"","1125","Negative login: empty field","Mobile Safari","2026-08-06","passed","2026-08-06","","tests/login_ddt.spec.ts","",""
