"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1513","test","chromium","2026-09-15","passed","2026-09-15","","hw-09-typescript/navigation.spec.ts","",""
"","7369","standard_user successful login","webkit","2026-09-15","passed","2026-09-15","","hw-09-typescript/auth.spec.ts","",""
"","1265","standard_user successful login","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-09-typescript/auth.spec.ts","",""
"","3025","test","webkit","2026-09-15","passed","2026-09-15","","hw-09-typescript/navigation.spec.ts","",""
"","6242","test","webkit","2026-09-15","passed","2026-09-15","","hw-09-typescript/checkbox.spec.ts","",""
"","591","login with fixture","chromium","2026-09-15","passed","2026-09-15","","tests/login_fixture.spec.ts","",""
"","3312","modal popup","Mobile Safari","2026-09-15","passed","2026-09-15","","tests/modal.spec.ts","",""
"","1550","test","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-10-locators/shadow.spec.ts","",""
"","899","login with fixture","firefox","2026-09-15","passed","2026-09-15","","tests/login_fixture.spec.ts","",""
"","2812","standard_user wrong password login","webkit","2026-09-15","passed","2026-09-15","","hw-09-typescript/auth.spec.ts","",""
"","484","Negative login: locked_out_user","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","3760","test","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-11-playwright/disappear.spec.ts","",""
"","15957","test","chromium","2026-09-15","passed","2026-09-15","","hw-11-playwright/waits.spec.ts","",""
"","1291","test","chromium","2026-09-15","passed","2026-09-15","","hw-10-locators/calendar.spec.ts","",""
"","1820","modal popup","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/modal.spec.ts","",""
"","1986","test","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-10-locators/complex.spec.ts","",""
"","15836","test","firefox","2026-09-15","passed","2026-09-15","","hw-11-playwright/waits.spec.ts","",""
"","2002","test","chromium","2026-09-15","passed","2026-09-15","","hw-10-locators/iframe.spec.ts","",""
"","1215","test","webkit","2026-09-15","passed","2026-09-15","","hw-10-locators/tables.spec.ts","",""
"","1331","standard_user successful login","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-09-typescript/auth.spec.ts","",""
"","1652","login with Facade","webkit","2026-09-15","passed","2026-09-15","","tests/checkout.spec.ts","",""
"","613","login","chromium","2026-09-15","passed","2026-09-15","","tests/login_pom.spec.ts","",""
"","1859","modal popup","chromium","2026-09-15","passed","2026-09-15","","tests/modal.spec.ts","",""
"","619","test","chromium","2026-09-15","passed","2026-09-15","","hw-10-locators/tables.spec.ts","",""
"","2639","test","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-10-locators/iframe.spec.ts","",""
"","1737","test","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-10-locators/complex.spec.ts","",""
"","1018","standard_user wrong password login","Mobile Safari","2026-09-15","passed","2026-09-15","","hw-09-typescript/auth.spec.ts","",""
"","1458","Negative login: locked_out_user","webkit","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-15","passed","2026-09-15","","tests/dateHelper.spec.ts","",""
"","4254","test","firefox","2026-09-15","passed","2026-09-15","","hw-11-playwright/disappear.spec.ts","",""
"","1273","Negative login: locked_out_user","Mobile Safari","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","476","test","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-10-locators/tables.spec.ts","",""
"","483","Negative login: empty field","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-15","passed","2026-09-15","","tests/dateHelper.spec.ts","",""
"","487","Negative login: locked_out_user","chromium","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","744","Negative login: standard_user","firefox","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","489","login with Facade","Mobile Chrome","2026-09-15","passed","2026-09-15","","tests/checkout.spec.ts","",""
"","1685","test","firefox","2026-09-15","passed","2026-09-15","","hw-09-typescript/navigation.spec.ts","",""
"","3907","test","webkit","2026-09-15","passed","2026-09-15","","hw-10-locators/calendar.spec.ts","",""
"","1515","test","Mobile Chrome","2026-09-15","passed","2026-09-15","","hw-10-locators/calendar.spec.ts","",""
"","3024","test","firefox","2026-09-15","passed","2026-09-15","","hw-10-locators/iframe.spec.ts","",""
"","2010","login","firefox","2026-09-15","passed","2026-09-15","","tests/login_pom.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-15","passed","2026-09-15","","tests/dateHelper.spec.ts","",""
"","1927","Negative login: standard_user","webkit","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","923","standard_user successful login","chromium","2026-09-15","passed","2026-09-15","","hw-09-typescript/auth.spec.ts","",""
"","1731","login with fixture","Mobile Safari","2026-09-15","passed","2026-09-15","","tests/login_fixture.spec.ts","",""
"","480","Negative login: empty field","chromium","2026-09-15","passed","2026-09-15","","tests/login_ddt.spec.ts","",""
"","444","test","chromium","2026-09-15","passed","2026-09-15","","hw-10-locators/shadow.spec.ts","",""
"","1195","test","chromium","2026-09-15","passed","2026-09-15","","hw-10-locators/complex.spec.ts","",""
"","1613","test","firefox","2026-09-15","passed","2026-09-15","","hw-10-locators/complex.spec.ts","",""
