"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","Negative login: standard_user","Mobile Chrome","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","2877","test","firefox","2026-09-08","passed","2026-09-08","","hw-10-locators/iframe.spec.ts","",""
"","814","Negative login: standard_user","Mobile Safari","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","640","login with fixture","Mobile Chrome","2026-09-08","passed","2026-09-08","","tests/login_fixture.spec.ts","",""
"","1476","test","firefox","2026-09-08","passed","2026-09-08","","hw-09-typescript/navigation.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-08","passed","2026-09-08","","tests/dateHelper.spec.ts","",""
"","15831","test","chromium","2026-09-08","passed","2026-09-08","","hw-11-playwright/waits.spec.ts","",""
"","1813","test","chromium","2026-09-08","passed","2026-09-08","","hw-10-locators/iframe.spec.ts","",""
"","947","login with Facade","Mobile Safari","2026-09-08","passed","2026-09-08","","tests/checkout.spec.ts","",""
"","1544","login with fixture","webkit","2026-09-08","passed","2026-09-08","","tests/login_fixture.spec.ts","",""
"","1863","test","firefox","2026-09-08","passed","2026-09-08","","hw-09-typescript/checkbox.spec.ts","",""
"","832","standard_user wrong password login","Mobile Safari","2026-09-08","passed","2026-09-08","","hw-09-typescript/auth.spec.ts","",""
"","900","test","webkit","2026-09-08","passed","2026-09-08","","hw-10-locators/tables.spec.ts","",""
"","15826","test","firefox","2026-09-08","passed","2026-09-08","","hw-11-playwright/waits.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-08","passed","2026-09-08","","tests/dateHelper.spec.ts","",""
"","1730","test","Mobile Chrome","2026-09-08","passed","2026-09-08","","hw-10-locators/iframe.spec.ts","",""
"","3672","test","Mobile Chrome","2026-09-08","passed","2026-09-08","","hw-11-playwright/disappear.spec.ts","",""
"","629","Negative login: empty field","firefox","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","510","Negative login: locked_out_user","chromium","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","30117","test","firefox","2026-09-08","broken","2026-09-08","","hw-10-locators/calendar.spec.ts","",""
"","891","login","Mobile Safari","2026-09-08","passed","2026-09-08","","tests/login_pom.spec.ts","",""
"","667","Negative login: standard_user","firefox","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","508","login with Facade","Mobile Chrome","2026-09-08","passed","2026-09-08","","tests/checkout.spec.ts","",""
"","42139","modal popup","Mobile Chrome","2026-09-08","broken","2026-09-08","","tests/modal.spec.ts","",""
"","10562","test","webkit","2026-09-08","failed","2026-09-08","","hw-10-locators/calendar.spec.ts","",""
"","10461","test","Mobile Safari","2026-09-08","failed","2026-09-08","","hw-10-locators/complex.spec.ts","",""
"","1097","standard_user wrong password login","webkit","2026-09-08","passed","2026-09-08","","hw-09-typescript/auth.spec.ts","",""
"","1956","test","webkit","2026-09-08","passed","2026-09-08","","hw-09-typescript/navigation.spec.ts","",""
"","40179","test","Mobile Chrome","2026-09-08","broken","2026-09-08","","hw-10-locators/complex.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-08","passed","2026-09-08","","tests/dateHelper.spec.ts","",""
"","1671","login with fixture","firefox","2026-09-08","passed","2026-09-08","","tests/login_fixture.spec.ts","",""
"","669","login","Mobile Chrome","2026-09-08","passed","2026-09-08","","tests/login_pom.spec.ts","",""
"","30138","test","firefox","2026-09-08","broken","2026-09-08","","hw-10-locators/complex.spec.ts","",""
"","3028","test","webkit","2026-09-08","passed","2026-09-08","","hw-09-typescript/checkbox.spec.ts","",""
"","454","test","Mobile Chrome","2026-09-08","passed","2026-09-08","","hw-10-locators/shadow.spec.ts","",""
"","768","Negative login: empty field","Mobile Safari","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","1738","standard_user successful login","firefox","2026-09-08","passed","2026-09-08","","hw-09-typescript/auth.spec.ts","",""
"","561","login with fixture","chromium","2026-09-08","passed","2026-09-08","","tests/login_fixture.spec.ts","",""
"","30550","modal popup","firefox","2026-09-08","broken","2026-09-08","","tests/modal.spec.ts","",""
"","408","Negative login: locked_out_user","Mobile Chrome","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","10862","test","webkit","2026-09-08","failed","2026-09-08","","hw-10-locators/complex.spec.ts","",""
"","748","standard_user wrong password login","chromium","2026-09-08","passed","2026-09-08","","hw-09-typescript/auth.spec.ts","",""
"","2061","test","chromium","2026-09-08","passed","2026-09-08","","hw-09-typescript/checkbox.spec.ts","",""
"","5030","test","webkit","2026-09-08","passed","2026-09-08","","hw-11-playwright/disappear.spec.ts","",""
"","832","standard_user successful login","chromium","2026-09-08","passed","2026-09-08","","hw-09-typescript/auth.spec.ts","",""
"","636","Negative login: locked_out_user","firefox","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","1471","login","webkit","2026-09-08","passed","2026-09-08","","tests/login_pom.spec.ts","",""
"","1039","login with Facade","webkit","2026-09-08","passed","2026-09-08","","tests/checkout.spec.ts","",""
"","3942","test","firefox","2026-09-08","passed","2026-09-08","","hw-11-playwright/disappear.spec.ts","",""
"","40182","modal popup","chromium","2026-09-08","broken","2026-09-08","","tests/modal.spec.ts","",""
"","3715","test","chromium","2026-09-08","passed","2026-09-08","","hw-11-playwright/disappear.spec.ts","",""
"","2291","test","webkit","2026-09-08","passed","2026-09-08","","hw-10-locators/iframe.spec.ts","",""
"","10459","test","Mobile Safari","2026-09-08","failed","2026-09-08","","hw-10-locators/calendar.spec.ts","",""
"","1344","Negative login: standard_user","webkit","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","2164","test","Mobile Safari","2026-09-08","passed","2026-09-08","","hw-10-locators/iframe.spec.ts","",""
"","43429","test","chromium","2026-09-08","broken","2026-09-08","","hw-10-locators/calendar.spec.ts","",""
"","1770","test","Mobile Chrome","2026-09-08","passed","2026-09-08","","hw-09-typescript/checkbox.spec.ts","",""
"","608","test","firefox","2026-09-08","passed","2026-09-08","","hw-10-locators/tables.spec.ts","",""
"","501","standard_user wrong password login","Mobile Chrome","2026-09-08","passed","2026-09-08","","hw-09-typescript/auth.spec.ts","",""
"","547","test","chromium","2026-09-08","passed","2026-09-08","","hw-10-locators/shadow.spec.ts","",""
"","517","Negative login: standard_user","chromium","2026-09-08","passed","2026-09-08","","tests/login_ddt.spec.ts","",""
"","10544","modal popup","webkit","2026-09-08","failed","2026-09-08","","tests/modal.spec.ts","",""
"","1666","test","Mobile Safari","2026-09-08","passed","2026-09-08","","hw-09-typescript/navigation.spec.ts","",""
