"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1707","login","webkit","2026-09-12","passed","2026-09-12","","tests/login_pom.spec.ts","",""
"","750","Negative login: locked_out_user","firefox","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","2410","test","firefox","2026-09-12","passed","2026-09-12","","hw-09-typescript/checkbox.spec.ts","",""
"","2288","test","firefox","2026-09-12","passed","2026-09-12","","hw-10-locators/calendar.spec.ts","",""
"","537","Negative login: standard_user","Mobile Chrome","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","2081","test","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-09-typescript/navigation.spec.ts","",""
"","818","test","firefox","2026-09-12","passed","2026-09-12","","hw-10-locators/tables.spec.ts","",""
"","3700","test","webkit","2026-09-12","passed","2026-09-12","","hw-09-typescript/checkbox.spec.ts","",""
"","477","test","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-10-locators/shadow.spec.ts","",""
"","846","standard_user successful login","chromium","2026-09-12","passed","2026-09-12","","hw-09-typescript/auth.spec.ts","",""
"","578","login with fixture","Mobile Chrome","2026-09-12","passed","2026-09-12","","tests/login_fixture.spec.ts","",""
"","2077","test","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-09-typescript/checkbox.spec.ts","",""
"","15801","test","chromium","2026-09-12","passed","2026-09-12","","hw-11-playwright/waits.spec.ts","",""
"","2245","modal popup","firefox","2026-09-12","passed","2026-09-12","","tests/modal.spec.ts","",""
"","1871","modal popup","Mobile Chrome","2026-09-12","passed","2026-09-12","","tests/modal.spec.ts","",""
"","15831","test","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-11-playwright/waits.spec.ts","",""
"","813","standard_user successful login","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-09-typescript/auth.spec.ts","",""
"","3","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-12","passed","2026-09-12","","tests/dateHelper.spec.ts","",""
"","3165","modal popup","Mobile Safari","2026-09-12","passed","2026-09-12","","tests/modal.spec.ts","",""
"","3846","test","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-11-playwright/disappear.spec.ts","",""
"","610","login","Mobile Chrome","2026-09-12","passed","2026-09-12","","tests/login_pom.spec.ts","",""
"","1156","Negative login: standard_user","Mobile Safari","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-12","passed","2026-09-12","","tests/dateHelper.spec.ts","",""
"","452","test","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-12","passed","2026-09-12","","tests/dateHelper.spec.ts","",""
"","2042","test","webkit","2026-09-12","passed","2026-09-12","","hw-09-typescript/navigation.spec.ts","",""
"","659","standard_user wrong password login","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-12","passed","2026-09-12","","tests/dateHelper.spec.ts","",""
"","902","standard_user wrong password login","firefox","2026-09-12","passed","2026-09-12","","hw-09-typescript/auth.spec.ts","",""
"","1697","login with fixture","webkit","2026-09-12","passed","2026-09-12","","tests/login_fixture.spec.ts","",""
"","8","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-12","passed","2026-09-12","","tests/dateHelper.spec.ts","",""
"","1669","login with Facade","webkit","2026-09-12","passed","2026-09-12","","tests/checkout.spec.ts","",""
"","1270","standard_user successful login","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-09-typescript/auth.spec.ts","",""
"","1451","Negative login: locked_out_user","webkit","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","1105","test","chromium","2026-09-12","passed","2026-09-12","","hw-10-locators/complex.spec.ts","",""
"","1295","login","Mobile Safari","2026-09-12","passed","2026-09-12","","tests/login_pom.spec.ts","",""
"","744","standard_user wrong password login","chromium","2026-09-12","passed","2026-09-12","","hw-09-typescript/auth.spec.ts","",""
"","1473","test","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-09-typescript/navigation.spec.ts","",""
"","2063","test","chromium","2026-09-12","passed","2026-09-12","","hw-09-typescript/checkbox.spec.ts","",""
"","1311","test","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-10-locators/calendar.spec.ts","",""
"","3500","test","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-09-typescript/checkbox.spec.ts","",""
"","5513","test","webkit","2026-09-12","passed","2026-09-12","","hw-11-playwright/disappear.spec.ts","",""
"","485","Negative login: standard_user","chromium","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","616","login with fixture","chromium","2026-09-12","passed","2026-09-12","","tests/login_fixture.spec.ts","",""
"","1606","test","firefox","2026-09-12","passed","2026-09-12","","hw-09-typescript/navigation.spec.ts","",""
"","1097","test","chromium","2026-09-12","passed","2026-09-12","","hw-10-locators/calendar.spec.ts","",""
"","1140","test","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-10-locators/tables.spec.ts","",""
"","1449","test","chromium","2026-09-12","passed","2026-09-12","","hw-09-typescript/navigation.spec.ts","",""
"","683","Negative login: standard_user","firefox","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","1337","Negative login: standard_user","webkit","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","531","test","chromium","2026-09-12","passed","2026-09-12","","hw-10-locators/tables.spec.ts","",""
"","2398","standard_user successful login","webkit","2026-09-12","passed","2026-09-12","","hw-09-typescript/auth.spec.ts","",""
"","16191","test","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-11-playwright/waits.spec.ts","",""
"","1851","login","firefox","2026-09-12","passed","2026-09-12","","tests/login_pom.spec.ts","",""
"","842","login with fixture","firefox","2026-09-12","passed","2026-09-12","","tests/login_fixture.spec.ts","",""
"","1207","Negative login: empty field","Mobile Safari","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","2552","test","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-10-locators/calendar.spec.ts","",""
"","486","Negative login: empty field","Mobile Chrome","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","570","test","chromium","2026-09-12","passed","2026-09-12","","hw-10-locators/shadow.spec.ts","",""
"","3859","test","chromium","2026-09-12","passed","2026-09-12","","hw-11-playwright/disappear.spec.ts","",""
"","591","login","chromium","2026-09-12","passed","2026-09-12","","tests/login_pom.spec.ts","",""
"","2139","test","webkit","2026-09-12","passed","2026-09-12","","hw-10-locators/complex.spec.ts","",""
"","1243","Negative login: locked_out_user","Mobile Safari","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","1325","Negative login: empty field","webkit","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","1264","standard_user wrong password login","webkit","2026-09-12","passed","2026-09-12","","hw-09-typescript/auth.spec.ts","",""
"","1076","test","webkit","2026-09-12","passed","2026-09-12","","hw-10-locators/tables.spec.ts","",""
"","1821","modal popup","chromium","2026-09-12","passed","2026-09-12","","tests/modal.spec.ts","",""
"","1869","test","chromium","2026-09-12","passed","2026-09-12","","hw-10-locators/iframe.spec.ts","",""
"","721","Negative login: empty field","firefox","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","506","login with Facade","Mobile Chrome","2026-09-12","passed","2026-09-12","","tests/checkout.spec.ts","",""
"","2068","standard_user successful login","firefox","2026-09-12","passed","2026-09-12","","hw-09-typescript/auth.spec.ts","",""
"","576","login with Facade","chromium","2026-09-12","passed","2026-09-12","","tests/checkout.spec.ts","",""
"","2623","test","webkit","2026-09-12","passed","2026-09-12","","hw-10-locators/iframe.spec.ts","",""
"","2088","test","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-10-locators/complex.spec.ts","",""
"","482","Negative login: locked_out_user","Mobile Chrome","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","472","Negative login: empty field","chromium","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","4313","test","firefox","2026-09-12","passed","2026-09-12","","hw-11-playwright/disappear.spec.ts","",""
"","1231","test","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-10-locators/complex.spec.ts","",""
"","2909","modal popup","webkit","2026-09-12","passed","2026-09-12","","tests/modal.spec.ts","",""
"","679","test","firefox","2026-09-12","passed","2026-09-12","","hw-10-locators/shadow.spec.ts","",""
"","1019","standard_user wrong password login","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-09-typescript/auth.spec.ts","",""
"","1910","test","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-10-locators/iframe.spec.ts","",""
"","1397","test","firefox","2026-09-12","passed","2026-09-12","","hw-10-locators/complex.spec.ts","",""
"","15981","test","firefox","2026-09-12","passed","2026-09-12","","hw-11-playwright/waits.spec.ts","",""
"","5515","test","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-11-playwright/disappear.spec.ts","",""
"","3006","test","firefox","2026-09-12","passed","2026-09-12","","hw-10-locators/iframe.spec.ts","",""
"","762","login with Facade","firefox","2026-09-12","passed","2026-09-12","","tests/checkout.spec.ts","",""
"","476","Negative login: locked_out_user","chromium","2026-09-12","passed","2026-09-12","","tests/login_ddt.spec.ts","",""
"","16669","test","webkit","2026-09-12","passed","2026-09-12","","hw-11-playwright/waits.spec.ts","",""
"","1175","login with Facade","Mobile Safari","2026-09-12","passed","2026-09-12","","tests/checkout.spec.ts","",""
"","1352","test","webkit","2026-09-12","passed","2026-09-12","","hw-10-locators/shadow.spec.ts","",""
"","1044","test","Mobile Safari","2026-09-12","passed","2026-09-12","","hw-10-locators/shadow.spec.ts","",""
"","1376","login with fixture","Mobile Safari","2026-09-12","passed","2026-09-12","","tests/login_fixture.spec.ts","",""
"","1851","test","Mobile Chrome","2026-09-12","passed","2026-09-12","","hw-10-locators/iframe.spec.ts","",""
"","3646","test","webkit","2026-09-12","passed","2026-09-12","","hw-10-locators/calendar.spec.ts","",""
