"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","782","standard_user successful login","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-09-typescript/auth.spec.ts","",""
"","1586","test","webkit","2026-08-13","passed","2026-08-13","","hw-10-locators/shadow.spec.ts","",""
"","16173","test","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-11-playwright/waits.spec.ts","",""
"","2116","standard_user successful login","firefox","2026-08-13","passed","2026-08-13","","hw-09-typescript/auth.spec.ts","",""
"","3280","test","webkit","2026-08-13","passed","2026-08-13","","hw-09-typescript/navigation.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-13","passed","2026-08-13","","tests/dateHelper.spec.ts","",""
"","1635","login with fixture","webkit","2026-08-13","passed","2026-08-13","","tests/login_fixture.spec.ts","",""
"","2222","test","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-10-locators/tables.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-13","passed","2026-08-13","","tests/dateHelper.spec.ts","",""
"","1033","standard_user wrong password login","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-09-typescript/auth.spec.ts","",""
"","478","Negative login: locked_out_user","Mobile Chrome","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","2503","test","Mobile Chrome","2026-08-13","passed","2026-08-13","","hw-09-typescript/checkbox.spec.ts","",""
"","1375","login with Facade","Mobile Safari","2026-08-13","passed","2026-08-13","","tests/checkout.spec.ts","",""
"","811","login","firefox","2026-08-13","passed","2026-08-13","","tests/login_pom.spec.ts","",""
"","1283","test","chromium","2026-08-13","passed","2026-08-13","","hw-10-locators/tables.spec.ts","",""
"","1483","Negative login: locked_out_user","webkit","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","3577","modal popup","Mobile Safari","2026-08-13","passed","2026-08-13","","tests/modal.spec.ts","",""
"","6634","test","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-11-playwright/disappear.spec.ts","",""
"","603","login with Facade","Mobile Chrome","2026-08-13","passed","2026-08-13","","tests/checkout.spec.ts","",""
"","2887","test","firefox","2026-08-13","passed","2026-08-13","","hw-09-typescript/checkbox.spec.ts","",""
"","16503","test","Mobile Safari","2026-08-13","passed","2026-08-13","","hw-11-playwright/waits.spec.ts","",""
"","662","test","chromium","2026-08-13","passed","2026-08-13","","hw-10-locators/shadow.spec.ts","",""
"","579","login","chromium","2026-08-13","passed","2026-08-13","","tests/login_pom.spec.ts","",""
"","2630","test","chromium","2026-08-13","passed","2026-08-13","","hw-09-typescript/checkbox.spec.ts","",""
"","853","standard_user successful login","chromium","2026-08-13","passed","2026-08-13","","hw-09-typescript/auth.spec.ts","",""
"","530","Negative login: empty field","Mobile Chrome","2026-08-13","passed","2026-08-13","","tests/login_ddt.spec.ts","",""
"","3382","test","firefox","2026-08-13","passed","2026-08-13","","hw-10-locators/iframe.spec.ts","",""
"","1893","standard_user wrong password login","webkit","2026-08-13","passed","2026-08-13","","hw-09-typescript/auth.spec.ts","",""
"","1367","login","Mobile Safari","2026-08-13","passed","2026-08-13","","tests/login_pom.spec.ts","",""
