"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3430","modal popup","Mobile Chrome","2026-07-26","passed","2026-07-26","","tests/modal.spec.ts","",""
"","594","login with fixture","Mobile Chrome","2026-07-26","passed","2026-07-26","","tests/login_fixture.spec.ts","",""
"","1599","login with fixture","webkit","2026-07-26","passed","2026-07-26","","tests/login_fixture.spec.ts","",""
"","2448","test","chromium","2026-07-26","passed","2026-07-26","","hw-10-locators/iframe.spec.ts","",""
"","3635","test","firefox","2026-07-26","passed","2026-07-26","","hw-10-locators/iframe.spec.ts","",""
"","1379","login with fixture","Mobile Safari","2026-07-26","passed","2026-07-26","","tests/login_fixture.spec.ts","",""
"","2648","test","Mobile Chrome","2026-07-26","passed","2026-07-26","","hw-09-typescript/checkbox.spec.ts","",""
"","8494","standard_user successful login","webkit","2026-07-26","passed","2026-07-26","","hw-09-typescript/auth.spec.ts","",""
"","6618","test","webkit","2026-07-26","passed","2026-07-26","","hw-11-playwright/disappear.spec.ts","",""
"","1573","login with Facade","webkit","2026-07-26","passed","2026-07-26","","tests/checkout.spec.ts","",""
"","1596","test","chromium","2026-07-26","passed","2026-07-26","","hw-10-locators/complex.spec.ts","",""
"","1330","login","Mobile Safari","2026-07-26","passed","2026-07-26","","tests/login_pom.spec.ts","",""
"","1173","standard_user successful login","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-09-typescript/auth.spec.ts","",""
"","1425","Negative login: standard_user","webkit","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","2509","test","Mobile Safari","2026-07-26","passed","2026-07-26","","hw-10-locators/complex.spec.ts","",""
"","17009","test","webkit","2026-07-26","passed","2026-07-26","","hw-11-playwright/waits.spec.ts","",""
"","785","login with Facade","firefox","2026-07-26","passed","2026-07-26","","tests/checkout.spec.ts","",""
"","678","Negative login: locked_out_user","firefox","2026-07-26","passed","2026-07-26","","tests/login_ddt.spec.ts","",""
"","16101","test","firefox","2026-07-26","passed","2026-07-26","","hw-11-playwright/waits.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-07-26","passed","2026-07-26","","tests/dateHelper.spec.ts","",""
