"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","914","standard_user successful login","chromium","2026-09-17","passed","2026-09-17","","hw-09-typescript/auth.spec.ts","",""
"","3407","test","Mobile Safari","2026-09-17","passed","2026-09-17","","hw-09-typescript/navigation.spec.ts","",""
"","3659","test","chromium","2026-09-17","passed","2026-09-17","","hw-11-playwright/disappear.spec.ts","",""
"","1495","Negative login: empty field","webkit","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","6403","test","Mobile Chrome","2026-09-17","passed","2026-09-17","","hw-10-locators/calendar.spec.ts","",""
"","760","standard_user wrong password login","Mobile Chrome","2026-09-17","passed","2026-09-17","","hw-09-typescript/auth.spec.ts","",""
"","2575","test","webkit","2026-09-17","passed","2026-09-17","","hw-09-typescript/navigation.spec.ts","",""
"","974","login with Facade","chromium","2026-09-17","passed","2026-09-17","","tests/checkout.spec.ts","",""
"","1691","login","webkit","2026-09-17","passed","2026-09-17","","tests/login_pom.spec.ts","",""
"","11089","modal popup","chromium","2026-09-17","passed","2026-09-17","","tests/modal.spec.ts","",""
"","1187","Negative login: empty field","Mobile Safari","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","1513","test","Mobile Chrome","2026-09-17","passed","2026-09-17","","hw-09-typescript/navigation.spec.ts","",""
"","793","standard_user wrong password login","chromium","2026-09-17","passed","2026-09-17","","hw-09-typescript/auth.spec.ts","",""
"","3700","test","Mobile Chrome","2026-09-17","passed","2026-09-17","","hw-11-playwright/disappear.spec.ts","",""
"","1514","login with Facade","webkit","2026-09-17","passed","2026-09-17","","tests/checkout.spec.ts","",""
"","7539","test","chromium","2026-09-17","passed","2026-09-17","","hw-10-locators/complex.spec.ts","",""
"","1094","login with Facade","Mobile Safari","2026-09-17","passed","2026-09-17","","tests/checkout.spec.ts","",""
"","753","login","firefox","2026-09-17","passed","2026-09-17","","tests/login_pom.spec.ts","",""
"","765","login with Facade","firefox","2026-09-17","passed","2026-09-17","","tests/checkout.spec.ts","",""
"","629","login","chromium","2026-09-17","passed","2026-09-17","","tests/login_pom.spec.ts","",""
"","996","Negative login: locked_out_user","Mobile Safari","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","4239","test","Mobile Safari","2026-09-17","passed","2026-09-17","","hw-09-typescript/checkbox.spec.ts","",""
"","2043","test","Mobile Safari","2026-09-17","passed","2026-09-17","","hw-10-locators/iframe.spec.ts","",""
"","3055","standard_user successful login","Mobile Safari","2026-09-17","passed","2026-09-17","","hw-09-typescript/auth.spec.ts","",""
"","352","test","chromium","2026-09-17","passed","2026-09-17","","hw-10-locators/tables.spec.ts","",""
"","10779","modal popup","Mobile Chrome","2026-09-17","passed","2026-09-17","","tests/modal.spec.ts","",""
"","3864","modal popup","Mobile Safari","2026-09-17","passed","2026-09-17","","tests/modal.spec.ts","",""
"","535","Negative login: empty field","chromium","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","2279","standard_user wrong password login","Mobile Safari","2026-09-17","passed","2026-09-17","","hw-09-typescript/auth.spec.ts","",""
"","3979","test","chromium","2026-09-17","passed","2026-09-17","","hw-10-locators/calendar.spec.ts","",""
"","15827","test","Mobile Chrome","2026-09-17","passed","2026-09-17","","hw-11-playwright/waits.spec.ts","",""
"","6087","test","Mobile Chrome","2026-09-17","passed","2026-09-17","","hw-10-locators/complex.spec.ts","",""
"","6063","standard_user successful login","webkit","2026-09-17","passed","2026-09-17","","hw-09-typescript/auth.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-17","passed","2026-09-17","","tests/dateHelper.spec.ts","",""
"","1320","login","Mobile Safari","2026-09-17","passed","2026-09-17","","tests/login_pom.spec.ts","",""
"","4057","test","firefox","2026-09-17","passed","2026-09-17","","hw-11-playwright/disappear.spec.ts","",""
"","5719","test","firefox","2026-09-17","passed","2026-09-17","","hw-09-typescript/navigation.spec.ts","",""
"","8767","test","Mobile Safari","2026-09-17","passed","2026-09-17","","hw-10-locators/calendar.spec.ts","",""
"","1496","login with fixture","Mobile Chrome","2026-09-17","passed","2026-09-17","","tests/login_fixture.spec.ts","",""
"","969","test","Mobile Safari","2026-09-17","passed","2026-09-17","","hw-10-locators/shadow.spec.ts","",""
"","555","Negative login: locked_out_user","Mobile Chrome","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","5123","modal popup","webkit","2026-09-17","passed","2026-09-17","","tests/modal.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-17","passed","2026-09-17","","tests/dateHelper.spec.ts","",""
"","5093","standard_user successful login","firefox","2026-09-17","passed","2026-09-17","","hw-09-typescript/auth.spec.ts","",""
"","5","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-17","passed","2026-09-17","","tests/dateHelper.spec.ts","",""
"","890","test","firefox","2026-09-17","passed","2026-09-17","","hw-10-locators/shadow.spec.ts","",""
"","3062","test","Mobile Chrome","2026-09-17","passed","2026-09-17","","hw-10-locators/iframe.spec.ts","",""
"","491","test","chromium","2026-09-17","passed","2026-09-17","","hw-10-locators/shadow.spec.ts","",""
"","5022","standard_user wrong password login","webkit","2026-09-17","passed","2026-09-17","","hw-09-typescript/auth.spec.ts","",""
"","1899","login with fixture","webkit","2026-09-17","passed","2026-09-17","","tests/login_fixture.spec.ts","",""
"","16226","test","firefox","2026-09-17","passed","2026-09-17","","hw-11-playwright/waits.spec.ts","",""
"","626","login with fixture","chromium","2026-09-17","passed","2026-09-17","","tests/login_fixture.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-09-17","passed","2026-09-17","","tests/dateHelper.spec.ts","",""
"","6130","test","webkit","2026-09-17","passed","2026-09-17","","hw-10-locators/complex.spec.ts","",""
"","7530","test","firefox","2026-09-17","passed","2026-09-17","","hw-10-locators/calendar.spec.ts","",""
"","770","login with fixture","firefox","2026-09-17","passed","2026-09-17","","tests/login_fixture.spec.ts","",""
"","11674","test","webkit","2026-09-17","passed","2026-09-17","","hw-10-locators/calendar.spec.ts","",""
"","1069","test","webkit","2026-09-17","passed","2026-09-17","","hw-10-locators/tables.spec.ts","",""
"","2053","test","Mobile Chrome","2026-09-17","passed","2026-09-17","","hw-09-typescript/checkbox.spec.ts","",""
"","3487","test","chromium","2026-09-17","passed","2026-09-17","","hw-10-locators/iframe.spec.ts","",""
"","2660","test","firefox","2026-09-17","passed","2026-09-17","","hw-09-typescript/checkbox.spec.ts","",""
"","1259","Negative login: locked_out_user","chromium","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","1334","login","Mobile Chrome","2026-09-17","passed","2026-09-17","","tests/login_pom.spec.ts","",""
"","612","login with Facade","Mobile Chrome","2026-09-17","passed","2026-09-17","","tests/checkout.spec.ts","",""
"","1439","test","webkit","2026-09-17","passed","2026-09-17","","hw-10-locators/shadow.spec.ts","",""
"","742","test","Mobile Safari","2026-09-17","passed","2026-09-17","","hw-10-locators/tables.spec.ts","",""
"","2138","standard_user wrong password login","firefox","2026-09-17","passed","2026-09-17","","hw-09-typescript/auth.spec.ts","",""
"","658","Negative login: standard_user","chromium","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","1369","test","Mobile Chrome","2026-09-17","passed","2026-09-17","","hw-10-locators/shadow.spec.ts","",""
"","4778","test","Mobile Safari","2026-09-17","passed","2026-09-17","","hw-11-playwright/disappear.spec.ts","",""
"","4680","test","firefox","2026-09-17","passed","2026-09-17","","hw-10-locators/complex.spec.ts","",""
"","735","Negative login: empty field","firefox","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","2757","test","webkit","2026-09-17","passed","2026-09-17","","hw-10-locators/iframe.spec.ts","",""
"","583","test","Mobile Chrome","2026-09-17","passed","2026-09-17","","hw-10-locators/tables.spec.ts","",""
"","16735","test","webkit","2026-09-17","passed","2026-09-17","","hw-11-playwright/waits.spec.ts","",""
"","1402","test","chromium","2026-09-17","passed","2026-09-17","","hw-09-typescript/navigation.spec.ts","",""
"","8","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-17","passed","2026-09-17","","tests/dateHelper.spec.ts","",""
"","5495","test","webkit","2026-09-17","passed","2026-09-17","","hw-11-playwright/disappear.spec.ts","",""
"","1129","Negative login: empty field","Mobile Chrome","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","684","test","firefox","2026-09-17","passed","2026-09-17","","hw-10-locators/tables.spec.ts","",""
"","1192","Negative login: standard_user","Mobile Safari","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","1388","Negative login: standard_user","webkit","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","15772","test","chromium","2026-09-17","passed","2026-09-17","","hw-11-playwright/waits.spec.ts","",""
"","903","Negative login: standard_user","Mobile Chrome","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","7037","test","webkit","2026-09-17","passed","2026-09-17","","hw-09-typescript/checkbox.spec.ts","",""
"","720","Negative login: locked_out_user","firefox","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","3112","test","firefox","2026-09-17","passed","2026-09-17","","hw-10-locators/iframe.spec.ts","",""
"","16905","test","Mobile Safari","2026-09-17","passed","2026-09-17","","hw-11-playwright/waits.spec.ts","",""
"","745","Negative login: standard_user","firefox","2026-09-17","passed","2026-09-17","","tests/login_ddt.spec.ts","",""
"","1375","login with fixture","Mobile Safari","2026-09-17","passed","2026-09-17","","tests/login_fixture.spec.ts","",""
