"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2595","test","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-09-typescript/checkbox.spec.ts","",""
"","2639","test","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-10-locators/iframe.spec.ts","",""
"","656","login with fixture","Mobile Chrome","2026-09-16","passed","2026-09-16","","tests/login_fixture.spec.ts","",""
"","3927","test","firefox","2026-09-16","passed","2026-09-16","","hw-10-locators/iframe.spec.ts","",""
"","1960","Negative login: locked_out_user","firefox","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","16567","test","webkit","2026-09-16","passed","2026-09-16","","hw-11-playwright/waits.spec.ts","",""
"","2367","modal popup","Mobile Chrome","2026-09-16","passed","2026-09-16","","tests/modal.spec.ts","",""
"","3076","test","firefox","2026-09-16","passed","2026-09-16","","hw-09-typescript/checkbox.spec.ts","",""
"","2550","test","chromium","2026-09-16","passed","2026-09-16","","hw-10-locators/iframe.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-09-16","passed","2026-09-16","","tests/dateHelper.spec.ts","",""
"","2312","modal popup","chromium","2026-09-16","passed","2026-09-16","","tests/modal.spec.ts","",""
"","596","test","chromium","2026-09-16","passed","2026-09-16","","hw-10-locators/shadow.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-09-16","passed","2026-09-16","","tests/dateHelper.spec.ts","",""
"","550","Negative login: locked_out_user","Mobile Chrome","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","923","Negative login: standard_user","firefox","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","994","standard_user successful login","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-09-typescript/auth.spec.ts","",""
"","1416","Negative login: locked_out_user","webkit","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","7","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-09-16","passed","2026-09-16","","tests/dateHelper.spec.ts","",""
"","613","login with Facade","Mobile Chrome","2026-09-16","passed","2026-09-16","","tests/checkout.spec.ts","",""
"","6044","test","webkit","2026-09-16","passed","2026-09-16","","hw-09-typescript/checkbox.spec.ts","",""
"","2480","test","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-10-locators/calendar.spec.ts","",""
"","4624","test","chromium","2026-09-16","passed","2026-09-16","","hw-11-playwright/disappear.spec.ts","",""
"","1722","login","webkit","2026-09-16","passed","2026-09-16","","tests/login_pom.spec.ts","",""
"","955","standard_user successful login","chromium","2026-09-16","passed","2026-09-16","","hw-09-typescript/auth.spec.ts","",""
"","1745","login with fixture","webkit","2026-09-16","passed","2026-09-16","","tests/login_fixture.spec.ts","",""
"","495","Negative login: empty field","chromium","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","2339","test","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-10-locators/complex.spec.ts","",""
"","3423","modal popup","Mobile Safari","2026-09-16","passed","2026-09-16","","tests/modal.spec.ts","",""
"","1684","test","firefox","2026-09-16","passed","2026-09-16","","hw-10-locators/tables.spec.ts","",""
"","4165","test","firefox","2026-09-16","passed","2026-09-16","","hw-09-typescript/navigation.spec.ts","",""
"","16106","test","firefox","2026-09-16","passed","2026-09-16","","hw-11-playwright/waits.spec.ts","",""
"","3609","standard_user wrong password login","webkit","2026-09-16","passed","2026-09-16","","hw-09-typescript/auth.spec.ts","",""
"","550","Negative login: empty field","Mobile Chrome","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","2164","test","chromium","2026-09-16","passed","2026-09-16","","hw-09-typescript/navigation.spec.ts","",""
"","1426","test","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-10-locators/tables.spec.ts","",""
"","817","login","firefox","2026-09-16","passed","2026-09-16","","tests/login_pom.spec.ts","",""
"","2773","test","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-09-typescript/navigation.spec.ts","",""
"","16264","test","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-11-playwright/waits.spec.ts","",""
"","6","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-09-16","passed","2026-09-16","","tests/dateHelper.spec.ts","",""
"","1878","test","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-09-typescript/navigation.spec.ts","",""
"","1662","test","chromium","2026-09-16","passed","2026-09-16","","hw-10-locators/calendar.spec.ts","",""
"","16038","test","chromium","2026-09-16","passed","2026-09-16","","hw-11-playwright/waits.spec.ts","",""
"","2490","test","webkit","2026-09-16","passed","2026-09-16","","hw-10-locators/complex.spec.ts","",""
"","966","standard_user wrong password login","Mobile Safari","2026-09-16","passed","2026-09-16","","hw-09-typescript/auth.spec.ts","",""
"","802","login with fixture","firefox","2026-09-16","passed","2026-09-16","","tests/login_fixture.spec.ts","",""
"","3420","test","webkit","2026-09-16","passed","2026-09-16","","hw-10-locators/iframe.spec.ts","",""
"","1390","Negative login: empty field","webkit","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","1215","Negative login: empty field","Mobile Safari","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","1039","standard_user wrong password login","firefox","2026-09-16","passed","2026-09-16","","hw-09-typescript/auth.spec.ts","",""
"","617","login","chromium","2026-09-16","passed","2026-09-16","","tests/login_pom.spec.ts","",""
"","1231","Negative login: standard_user","Mobile Safari","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","2298","standard_user successful login","firefox","2026-09-16","passed","2026-09-16","","hw-09-typescript/auth.spec.ts","",""
"","640","Negative login: locked_out_user","chromium","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","669","login with Facade","chromium","2026-09-16","passed","2026-09-16","","tests/checkout.spec.ts","",""
"","1213","Negative login: locked_out_user","Mobile Safari","2026-09-16","passed","2026-09-16","","tests/login_ddt.spec.ts","",""
"","2711","test","chromium","2026-09-16","passed","2026-09-16","","hw-09-typescript/checkbox.spec.ts","",""
"","1621","test","chromium","2026-09-16","passed","2026-09-16","","hw-10-locators/complex.spec.ts","",""
"","1294","test","chromium","2026-09-16","passed","2026-09-16","","hw-10-locators/tables.spec.ts","",""
"","1413","login with Facade","Mobile Safari","2026-09-16","passed","2026-09-16","","tests/checkout.spec.ts","",""
"","705","standard_user wrong password login","Mobile Chrome","2026-09-16","passed","2026-09-16","","hw-09-typescript/auth.spec.ts","",""
"","6832","test","webkit","2026-09-16","passed","2026-09-16","","hw-11-playwright/disappear.spec.ts","",""
"","1373","login","Mobile Safari","2026-09-16","passed","2026-09-16","","tests/login_pom.spec.ts","",""
"","5001","test","firefox","2026-09-16","passed","2026-09-16","","hw-11-playwright/disappear.spec.ts","",""
"","2028","test","firefox","2026-09-16","passed","2026-09-16","","hw-10-locators/calendar.spec.ts","",""
