"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1098","test","webkit","2026-07-28","passed","2026-07-28","","hw-10-locators/tables.spec.ts","",""
"","7652","test","webkit","2026-07-28","passed","2026-07-28","","hw-10-locators/complex.spec.ts","",""
"","15486","test","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-11-playwright/waits.spec.ts","",""
"","490","Negative login: empty field","Mobile Chrome","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","831","standard_user successful login","chromium","2026-07-28","passed","2026-07-28","","hw-09-typescript/auth.spec.ts","",""
"","2009","test","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-10-locators/tables.spec.ts","",""
"","728","test","chromium","2026-07-28","passed","2026-07-28","","hw-10-locators/shadow.spec.ts","",""
"","603","login with Facade","Mobile Chrome","2026-07-28","passed","2026-07-28","","tests/checkout.spec.ts","",""
"","3214","test","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-09-typescript/checkbox.spec.ts","",""
"","890","standard_user wrong password login","chromium","2026-07-28","passed","2026-07-28","","hw-09-typescript/auth.spec.ts","",""
"","15829","test","chromium","2026-07-28","passed","2026-07-28","","hw-11-playwright/waits.spec.ts","",""
"","1203","test","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-10-locators/shadow.spec.ts","",""
"","31261","test","chromium","2026-07-28","broken","2026-07-28","","hw-10-locators/calendar.spec.ts","",""
"","7864","test","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-10-locators/calendar.spec.ts","",""
"","1135","standard_user successful login","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-09-typescript/auth.spec.ts","",""
"","1683","login","webkit","2026-07-28","passed","2026-07-28","","tests/login_pom.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-07-28","passed","2026-07-28","","tests/dateHelper.spec.ts","",""
"","2337","test","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-10-locators/iframe.spec.ts","",""
"","3938","test","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-10-locators/complex.spec.ts","",""
"","809","login with fixture","firefox","2026-07-28","passed","2026-07-28","","tests/login_fixture.spec.ts","",""
"","2128","standard_user successful login","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-09-typescript/auth.spec.ts","",""
"","2847","test","webkit","2026-07-28","passed","2026-07-28","","hw-10-locators/iframe.spec.ts","",""
"","1062","test","webkit","2026-07-28","passed","2026-07-28","","hw-10-locators/shadow.spec.ts","",""
"","588","login with fixture","chromium","2026-07-28","passed","2026-07-28","","tests/login_fixture.spec.ts","",""
"","1276","Negative login: standard_user","Mobile Safari","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","620","Negative login: empty field","firefox","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","1837","standard_user successful login","firefox","2026-07-28","passed","2026-07-28","","hw-09-typescript/auth.spec.ts","",""
"","1668","login with fixture","webkit","2026-07-28","passed","2026-07-28","","tests/login_fixture.spec.ts","",""
"","2617","test","webkit","2026-07-28","passed","2026-07-28","","hw-09-typescript/navigation.spec.ts","",""
"","3285","modal popup","Mobile Chrome","2026-07-28","passed","2026-07-28","","tests/modal.spec.ts","",""
"","3812","test","chromium","2026-07-28","passed","2026-07-28","","hw-11-playwright/disappear.spec.ts","",""
"","1439","Negative login: locked_out_user","webkit","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","2322","test","firefox","2026-07-28","passed","2026-07-28","","hw-10-locators/calendar.spec.ts","",""
"","668","Negative login: locked_out_user","firefox","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","4988","test","firefox","2026-07-28","passed","2026-07-28","","hw-10-locators/complex.spec.ts","",""
"","2134","test","firefox","2026-07-28","passed","2026-07-28","","hw-09-typescript/checkbox.spec.ts","",""
"","1459","Negative login: standard_user","webkit","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","1968","standard_user wrong password login","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-09-typescript/auth.spec.ts","",""
"","4288","standard_user successful login","webkit","2026-07-28","passed","2026-07-28","","hw-09-typescript/auth.spec.ts","",""
"","2679","test","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-09-typescript/checkbox.spec.ts","",""
"","1","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-07-28","passed","2026-07-28","","tests/dateHelper.spec.ts","",""
"","7482","test","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-10-locators/calendar.spec.ts","",""
"","1912","test","chromium","2026-07-28","passed","2026-07-28","","hw-10-locators/iframe.spec.ts","",""
"","475","Negative login: standard_user","chromium","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","1241","login","Mobile Safari","2026-07-28","passed","2026-07-28","","tests/login_pom.spec.ts","",""
"","592","login","chromium","2026-07-28","passed","2026-07-28","","tests/login_pom.spec.ts","",""
"","588","login with fixture","Mobile Chrome","2026-07-28","passed","2026-07-28","","tests/login_fixture.spec.ts","",""
"","572","test","firefox","2026-07-28","passed","2026-07-28","","hw-10-locators/tables.spec.ts","",""
"","2069","test","chromium","2026-07-28","passed","2026-07-28","","hw-09-typescript/checkbox.spec.ts","",""
"","458","Negative login: empty field","chromium","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","7693","test","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-10-locators/complex.spec.ts","",""
"","589","login with Facade","chromium","2026-07-28","passed","2026-07-28","","tests/checkout.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-07-28","passed","2026-07-28","","tests/dateHelper.spec.ts","",""
"","834","login with Facade","firefox","2026-07-28","passed","2026-07-28","","tests/checkout.spec.ts","",""
"","1318","Negative login: locked_out_user","Mobile Safari","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","11349","test","webkit","2026-07-28","passed","2026-07-28","","hw-10-locators/calendar.spec.ts","",""
"","17137","test","firefox","2026-07-28","passed","2026-07-28","","hw-11-playwright/waits.spec.ts","",""
"","2244","test","firefox","2026-07-28","passed","2026-07-28","","hw-10-locators/iframe.spec.ts","",""
"","7165","modal popup","webkit","2026-07-28","passed","2026-07-28","","tests/modal.spec.ts","",""
"","31268","test","chromium","2026-07-28","broken","2026-07-28","","hw-10-locators/complex.spec.ts","",""
"","789","login","firefox","2026-07-28","passed","2026-07-28","","tests/login_pom.spec.ts","",""
"","1141","login with Facade","Mobile Safari","2026-07-28","passed","2026-07-28","","tests/checkout.spec.ts","",""
"","1422","test","firefox","2026-07-28","passed","2026-07-28","","hw-09-typescript/navigation.spec.ts","",""
"","1353","test","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-10-locators/tables.spec.ts","",""
"","1461","Negative login: empty field","webkit","2026-07-28","passed","2026-07-28","","tests/login_ddt.spec.ts","",""
"","6978","test","webkit","2026-07-28","passed","2026-07-28","","hw-09-typescript/checkbox.spec.ts","",""
"","16743","test","webkit","2026-07-28","passed","2026-07-28","","hw-11-playwright/waits.spec.ts","",""
"","779","standard_user wrong password login","firefox","2026-07-28","passed","2026-07-28","","hw-09-typescript/auth.spec.ts","",""
"","5277","test","webkit","2026-07-28","passed","2026-07-28","","hw-11-playwright/disappear.spec.ts","",""
"","11","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-07-28","passed","2026-07-28","","tests/dateHelper.spec.ts","",""
"","1698","standard_user wrong password login","webkit","2026-07-28","passed","2026-07-28","","hw-09-typescript/auth.spec.ts","",""
"","6007","modal popup","firefox","2026-07-28","passed","2026-07-28","","tests/modal.spec.ts","",""
"","1717","login with Facade","webkit","2026-07-28","passed","2026-07-28","","tests/checkout.spec.ts","",""
"","4376","test","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-11-playwright/disappear.spec.ts","",""
"","594","test","chromium","2026-07-28","passed","2026-07-28","","hw-10-locators/tables.spec.ts","",""
"","891","standard_user wrong password login","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-09-typescript/auth.spec.ts","",""
"","5039","modal popup","chromium","2026-07-28","passed","2026-07-28","","tests/modal.spec.ts","",""
"","3073","test","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-10-locators/shadow.spec.ts","",""
"","16032","test","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-11-playwright/waits.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-07-28","passed","2026-07-28","","tests/dateHelper.spec.ts","",""
"","1734","test","Mobile Safari","2026-07-28","passed","2026-07-28","","hw-09-typescript/navigation.spec.ts","",""
"","539","login","Mobile Chrome","2026-07-28","passed","2026-07-28","","tests/login_pom.spec.ts","",""
"","1285","test","Mobile Chrome","2026-07-28","passed","2026-07-28","","hw-09-typescript/navigation.spec.ts","",""
