"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3024","Negative login: empty field","webkit","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","1280","standard_user successful login","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-09-typescript/auth.spec.ts","",""
"","496","Negative login: standard_user","Mobile Chrome","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","2215","modal popup","firefox","2026-08-01","passed","2026-08-01","","tests/modal.spec.ts","",""
"","2015","test","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-09-typescript/navigation.spec.ts","",""
"","1355","login with fixture","Mobile Safari","2026-08-01","passed","2026-08-01","","tests/login_fixture.spec.ts","",""
"","982","standard_user wrong password login","firefox","2026-08-01","passed","2026-08-01","","hw-09-typescript/auth.spec.ts","",""
"","16377","test","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-11-playwright/waits.spec.ts","",""
"","2854","test","firefox","2026-08-01","passed","2026-08-01","","hw-10-locators/calendar.spec.ts","",""
"","5916","test","webkit","2026-08-01","passed","2026-08-01","","hw-11-playwright/disappear.spec.ts","",""
"","1348","test","chromium","2026-08-01","passed","2026-08-01","","hw-10-locators/calendar.spec.ts","",""
"","1290","login","Mobile Safari","2026-08-01","passed","2026-08-01","","tests/login_pom.spec.ts","",""
"","1961","test","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-10-locators/iframe.spec.ts","",""
"","3192","modal popup","Mobile Safari","2026-08-01","passed","2026-08-01","","tests/modal.spec.ts","",""
"","500","Negative login: locked_out_user","Mobile Chrome","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","950","test","firefox","2026-08-01","passed","2026-08-01","","hw-10-locators/tables.spec.ts","",""
"","1704","test","firefox","2026-08-01","passed","2026-08-01","","hw-10-locators/complex.spec.ts","",""
"","1273","test","chromium","2026-08-01","passed","2026-08-01","","hw-10-locators/complex.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-01","passed","2026-08-01","","tests/dateHelper.spec.ts","",""
"","3085","test","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-09-typescript/checkbox.spec.ts","",""
"","2526","login","webkit","2026-08-01","passed","2026-08-01","","tests/login_pom.spec.ts","",""
"","679","Negative login: locked_out_user","firefox","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","1795","test","firefox","2026-08-01","passed","2026-08-01","","hw-09-typescript/navigation.spec.ts","",""
"","807","Negative login: standard_user","firefox","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","3283","test","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-09-typescript/checkbox.spec.ts","",""
"","603","login with fixture","chromium","2026-08-01","passed","2026-08-01","","tests/login_fixture.spec.ts","",""
"","1306","test","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-10-locators/tables.spec.ts","",""
"","1599","test","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-09-typescript/navigation.spec.ts","",""
"","1352","test","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-10-locators/calendar.spec.ts","",""
"","799","login with Facade","firefox","2026-08-01","passed","2026-08-01","","tests/checkout.spec.ts","",""
"","5745","test","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-11-playwright/disappear.spec.ts","",""
"","15953","test","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-11-playwright/waits.spec.ts","",""
"","471","Negative login: standard_user","chromium","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","652","standard_user wrong password login","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-09-typescript/auth.spec.ts","",""
"","1261","Negative login: empty field","Mobile Safari","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","4456","test","firefox","2026-08-01","passed","2026-08-01","","hw-11-playwright/disappear.spec.ts","",""
"","2181","login with Facade","webkit","2026-08-01","passed","2026-08-01","","tests/checkout.spec.ts","",""
"","3527","test","webkit","2026-08-01","passed","2026-08-01","","hw-10-locators/iframe.spec.ts","",""
"","893","standard_user successful login","chromium","2026-08-01","passed","2026-08-01","","hw-09-typescript/auth.spec.ts","",""
"","4","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-01","passed","2026-08-01","","tests/dateHelper.spec.ts","",""
"","595","login with Facade","chromium","2026-08-01","passed","2026-08-01","","tests/checkout.spec.ts","",""
"","2249","Negative login: locked_out_user","webkit","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","1252","Negative login: standard_user","Mobile Safari","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","2255","test","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-10-locators/calendar.spec.ts","",""
"","540","login","Mobile Chrome","2026-08-01","passed","2026-08-01","","tests/login_pom.spec.ts","",""
"","1395","test","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-10-locators/shadow.spec.ts","",""
"","2054","modal popup","Mobile Chrome","2026-08-01","passed","2026-08-01","","tests/modal.spec.ts","",""
"","1745","standard_user successful login","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-09-typescript/auth.spec.ts","",""
"","4679","modal popup","webkit","2026-08-01","passed","2026-08-01","","tests/modal.spec.ts","",""
"","15897","test","chromium","2026-08-01","passed","2026-08-01","","hw-11-playwright/waits.spec.ts","",""
"","16867","test","webkit","2026-08-01","passed","2026-08-01","","hw-11-playwright/waits.spec.ts","",""
"","3359","standard_user wrong password login","webkit","2026-08-01","passed","2026-08-01","","hw-09-typescript/auth.spec.ts","",""
"","818","login with fixture","firefox","2026-08-01","passed","2026-08-01","","tests/login_fixture.spec.ts","",""
"","799","standard_user wrong password login","chromium","2026-08-01","passed","2026-08-01","","hw-09-typescript/auth.spec.ts","",""
"","1553","test","chromium","2026-08-01","passed","2026-08-01","","hw-09-typescript/navigation.spec.ts","",""
"","3195","test","firefox","2026-08-01","passed","2026-08-01","","hw-10-locators/iframe.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-01","passed","2026-08-01","","tests/dateHelper.spec.ts","",""
"","1402","login with Facade","Mobile Safari","2026-08-01","passed","2026-08-01","","tests/checkout.spec.ts","",""
"","550","login with Facade","Mobile Chrome","2026-08-01","passed","2026-08-01","","tests/checkout.spec.ts","",""
"","15892","test","firefox","2026-08-01","passed","2026-08-01","","hw-11-playwright/waits.spec.ts","",""
"","836","Negative login: empty field","firefox","2026-08-01","passed","2026-08-01","","tests/login_ddt.spec.ts","",""
"","2313","test","firefox","2026-08-01","passed","2026-08-01","","hw-09-typescript/checkbox.spec.ts","",""
"","572","login","chromium","2026-08-01","passed","2026-08-01","","tests/login_pom.spec.ts","",""
"","2038","test","Mobile Safari","2026-08-01","passed","2026-08-01","","hw-10-locators/iframe.spec.ts","",""
"","1333","test","Mobile Chrome","2026-08-01","passed","2026-08-01","","hw-10-locators/complex.spec.ts","",""
