"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1273","test","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-10-locators/shadow.spec.ts","",""
"","745","test","chromium","2026-07-29","passed","2026-07-29","","hw-10-locators/shadow.spec.ts","",""
"","544","Negative login: empty field","Mobile Chrome","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","16809","test","firefox","2026-07-29","passed","2026-07-29","","hw-11-playwright/waits.spec.ts","",""
"","2429","standard_user wrong password login","firefox","2026-07-29","passed","2026-07-29","","hw-09-typescript/auth.spec.ts","",""
"","739","Negative login: standard_user","firefox","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","2003","login with fixture","firefox","2026-07-29","passed","2026-07-29","","tests/login_fixture.spec.ts","",""
"","4022","test","chromium","2026-07-29","passed","2026-07-29","","hw-10-locators/complex.spec.ts","",""
"","2189","test","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-09-typescript/navigation.spec.ts","",""
"","8039","test","webkit","2026-07-29","passed","2026-07-29","","hw-09-typescript/checkbox.spec.ts","",""
"","910","standard_user wrong password login","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-09-typescript/auth.spec.ts","",""
"","1176","Negative login: standard_user","Mobile Safari","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","1849","test","webkit","2026-07-29","passed","2026-07-29","","hw-10-locators/tables.spec.ts","",""
"","6583","test","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-11-playwright/disappear.spec.ts","",""
"","645","login with fixture","chromium","2026-07-29","passed","2026-07-29","","tests/login_fixture.spec.ts","",""
"","1179","test","webkit","2026-07-29","passed","2026-07-29","","hw-10-locators/shadow.spec.ts","",""
"","12349","test","webkit","2026-07-29","passed","2026-07-29","","hw-10-locators/complex.spec.ts","",""
"","1102","login with fixture","webkit","2026-07-29","passed","2026-07-29","","tests/login_fixture.spec.ts","",""
"","16207","test","webkit","2026-07-29","passed","2026-07-29","","hw-11-playwright/waits.spec.ts","",""
"","618","login","Mobile Chrome","2026-07-29","passed","2026-07-29","","tests/login_pom.spec.ts","",""
"","4755","test","firefox","2026-07-29","passed","2026-07-29","","hw-11-playwright/disappear.spec.ts","",""
"","1335","login with Facade","Mobile Safari","2026-07-29","passed","2026-07-29","","tests/checkout.spec.ts","",""
"","6999","test","Mobile Safari","2026-07-29","passed","2026-07-29","","hw-10-locators/calendar.spec.ts","",""
"","9087","modal popup","firefox","2026-07-29","passed","2026-07-29","","tests/modal.spec.ts","",""
"","765","Negative login: empty field","firefox","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-07-29","passed","2026-07-29","","tests/dateHelper.spec.ts","",""
"","1375","login with fixture","Mobile Safari","2026-07-29","passed","2026-07-29","","tests/login_fixture.spec.ts","",""
"","1025","test","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-10-locators/tables.spec.ts","",""
"","2804","standard_user wrong password login","webkit","2026-07-29","passed","2026-07-29","","hw-09-typescript/auth.spec.ts","",""
"","1984","test","chromium","2026-07-29","passed","2026-07-29","","hw-09-typescript/navigation.spec.ts","",""
"","2375","test","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-09-typescript/checkbox.spec.ts","",""
"","1100","login with Facade","webkit","2026-07-29","passed","2026-07-29","","tests/checkout.spec.ts","",""
"","584","Negative login: locked_out_user","Mobile Chrome","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","4471","test","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-11-playwright/disappear.spec.ts","",""
"","4620","test","Mobile Chrome","2026-07-29","passed","2026-07-29","","hw-10-locators/calendar.spec.ts","",""
"","894","Negative login: empty field","webkit","2026-07-29","passed","2026-07-29","","tests/login_ddt.spec.ts","",""
"","9334","test","chromium","2026-07-29","passed","2026-07-29","","hw-10-locators/calendar.spec.ts","",""
