"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2914","test","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-10-locators/iframe.spec.ts","",""
"","1502","Negative login: locked_out_user","webkit","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","6575","standard_user wrong password login","webkit","2026-08-26","passed","2026-08-26","","hw-09-typescript/auth.spec.ts","",""
"","603","test","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-10-locators/shadow.spec.ts","",""
"","537","Negative login: empty field","Mobile Chrome","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","1395","login with fixture","Mobile Safari","2026-08-26","passed","2026-08-26","","tests/login_fixture.spec.ts","",""
"","2344","test","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-10-locators/iframe.spec.ts","",""
"","502","Negative login: standard_user","chromium","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","16509","test","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-11-playwright/waits.spec.ts","",""
"","3928","modal popup","webkit","2026-08-26","passed","2026-08-26","","tests/modal.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Safari","2026-08-26","passed","2026-08-26","","tests/dateHelper.spec.ts","",""
"","1433","test","chromium","2026-08-26","passed","2026-08-26","","hw-10-locators/complex.spec.ts","",""
"","2394","test","chromium","2026-08-26","passed","2026-08-26","","hw-10-locators/iframe.spec.ts","",""
"","594","login with fixture","chromium","2026-08-26","passed","2026-08-26","","tests/login_fixture.spec.ts","",""
"","1717","test","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-10-locators/complex.spec.ts","",""
"","815","login with Facade","firefox","2026-08-26","passed","2026-08-26","","tests/checkout.spec.ts","",""
"","1164","test","webkit","2026-08-26","passed","2026-08-26","","hw-10-locators/shadow.spec.ts","",""
"","3513","test","webkit","2026-08-26","passed","2026-08-26","","hw-10-locators/calendar.spec.ts","",""
"","631","login","Mobile Chrome","2026-08-26","passed","2026-08-26","","tests/login_pom.spec.ts","",""
"","1379","Negative login: empty field","webkit","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","605","login with Facade","chromium","2026-08-26","passed","2026-08-26","","tests/checkout.spec.ts","",""
"","1990","standard_user successful login","firefox","2026-08-26","passed","2026-08-26","","hw-09-typescript/auth.spec.ts","",""
"","6","getFormattedDate returns a string in DD-MM-YYYY format","webkit","2026-08-26","passed","2026-08-26","","tests/dateHelper.spec.ts","",""
"","3216","test","firefox","2026-08-26","passed","2026-08-26","","hw-09-typescript/checkbox.spec.ts","",""
"","1155","test","chromium","2026-08-26","passed","2026-08-26","","hw-10-locators/tables.spec.ts","",""
"","786","login","firefox","2026-08-26","passed","2026-08-26","","tests/login_pom.spec.ts","",""
"","803","login with fixture","firefox","2026-08-26","passed","2026-08-26","","tests/login_fixture.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","firefox","2026-08-26","passed","2026-08-26","","tests/dateHelper.spec.ts","",""
"","1752","test","firefox","2026-08-26","passed","2026-08-26","","hw-10-locators/calendar.spec.ts","",""
"","1455","test","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-10-locators/shadow.spec.ts","",""
"","879","standard_user wrong password login","firefox","2026-08-26","passed","2026-08-26","","hw-09-typescript/auth.spec.ts","",""
"","15958","test","chromium","2026-08-26","passed","2026-08-26","","hw-11-playwright/waits.spec.ts","",""
"","828","test","firefox","2026-08-26","passed","2026-08-26","","hw-10-locators/shadow.spec.ts","",""
"","16081","test","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-11-playwright/waits.spec.ts","",""
"","3328","test","firefox","2026-08-26","passed","2026-08-26","","hw-10-locators/iframe.spec.ts","",""
"","1886","test","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-10-locators/tables.spec.ts","",""
"","1703","login with Facade","webkit","2026-08-26","passed","2026-08-26","","tests/checkout.spec.ts","",""
"","6297","test","webkit","2026-08-26","passed","2026-08-26","","hw-11-playwright/disappear.spec.ts","",""
"","1461","login","Mobile Safari","2026-08-26","passed","2026-08-26","","tests/login_pom.spec.ts","",""
"","5704","test","webkit","2026-08-26","passed","2026-08-26","","hw-09-typescript/checkbox.spec.ts","",""
"","15920","test","firefox","2026-08-26","passed","2026-08-26","","hw-11-playwright/waits.spec.ts","",""
"","578","login","chromium","2026-08-26","passed","2026-08-26","","tests/login_pom.spec.ts","",""
"","2192","test","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-09-typescript/navigation.spec.ts","",""
"","1376","Negative login: standard_user","webkit","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","1234","Negative login: empty field","Mobile Safari","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-26","passed","2026-08-26","","tests/dateHelper.spec.ts","",""
"","672","standard_user wrong password login","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-09-typescript/auth.spec.ts","",""
"","1602","test","firefox","2026-08-26","passed","2026-08-26","","hw-10-locators/tables.spec.ts","",""
"","2229","modal popup","chromium","2026-08-26","passed","2026-08-26","","tests/modal.spec.ts","",""
"","501","Negative login: locked_out_user","chromium","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","2061","test","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-09-typescript/checkbox.spec.ts","",""
"","711","Negative login: locked_out_user","firefox","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","556","Negative login: standard_user","Mobile Chrome","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","1209","standard_user successful login","Mobile Safari","2026-08-26","passed","2026-08-26","","hw-09-typescript/auth.spec.ts","",""
"","4374","test","chromium","2026-08-26","passed","2026-08-26","","hw-11-playwright/disappear.spec.ts","",""
"","1381","login with Facade","Mobile Safari","2026-08-26","passed","2026-08-26","","tests/checkout.spec.ts","",""
"","2344","test","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-10-locators/calendar.spec.ts","",""
"","4488","test","Mobile Chrome","2026-08-26","passed","2026-08-26","","hw-11-playwright/disappear.spec.ts","",""
"","9088","standard_user successful login","webkit","2026-08-26","passed","2026-08-26","","hw-09-typescript/auth.spec.ts","",""
"","1980","test","webkit","2026-08-26","passed","2026-08-26","","hw-10-locators/tables.spec.ts","",""
"","2086","login","webkit","2026-08-26","passed","2026-08-26","","tests/login_pom.spec.ts","",""
"","745","standard_user wrong password login","chromium","2026-08-26","passed","2026-08-26","","hw-09-typescript/auth.spec.ts","",""
"","2394","test","webkit","2026-08-26","passed","2026-08-26","","hw-10-locators/complex.spec.ts","",""
"","1486","test","chromium","2026-08-26","passed","2026-08-26","","hw-10-locators/calendar.spec.ts","",""
"","3250","test","webkit","2026-08-26","passed","2026-08-26","","hw-09-typescript/navigation.spec.ts","",""
"","669","Negative login: empty field","firefox","2026-08-26","passed","2026-08-26","","tests/login_ddt.spec.ts","",""
"","2282","modal popup","Mobile Chrome","2026-08-26","passed","2026-08-26","","tests/modal.spec.ts","",""
