"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1788","test","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-10-locators/iframe.spec.ts","",""
"","1032","test","chromium","2026-08-02","passed","2026-08-02","","hw-10-locators/complex.spec.ts","",""
"","2038","test","firefox","2026-08-02","passed","2026-08-02","","hw-10-locators/complex.spec.ts","",""
"","766","Negative login: empty field","firefox","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","1254","test","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-10-locators/complex.spec.ts","",""
"","891","test","firefox","2026-08-02","passed","2026-08-02","","hw-10-locators/shadow.spec.ts","",""
"","1213","Negative login: empty field","Mobile Safari","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","3078","test","firefox","2026-08-02","passed","2026-08-02","","hw-10-locators/iframe.spec.ts","",""
"","1805","modal popup","Mobile Chrome","2026-08-02","passed","2026-08-02","","tests/modal.spec.ts","",""
"","15826","test","chromium","2026-08-02","passed","2026-08-02","","hw-11-playwright/waits.spec.ts","",""
"","2100","test","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-10-locators/calendar.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","Mobile Chrome","2026-08-02","passed","2026-08-02","","tests/dateHelper.spec.ts","",""
"","576","login with fixture","chromium","2026-08-02","passed","2026-08-02","","tests/login_fixture.spec.ts","",""
"","573","login","Mobile Chrome","2026-08-02","passed","2026-08-02","","tests/login_pom.spec.ts","",""
"","3896","test","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-11-playwright/disappear.spec.ts","",""
"","1901","test","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-09-typescript/checkbox.spec.ts","",""
"","1177","test","webkit","2026-08-02","passed","2026-08-02","","hw-10-locators/tables.spec.ts","",""
"","1246","test","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-10-locators/shadow.spec.ts","",""
"","2341","standard_user wrong password login","webkit","2026-08-02","passed","2026-08-02","","hw-09-typescript/auth.spec.ts","",""
"","778","standard_user successful login","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-09-typescript/auth.spec.ts","",""
"","1827","modal popup","chromium","2026-08-02","passed","2026-08-02","","tests/modal.spec.ts","",""
"","1060","standard_user wrong password login","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-09-typescript/auth.spec.ts","",""
"","1444","test","chromium","2026-08-02","passed","2026-08-02","","hw-09-typescript/navigation.spec.ts","",""
"","491","Negative login: standard_user","chromium","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","2098","login","firefox","2026-08-02","passed","2026-08-02","","tests/login_pom.spec.ts","",""
"","15829","test","firefox","2026-08-02","passed","2026-08-02","","hw-11-playwright/waits.spec.ts","",""
"","1875","test","chromium","2026-08-02","passed","2026-08-02","","hw-10-locators/iframe.spec.ts","",""
"","892","login with fixture","firefox","2026-08-02","passed","2026-08-02","","tests/login_fixture.spec.ts","",""
"","1262","test","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-10-locators/calendar.spec.ts","",""
"","2","getFormattedDate returns a string in DD-MM-YYYY format","chromium","2026-08-02","passed","2026-08-02","","tests/dateHelper.spec.ts","",""
"","2059","test","webkit","2026-08-02","passed","2026-08-02","","hw-10-locators/complex.spec.ts","",""
"","473","test","Mobile Chrome","2026-08-02","passed","2026-08-02","","hw-10-locators/tables.spec.ts","",""
"","579","login","chromium","2026-08-02","passed","2026-08-02","","tests/login_pom.spec.ts","",""
"","808","test","firefox","2026-08-02","passed","2026-08-02","","hw-10-locators/tables.spec.ts","",""
"","5445","test","webkit","2026-08-02","passed","2026-08-02","","hw-11-playwright/disappear.spec.ts","",""
"","847","standard_user wrong password login","chromium","2026-08-02","passed","2026-08-02","","hw-09-typescript/auth.spec.ts","",""
"","920","standard_user wrong password login","firefox","2026-08-02","passed","2026-08-02","","hw-09-typescript/auth.spec.ts","",""
"","3699","modal popup","Mobile Safari","2026-08-02","passed","2026-08-02","","tests/modal.spec.ts","",""
"","1826","login","webkit","2026-08-02","passed","2026-08-02","","tests/login_pom.spec.ts","",""
"","1532","Negative login: standard_user","webkit","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","4404","test","firefox","2026-08-02","passed","2026-08-02","","hw-11-playwright/disappear.spec.ts","",""
"","3927","test","webkit","2026-08-02","passed","2026-08-02","","hw-10-locators/calendar.spec.ts","",""
"","2348","test","firefox","2026-08-02","passed","2026-08-02","","hw-09-typescript/checkbox.spec.ts","",""
"","1875","test","Mobile Safari","2026-08-02","passed","2026-08-02","","hw-09-typescript/navigation.spec.ts","",""
"","3881","test","chromium","2026-08-02","passed","2026-08-02","","hw-11-playwright/disappear.spec.ts","",""
"","729","Negative login: locked_out_user","firefox","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","726","Negative login: standard_user","firefox","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","479","test","chromium","2026-08-02","passed","2026-08-02","","hw-10-locators/tables.spec.ts","",""
"","600","login with Facade","chromium","2026-08-02","passed","2026-08-02","","tests/checkout.spec.ts","",""
"","842","login with Facade","firefox","2026-08-02","passed","2026-08-02","","tests/checkout.spec.ts","",""
"","16507","test","webkit","2026-08-02","passed","2026-08-02","","hw-11-playwright/waits.spec.ts","",""
"","1280","Negative login: locked_out_user","Mobile Safari","2026-08-02","passed","2026-08-02","","tests/login_ddt.spec.ts","",""
"","923","standard_user successful login","chromium","2026-08-02","passed","2026-08-02","","hw-09-typescript/auth.spec.ts","",""
"","569","login with Facade","Mobile Chrome","2026-08-02","passed","2026-08-02","","tests/checkout.spec.ts","",""
"","1490","test","webkit","2026-08-02","passed","2026-08-02","","hw-10-locators/shadow.spec.ts","",""
